"date","r_star","pi_star","w","shadow_rate","effective_federal_funds_rate"
2021-07-01,-2.92526146347444,2.599408490305,1.56964442069234,-7.19607168579378,0.1
2021-08-01,-3.17337310681032,2.52129783002323,1.93697117326052,-6.93771372518818,0.09
2021-09-01,-3.10685421609835,2.59708856865848,1.78597809519138,-5.875360486103,0.08
2021-10-01,-2.96117834276307,2.75366002197973,1.79995508255471,-4.73976338522285,0.08
2021-11-01,-3.26306277672822,2.68476342873105,2.83409975911725,-5.35613969386788,0.08
2021-12-01,-3.48697719547688,2.60905015066738,2.93391793429766,-4.18525064819831,0.08
2022-01-01,-3.19286539652173,2.60848336559489,2.87739167207204,-3.10849890472785,0.08
2022-02-01,-2.89331860991963,2.66363578866201,2.18964643965869,-1.36386778897883,0.08
2022-03-01,-3.28233207210362,3.1045575594587,2.68194023952286,-1.1492170583241,0.2
2022-04-01,-2.63131009849938,3.01766257495205,2.81800234314062,-0.497273029976206,0.33
2022-05-01,-1.99535528003741,2.74230236517009,2.13412990540057,0.0986689810722258,0.77
2022-06-01,-1.60356240006072,2.61379379975915,1.95292314551698,0.694243153712628,1.21
2022-07-01,-1.70031946492192,2.38904223424546,1.50606655003311,1.67681246973184,1.68
2022-08-01,-1.92574823001542,2.56093918629356,1.48199341297234,2.19695219714618,2.33
2022-09-01,-1.1969697137219,2.19917975427958,1.8191780475744,2.62671039081201,2.56
2022-10-01,-0.640232501538264,2.13138910976744,1.62954655965945,3.21197393525953,3.08
2022-11-01,-0.752713381500845,2.37400961471473,1.11372370900135,3.88866831733222,3.78
2022-12-01,-0.950696760165138,2.12939203273948,1.03915863431112,4.0097273646691,4.1
2023-01-01,-0.99598011336506,2.10980590317823,0.680181683159385,4.36835533526882,4.33
2023-02-01,-1.06752919707941,2.23327929893587,1.06450256020339,4.35221875843645,4.57
2023-03-01,-0.908943628329813,2.35606340668151,0.51837600901423,4.47093676738968,4.65
2023-04-01,-0.911721208712832,2.41857349925897,-0.248020954217223,4.89266799205132,4.83
2023-05-01,-0.708291753757437,2.31879974680308,-0.429133484156114,5.18918910008029,5.06
2023-06-01,-0.714402050966075,2.15750409212733,0.324383333504421,5.11166648664033,5.08
2023-07-01,-0.683035227327647,2.12682882724702,0.593989865330283,5.13511431410294,5.12
2023-08-01,-0.367275522883943,2.19031413935944,0.391848474494816,5.17990418096813,5.33
2023-09-01,-0.0640101451744394,2.19468776905958,0.282547513388146,5.19595534734221,5.33
2023-10-01,0.57684831811537,2.21224557198129,-0.129920025505061,5.25350935589491,5.33
2023-11-01,0.439586200936403,2.20238986247756,-0.361260743164625,5.28869126517703,5.33
2023-12-01,0.112956398735279,2.17368600332062,-0.70807356011281,5.33045568048654,5.33
2024-01-01,0.161177187794921,2.29939799759278,-0.997927841545362,5.33575202137491,5.33
2024-02-01,-0.0216694587803601,2.17230002905853,-0.230400998884029,5.03441407135224,5.33
2024-03-01,0.0463401363323536,2.35982471542219,-0.556134695711106,5.198826783909,5.33
2024-04-01,0.29959808680124,2.36852799732028,-0.356362764854724,5.14667891891889,5.33
2024-05-01,0.296756032565381,2.28676965285192,-0.339064764128823,5.17325608836189,5.33
2024-06-01,0.170287217862107,2.22008420396915,-0.376269407622487,5.22896478784661,5.33
2024-07-01,0.229811432544137,2.261757010136,-0.720663065752755,5.25418662828336,5.33
2024-08-01,0.185532394656992,2.20111412602602,-1.27070119627965,5.20003860083389,5.33
2024-09-01,0.18463620830156,2.27522471082287,-1.56556287670151,4.9331287297953,5.13
2024-10-01,0.336237318637727,2.36338792435745,-1.03516085550918,4.59272259767187,4.83
2024-11-01,0.477402033178032,2.27299230863735,-0.517748905743378,4.31766593745029,4.64
2024-12-01,0.563135723901731,2.24768243954149,-0.474580544140475,4.15191754630117,4.48
2025-01-01,0.799116246750753,2.34428875905859,-0.583046717074928,4.06294262457335,4.33
2025-02-01,0.395973596210387,2.32463615646214,-0.227062915418737,3.89512065946363,4.33
2025-03-01,0.445105697240888,2.48769151268386,-0.865050510040706,4.08981929587873,4.33
2025-04-01,0.694216528895961,2.48939826532331,-1.42250430069046,4.20776942632577,4.33
2025-05-01,0.826328318307668,2.42411982578626,-1.37427731167471,4.24539723755726,4.33
2025-06-01,0.808379831492241,2.42741983524705,-1.44945382764907,4.29792915941124,4.33
2025-07-01,0.737552703233268,2.54846009427612,-1.52429006119666,4.32914969710583,4.33
2025-08-01,0.675194898045624,2.47900367898228,-1.5626813683141,4.17577506025805,4.33
2025-09-01,0.517527577129932,2.55362110440881,-1.52527668147762,3.9992705355444,4.22
2025-10-01,0.526997821845263,2.46972524417122,-1.42764375281065,3.87612102389268,4.09
2025-11-01,0.578933585920442,2.32226211622636,-1.24260557179979,3.80362894759869,3.88
2025-12-01,0.690126206106445,2.26798553970018,-1.14914884390607,3.61678171768195,3.72
2026-01-01,0.699181069313578,2.36229277815283,-1.11681343038442,3.56793730771048,3.64
2026-02-01,0.409820135036742,2.30216349846927,-0.787847386125247,3.41566268220512,3.64
2026-03-01,0.503195904774354,2.46678554784686,-0.864331424432322,3.51806359067688,3.64
2026-04-01,0.557847553638288,2.49581302219921,-0.844116381847434,3.50481817028755,3.64
2026-05-01,0.669103765741791,2.44693830760199,-0.579832120656774,3.42089698769128,3.63
2026-06-01,0.700243408386966,2.2540398578098,-0.294730856876453,3.51440587035741,3.63
2026-07-01,0.850952749170394,2.09784227995278,-0.148454895119599,3.59568735002658,3.63
2026-08-01,1.02096428706231,2.20292577614683,-0.563377953374217,3.90542142039571,3.63
