"date","nominal_tp_5y","nominal_tp_10y","nominal_tp_10y_acm","nominal_tp_10y_kw","nominal_tp_10y_survey","real_tp_5y","real_tp_10y","real_tp_10y_dkw","real_tp_10y_survey","inflation_rp_5y","inflation_rp_10y","inflation_rp_10y_dkw","inflation_rp_10y_survey"
1995-10-01,1.04944609144628,1.41045262375065,1.31884483,1.2475,NA,0.94354338376278,1.12469504693915,0.958599984645844,NA,0.145531015431945,0.422873159323848,0.119600057601929,NA
1995-11-01,0.842564862880633,1.2881825311144,1.241230355,1.1312,NA,0.785287642818352,1.04411888526205,0.872500002384186,NA,0.0964955806113709,0.380730230087417,0.091599702835083,0.18289736531179
1995-12-01,0.814049996925239,1.23046231059224,1.139856805,1.11,NA,0.768991076592641,1.0019356925619,0.850000023841858,NA,0.0840103429153416,0.364247115523274,0.0916001796722412,NA
1996-01-01,0.693215852906982,1.16434813891098,1.367336002,1.1084,NA,0.676272452149666,0.959333813016998,0.886799991130829,NA,0.055631339799039,0.34057963010801,0.10450005531311,NA
1996-02-01,0.748976717686993,1.25973485638825,1.716262017,1.3983,1.3240928049894,0.707345943745412,1.02553749865267,1.10210001468658,1.32998247201787,0.0806323288957772,0.371047168558973,0.174599885940552,-0.00588966702847454
1996-03-01,1.22283697394091,1.64350419683167,1.745425341,1.5295,NA,1.05163716257461,1.28486591692253,1.19249999523163,NA,0.211424973084845,0.498114208655826,0.205000162124634,NA
1996-04-01,1.53103688402184,1.8731997018841,1.867266354,1.6633,NA,1.27934266711905,1.43940780628282,1.29200005531311,NA,0.29248522976607,0.574431166208149,0.236799955368042,NA
1996-05-01,1.66807781831681,2.00201095513849,1.864980959,1.7456,NA,1.3760235496114,1.52744603053868,1.34920001029968,NA,0.333103256224684,0.616008166648898,0.255800008773804,0.701883904942832
1996-06-01,1.82031963420149,2.10998866761968,1.790468546,1.6812,NA,1.49043928602433,1.60071958002011,1.28219997882843,NA,0.371135285405511,0.651121063641944,0.23360013961792,NA
1996-07-01,1.75662515115695,2.03931747988242,1.754314443,1.6836,NA,1.44759641065375,1.55219494063688,1.2882000207901,NA,0.350163053171143,0.628496491347594,0.233500003814697,NA
1996-08-01,1.5955572610312,1.90418724986539,1.96253108,1.7725,NA,1.32925071163973,1.45870291232506,1.36749994754791,NA,0.307181057089327,0.586139791522701,0.25920033454895,0.533050476025037
1996-09-01,1.74806636990852,2.0399083739959,1.82773758,1.6923,NA,1.43963261687255,1.55254126504902,1.30610001087189,NA,0.349568223365133,0.628803565837651,0.243500232696533,NA
1996-10-01,1.49731244371865,1.83094395930376,1.605913356,1.4889,NA,1.25735519833569,1.4100826575415,1.14450001716614,NA,0.280662624293048,0.561153046013744,0.187399864196777,NA
1996-11-01,1.24856094927319,1.60931187110468,1.370570557,1.3315,NA,1.07864763522716,1.25797192413631,1.02030003070831,NA,0.210066200377932,0.490101341348174,0.147500038146973,0.144527988288538
1996-12-01,1.42127529908678,1.72513010870767,1.514143887,1.4933,NA,1.20682573871837,1.33368334880027,1.15559995174408,NA,0.254916993298388,0.530719164281223,0.191999912261963,NA
1997-01-01,1.57667539157986,1.87435712884895,1.618252187,1.5719,NA,1.31751363996213,1.43734882178709,1.20550000667572,NA,0.299980682952627,0.577387023916848,0.209500074386597,NA
1997-02-01,1.51287251645573,1.81213947812491,1.574495141,1.5954,1.74260345747244,1.2710912891675,1.39301340288887,1.21879994869232,1.30960679339909,0.282462506516012,0.559052173475061,0.212799787521362,0.43299666407335
1997-03-01,1.74029785540835,2.01137611857803,1.762193326,1.7496,NA,1.43544541267375,1.5299419506051,1.34609997272491,NA,0.345963134692101,0.622607780429346,0.251899719238281,NA
1997-04-01,1.9459064879775,2.15460217769638,1.662612441,1.6686,NA,1.59025012760393,1.62688500217637,1.26660001277924,NA,0.397046072239263,0.669443194267389,0.226300239562988,NA
1997-05-01,1.87974930178346,2.08485034149134,1.668847459,1.6779,NA,1.54177203074435,1.57596858780487,1.25720000267029,NA,0.379280457147943,0.650183211049233,0.224999904632568,0.700343946613133
1997-06-01,1.78110054267309,1.97880756055603,1.542910502,1.5918,NA,1.47310789292024,1.50165456273126,1.22800004482269,NA,0.349101809158959,0.617655450126916,0.218700170516968,NA
1997-07-01,1.5070089161937,1.75421276990075,1.222958997,1.3114,NA,1.27407511178922,1.34941846641648,0.999499976634979,NA,0.273496799844334,0.543853272682266,0.140799999237061,NA
1997-08-01,1.47874707642496,1.76454423233511,1.471852952,1.4878,NA,1.24930310873295,1.35942956430681,1.14040005207062,NA,0.270019713242086,0.544565300216628,0.186300039291382,0.322693652478339
1997-09-01,1.54244145488805,1.78454165187606,1.347062787,1.412,NA,1.29909650710542,1.36957688497731,1.07079994678497,NA,0.283985956414179,0.554235925832113,0.166400194168091,NA
1997-10-01,1.45517814617518,1.69435344215202,1.106400454,1.246,NA,1.23725417502176,1.30590774677697,0.944199979305267,NA,0.258323140444994,0.526865053420119,0.123199939727783,NA
1997-11-01,1.2972569978359,1.54714754671577,0.903301158,1.2179,NA,1.12624062282198,1.20579465436717,0.908399999141693,NA,0.210980666480742,0.478445984922692,0.110499858856201,0.0119086612393118
1997-12-01,1.31401699421579,1.53307482121081,0.85973717,1.1325,NA,1.14102549318951,1.19277371563297,0.854499995708466,NA,0.212896495350859,0.476852036394037,0.0916001796722412,NA
1998-01-01,1.06471190038047,1.35295323357144,0.973768796,1.0636,NA,0.955698276671923,1.07162470673391,0.811699986457825,NA,0.148228707978638,0.416515389767945,0.0791001319885254,NA
1998-02-01,0.927072265919125,1.30297792800734,0.910447527,1.1171,0.824557288004526,0.849677263971063,1.04537780498628,0.850600004196167,1.06303097407578,0.116513007261338,0.393398602711089,0.091900110244751,-0.23847368607125
1998-03-01,1.21829999216959,1.47610409906162,0.896084876,1.1632,NA,1.06733131853788,1.15468585395212,0.877600014209747,NA,0.190654309465186,0.457704093460368,0.103699922561646,NA
1998-04-01,1.33231636659764,1.54118974887531,1.04037509,1.2027,NA,1.15161520409366,1.19414194986533,0.898899972438812,NA,0.220587421855854,0.483413202429013,0.110000371932983,NA
1998-05-01,1.32110242868351,1.53631233754866,0.894275794,1.1235,NA,1.14350245547679,1.19178557096661,0.833199977874756,NA,0.217477828326454,0.48093253119491,0.0868000984191895,-0.00793680539533242
1998-06-01,1.3025750365848,1.49269166230279,0.723843084,1.0657,NA,1.13256201438805,1.15844833930991,0.787800014019012,NA,0.209709786997481,0.469747588973228,0.0748996734619141,NA
1998-07-01,1.29032435909076,1.4840811147758,0.75499713,1.0868,NA,1.12154188878177,1.1507714920409,0.813499987125397,NA,0.208418979605164,0.468635146697487,0.0839998722076416,NA
1998-08-01,1.06633874116275,1.28982702945585,0.664476133,0.8773,NA,0.967427536208603,1.02522528166127,0.667100012302399,NA,0.137849874923819,0.3982361747092,0.0370998382568359,-0.59417133652676
1998-09-01,0.750489561841374,1.02080706882991,0.637370655,0.6761,NA,0.738927033739982,0.84114483021215,0.526700019836426,NA,0.0490192148884631,0.309689045580095,-0.00230002403259277,NA
1998-10-01,0.696285309051246,0.9912788859695,1.004894126,0.7828,NA,0.692953462936531,0.817846032744838,0.637499988079071,NA,0.0403129648539332,0.302843345199601,0.0346000194549561,NA
1998-11-01,0.711394973771227,1.02228057869001,0.69560845,0.8203,NA,0.707488665237226,0.846618465546596,0.621900022029877,NA,0.0414615080042808,0.306652652316653,0.0288999080657959,-0.767212075160325
1998-12-01,0.694443732380785,0.993860268461267,0.789482665,0.8337,NA,0.694748385151645,0.823575350712981,0.656199991703033,NA,0.0369398231067177,0.300244948793033,0.040600061416626,NA
1999-01-01,1.00360170060974,1.29528695134222,0.835986976,0.833,NA,0.894210086852894,1.01345611865451,0.66540002822876,NA,0.147861156817255,0.41496986058287,0.0449998378753662,NA
1999-02-01,0.956562548446133,1.3246049879393,1.09115563,1.1395,0.962062497805052,0.860018297996954,1.0485406250351,0.891099989414215,1.78433684933311,0.135422768472789,0.411331001763187,0.116999626159668,-0.822274351528059
1999-03-01,1.31203063480336,1.61208675030788,1.263038182,1.1684,NA,1.10896410574156,1.23359240215939,0.923600018024445,NA,0.24302235104671,0.516086063617403,0.130300045013428,NA
1999-04-01,1.33647910551271,1.6321341099663,1.248395947,1.1542,NA,1.12114144645162,1.24153365780626,0.905700027942657,NA,0.255321716628639,0.528200437800925,0.121899843215942,NA
1999-05-01,1.35544344616916,1.67804994294853,1.261166658,1.3286,NA,1.14240714890084,1.28700707229454,1.02100002765656,NA,0.253272702555318,0.529763220706754,0.158599853515625,-0.474956805303269
1999-06-01,1.77683934025699,2.02030531811477,1.527767333,1.3809,NA,1.44412982865358,1.51418064533656,1.05069994926453,NA,0.373992364660017,0.647358821382325,0.162299633026123,NA
1999-07-01,1.73832896632679,2.00168626054388,1.501229142,1.4629,NA,1.40978558559537,1.49797016441916,1.13660001754761,NA,0.369783684858286,0.644952674032888,0.196499824523926,NA
1999-08-01,1.6442936577214,1.9508042486118,1.62556078,1.447,NA,1.34806172268429,1.47568831889258,1.11360001564026,NA,0.33726765292386,0.616206611839107,0.179399967193604,-0.245811312836813
1999-09-01,1.69414375657682,2.00268243458587,1.675080141,1.4546,NA,1.378083863546,1.50712488173654,1.13359999656677,NA,0.357241360747753,0.637120824387881,0.190000057220459,NA
1999-10-01,1.7918537092253,2.12382897499349,1.625674187,1.4613,NA,1.44251094149407,1.59165785162869,1.11609995365143,NA,0.390788841740822,0.674864302869207,0.178299903869629,NA
1999-11-01,1.54557249964963,1.89784442400295,1.649031599,1.4522,NA,1.27329753691703,1.44266422785166,1.10979998111725,NA,0.31315158223296,0.596165874186863,0.169899940490723,-0.188682718798116
1999-12-01,1.75833586678274,2.08212925666107,1.796757308,1.5763,NA,1.42326312494994,1.56520398216,1.18970000743866,NA,0.376409585077164,0.659207412278717,0.193300247192383,NA
2000-01-01,2.04257773486784,2.31709813767136,1.352682355,1.5888,NA,1.62882442341175,1.72402652924759,1.17470002174377,NA,0.455590385823098,0.736768606292011,0.190699815750122,NA
2000-02-01,1.92414317351689,2.16809743175935,1.142658639,1.4812,1.78872325721905,1.55793657802573,1.62661513169875,1.09159994125366,1.95089500694275,0.407708303093748,0.683775544451589,0.160899639129639,-0.162171749723698
2000-03-01,1.84057811988592,2.04749487280394,0.811686789,1.2759,NA,1.50205099372067,1.53820778471232,0.916899979114532,NA,0.379839081910528,0.650436380696644,0.10129976272583,NA
2000-04-01,1.75079848221773,1.91947243351983,0.832285594,1.3783,NA,1.44330514361074,1.44588833698228,0.99210000038147,NA,0.348534656667755,0.613262735493607,0.128200054168701,NA
2000-05-01,1.97995656460894,2.08590707953349,0.95861433,1.3933,NA,1.62143437098313,1.56572482496392,0.979700028896332,NA,0.399924927968286,0.660865638900771,0.117899894714355,-0.233700304918218
2000-06-01,1.83779449790004,1.93973710096858,0.931139315,1.2379,NA,1.51697528106629,1.45890674479389,0.89410001039505,NA,0.361936760356783,0.620134286454346,0.0899999141693115,NA
2000-07-01,1.57609284447212,1.79615009658461,0.779974456,1.1502,NA,1.31528053059873,1.36536144298034,0.8367999792099,NA,0.301499176466955,0.569744695440993,0.0680000782012939,NA
2000-08-01,1.2615807720547,1.54420244607692,0.673641901,1.0274,NA,1.09276159158715,1.20166483824601,0.74889999628067,NA,0.208777865029039,0.479702237179586,0.0373003482818604,-0.540935915959599
2000-09-01,1.18383986253417,1.53571532516627,1.007593413,1.0438,NA,1.02421624205069,1.19593330764532,0.788500010967255,NA,0.199510773011859,0.477417999600689,0.0479001998901367,NA
2000-10-01,0.983129242732482,1.41484952174495,0.836609745,0.961,NA,0.871013323856527,1.116016508764,0.72979998588562,NA,0.151582947752074,0.435933367245618,0.0270001888275146,NA
2000-11-01,0.790627439330252,1.25990165570975,0.72704938,0.8355,NA,0.737392113492909,1.01776676634454,0.633300006389618,NA,0.092264354397666,0.378238995650271,-0.00200009346008301,-0.588092098257996
2000-12-01,0.647176436551019,1.11416670999499,0.786573506,0.7575,NA,0.632760775166655,0.912077697597504,0.598900020122528,NA,0.0525929556474983,0.335937633118313,-0.00579977035522461,NA
2001-01-01,0.559584459033724,1.13072436659192,1.131805533,0.9386,NA,0.551833410188909,0.925519958151038,0.760500013828278,NA,0.0458150990849086,0.340285639286491,0.0648999214172363,NA
2001-02-01,0.436328084139276,1.04316207412599,1.093854696,0.8932,0.796610812790627,0.46751937536078,0.874428475201297,0.717100024223328,1.414626311513,0.00665525385891048,0.303640548496707,0.0541000366210938,-0.618015498722371
2001-03-01,0.523089820272033,1.08207658902581,1.379303377,1.0054,NA,0.530202743478278,0.893472424675113,0.836300015449524,NA,0.0305891441648777,0.323015543978669,0.10479998588562,NA
2001-04-01,0.806741951154846,1.35027395367062,1.705359788,1.2719,NA,0.723840290452828,1.0713098184083,1.0184999704361,NA,0.121671774851151,0.4161909781046,0.168800115585327,NA
2001-05-01,0.910862490727967,1.44972611805935,1.843994726,1.387,NA,0.802701807369753,1.14528819568662,1.11549997329712,NA,0.147445837718811,0.44287005709244,0.210200309753418,-0.307906480234515
2001-06-01,0.921933399764798,1.46576470515742,1.822977012,1.3742,NA,0.805937495745549,1.15299155674586,1.10829997062683,NA,0.155248929328322,0.45130202781722,0.206799745559692,NA
2001-07-01,0.893881026731331,1.46471734209414,1.666857985,1.1931,NA,0.779244167926029,1.15075405422578,0.967499971389771,NA,0.153810495045361,0.452632649285079,0.162099838256836,NA
2001-08-01,0.590833273259394,1.21917151683916,1.615615544,1.1432,NA,0.566961911847638,0.992378236915353,0.936200022697449,NA,0.0620493896584935,0.363619034889867,0.154800176620483,-0.688939234251604
2001-09-01,0.498649814233095,1.19651401907203,2.089893895,1.2208,NA,0.486452614210101,0.97504006242136,1.02939999103546,NA,0.0497934340105594,0.358311470157907,0.200500011444092,NA
2001-10-01,0.473001574668597,1.204489212728,1.91888272,1.1313,NA,0.458885516779657,0.977840418889857,0.95990002155304,NA,0.0513228058146579,0.363567042217767,0.187000036239624,NA
2001-11-01,0.58020095099503,1.27189147905941,2.334410527,1.4692,NA,0.543196909846742,1.0259490215495,1.21879994869232,NA,0.0747317819487379,0.383447336619608,0.279399871826172,-0.750424997005462
2001-12-01,1.19479500358789,1.82063863945424,2.415914095,1.6605,NA,0.965015151876913,1.38479480660513,1.33980000019073,NA,0.26987345255937,0.577964974627836,0.321200132369995,NA
2002-01-01,1.1873687855875,1.83408406631305,2.310142128,1.6086,NA,0.951908371707526,1.39052448987693,1.29739999771118,NA,0.275531743861997,0.58598287132632,0.305799961090088,NA
2002-02-01,0.958095644730893,1.58155896112372,2.330803205,1.529,1.64042105263158,0.810103828359771,1.22930786714143,1.24769997596741,2.29321049224452,0.187204369791161,0.492241479809932,0.288100242614746,-0.65278943961294
2002-03-01,1.45095043912238,1.9559811640123,2.424149387,1.7972,NA,1.16404473719341,1.47345043988314,1.42869997024536,NA,0.3277023561574,0.625002050825745,0.347599744796753,NA
2002-04-01,1.36386076252306,1.87467332666417,2.281024885,1.6323,NA,1.10302701820629,1.41836689618969,1.31470000743866,NA,0.301337517720604,0.598138510919838,0.311999797821045,NA
2002-05-01,1.09211865221031,1.66540008291718,2.418754574,1.5736,NA,0.913067612992373,1.28621167470973,1.28190004825592,NA,0.218741850841346,0.519611429738141,0.299100160598755,-0.246018187366832
2002-06-01,0.90999457794704,1.52799595158614,2.376035885,1.4712,NA,0.77587877361662,1.19055684296353,1.22409999370575,NA,0.173057680285241,0.476863118261587,0.280999898910522,NA
2002-07-01,0.483152762099186,1.25565720177339,2.436328935,1.2541,NA,0.46045903828197,1.01623576574453,1.07120001316071,NA,0.0599793622093961,0.377213767417371,0.225200176239014,NA
2002-08-01,-0.118622158129587,0.761821306624306,2.2053468,1.0562,NA,0.0467308537960533,0.702300999798527,0.91839998960495,NA,-0.130966430121412,0.192956733013984,0.17520010471344,-0.515563657639243
2002-09-01,-0.308653189706782,0.522906464114961,2.058702259,0.7929,NA,-0.0702592996145276,0.541856064296833,0.741400003433228,NA,-0.206083107582517,0.110308239716885,0.117200136184692,NA
2002-10-01,-0.307405851278789,0.5632864363719,2.414616005,0.9538,NA,-0.076951637154101,0.570197406921729,0.87610000371933,NA,-0.197949792785214,0.123296756473917,0.161200284957886,NA
2002-11-01,-0.115198183180699,0.704024760120956,2.398019693,1.1939,NA,0.0602653562450747,0.660505900940782,1.03569996356964,NA,-0.14192039284014,0.175206582146635,0.222800254821777,-0.541721029622932
2002-12-01,-0.0948086582273492,0.737988880266402,2.26142826,0.9418,NA,0.0699527315237984,0.682063677034536,0.852699995040894,NA,-0.131276398229432,0.187897117186368,0.159700036048889,NA
2003-01-01,-0.159339901077711,0.716675691046887,2.229702723,1.0506,NA,0.0203683912310252,0.671330732623319,0.926999986171722,NA,-0.146507457062113,0.177429119129638,0.18720006942749,NA
2003-02-01,-0.432249462244494,0.478076997928654,2.077128968,0.8748,0.394252631578947,-0.159068330510692,0.523530801138744,0.792400002479553,0.705231576507969,-0.241521221023035,0.084261553827908,0.141599893569946,-0.310978944929022
2003-03-01,-0.42952688920863,0.439198136500797,2.213416434,0.9628,NA,-0.149232249413901,0.495737736090672,0.867500007152557,NA,-0.249205242820194,0.0718330008064462,0.167100310325623,NA
2003-04-01,-0.274040262284824,0.586905489671079,2.171999778,0.9681,NA,-0.0487294793101421,0.588909935262744,0.864400029182434,NA,-0.19310824738003,0.128260515485638,0.166599869728088,NA
2003-05-01,-0.59943411832104,0.236336470363098,1.840005259,0.6507,NA,-0.24722818848002,0.367738975726626,0.632000029087067,NA,-0.323269373333878,-0.00685950847036983,0.0898000001907349,-0.644619075829643
2003-06-01,-0.677517028177795,0.118605123127215,1.984955578,0.7835,NA,-0.283665471243058,0.294403961808541,0.726999998092651,NA,-0.366929104902726,-0.0548740102431731,0.124500155448914,NA
2003-07-01,-0.275715850308596,0.578128974539649,2.822644614,1.3074,NA,-0.0463718151302625,0.584461949300884,1.15590000152588,NA,-0.197517466930379,0.123542057407871,0.264400005340576,NA
2003-08-01,0.0657488951118777,0.928386217275866,2.55612757,1.331,NA,0.174693557091264,0.813049040033867,1.14279997348785,NA,-0.0739195313077548,0.25035116236787,0.263099908828735,-0.0634142886933814
2003-09-01,-0.103214383932025,0.787777076057574,2.331409257,1.0319,NA,0.0588602354803537,0.723020751580915,0.913399994373322,NA,-0.128245396317239,0.198210462693799,0.185000061988831,NA
2003-10-01,-0.0527570203333829,0.805219084068955,2.476830215,1.2303,NA,0.0974881842308674,0.731930573375192,1.0657000541687,NA,-0.116251475431774,0.206647649118715,0.237099766731262,NA
2003-11-01,0.0892739230834692,0.853127885555043,2.355430218,1.2404,NA,0.206900000559703,0.756700870707632,1.07560002803802,NA,-0.0830243596344033,0.229609492042098,0.242500066757202,0.109738889312744
2003-12-01,0.143029073043829,0.872305581563543,2.366227348,1.1962,NA,0.246944277696688,0.765526136647934,1.03709995746613,NA,-0.0692829725349788,0.239692988911219,0.229299902915955,NA
2004-01-01,0.0152045358511184,0.7479674371589,2.22929711,1.1553,NA,0.163203023903682,0.685224026877581,0.994899988174438,NA,-0.114383954166289,0.1939638825507,0.216399908065796,NA
2004-02-01,0.00541556274717605,0.682977220375192,2.111858072,1.0519,1.06411052631579,0.167459628575756,0.640088837674068,0.918099999427795,0.942247373430351,-0.128813085970606,0.172666540451752,0.189800024032593,0.121863152885438
2004-03-01,-0.337669130010312,0.391404675389859,2.108485282,0.9577,NA,-0.0598072198682213,0.459730705083353,0.853900015354156,NA,-0.2468740972265,0.0581337532034988,0.16759979724884,NA
2004-04-01,0.254700580666954,0.896469702758611,2.327699591,1.3634,NA,0.337580193348827,0.777508658667337,1.14289999008179,NA,-0.0476512020144558,0.251654373262974,0.265700101852417,NA
2004-05-01,0.731239803290531,1.26221432928578,2.332816253,1.4072,NA,0.673164319539001,1.0114694308414,1.15960001945496,NA,0.0957880108486266,0.38680891598251,0.267099976539612,0.353255002613069
2004-06-01,0.813444986274628,1.27597157900735,2.16095656,1.3252,NA,0.740190565756078,1.01653283019474,1.07739996910095,NA,0.111200196042644,0.395043678508379,0.234399676322937,NA
2004-07-01,0.636229144877634,1.09059018773561,2.029659159,1.2436,NA,0.621704106207878,0.891774374468875,1.01429998874664,NA,0.0513830140959305,0.331980311435723,0.212000250816345,NA
2004-08-01,0.364063416205092,0.861942638357642,1.830857076,1.0064,NA,0.434085471559421,0.744503240081843,0.844600021839142,NA,-0.0346138221743375,0.248057778549266,0.152900099754333,0.115809094689109
2004-09-01,0.249070656681174,0.726939926444497,1.654631094,0.9459,NA,0.361076506418853,0.653988962176084,0.79830002784729,NA,-0.0775522896593205,0.201128852294764,0.134400129318237,NA
2004-10-01,0.198520235372237,0.664467257364034,1.572442589,0.8747,NA,0.331216649858239,0.613663969453138,0.737299978733063,NA,-0.0985336312033925,0.178038195083917,0.110399961471558,NA
2004-11-01,0.242262138651491,0.664018397367506,1.57487462,0.9718,NA,0.370023177566133,0.612574841896948,0.81360000371933,NA,-0.0932455315546815,0.178407698149601,0.131899833679199,0.170695005140305
2004-12-01,0.32811268316878,0.684732820307054,1.351833277,0.9007,NA,0.440064031127561,0.623704603573438,0.726300001144409,NA,-0.07714868191944,0.187549892136005,0.10040009021759,NA
2005-01-01,0.514258465537734,0.762254077507742,0.986512033,0.8181,NA,0.582315311294157,0.667337759386145,0.643400013446808,NA,-0.0327875407329521,0.22067305461989,0.0726997852325439,NA
2005-02-01,0.487590193781597,0.707650066815556,0.955634246,0.88,0.5949,0.571302752747279,0.631254509647525,0.695299983024597,0.466476464944727,-0.0487042045876032,0.200857540456827,0.0868997573852539,0.128423535055273
2005-03-01,0.767108037716976,0.92509340654668,0.972837743,0.9607,NA,0.771889517222286,0.774324842965982,0.731000006198883,NA,0.0319051560892639,0.278385374515137,0.0981000661849976,NA
2005-04-01,0.650304686860172,0.80401812388534,0.725891571,0.7671,NA,0.694563615304046,0.693888776927368,0.5939000248909,NA,-0.00836517888844653,0.235602515936283,0.0506999492645264,NA
2005-05-01,0.606561563999509,0.71763453904506,0.511625196,0.6627,NA,0.671262638392346,0.632473493651944,0.50739997625351,NA,-0.0296226657759557,0.207666088271277,0.0233000516891479,0.0347714319774081
2005-06-01,0.594589151463574,0.665676942643207,0.353828651,0.5871,NA,0.669244109552708,0.594474502823269,0.4442999958992,NA,-0.0401728442158798,0.191237182273491,-0.000800013542175293,NA
2005-07-01,0.735503989899532,0.789061466650373,0.423962582,0.7044,NA,0.765235620669964,0.673605568840873,0.528299987316132,NA,0.00569253473078051,0.23738255572953,0.0210002660751343,NA
2005-08-01,0.697235946472426,0.780116033692906,0.268026107,0.5631,NA,0.73782294642504,0.672687176279566,0.407700002193451,NA,-0.004942463756674,0.230411550530466,-0.0207998752593994,-0.265069565590569
2005-09-01,0.521317737104511,0.650081687770035,0.443931997,0.7118,NA,0.614274746426235,0.591495308674178,0.520099997520447,NA,-0.0580556899342902,0.180407566669227,0.0122998952865601,NA
2005-10-01,0.710463782014582,0.821843020405339,0.523281958,0.7687,NA,0.744513613718477,0.704759544747,0.560199975967407,NA,0.00215891239632691,0.24193225601215,0.0185998678207397,NA
2005-11-01,0.821602340244623,0.913727253691917,0.495210274,0.7245,NA,0.82117329353955,0.763256743234911,0.532299995422363,NA,0.037140780044119,0.276279256791246,0.00749969482421875,0.0240300051498414
2005-12-01,0.888301388152913,0.933198216309804,0.233321863,0.6442,NA,0.871165979493136,0.770289363820284,0.456000000238419,NA,0.0537530890761993,0.287568794544664,-0.0171000957489014,NA
2006-01-01,0.617706621483518,0.747610119315219,0.281474297,0.6515,NA,0.677669826648025,0.654876441252013,0.474900007247925,NA,-0.024285699198995,0.216062658164446,-0.0164998769760132,NA
2006-02-01,0.603273012167359,0.784796331595871,0.145058296,0.6567,0.414442105263158,0.661707781279544,0.685419733944017,0.465499997138977,0.358263169549641,-0.0221564319779915,0.225080513056725,-0.0202997922897339,0.0561789357135176
2006-03-01,0.716121517401193,0.87947335436943,0.479424655,0.7891,NA,0.740832093065141,0.747408935506733,0.58270001411438,NA,0.0121245444313181,0.259018393801519,0.0145998001098633,NA
2006-04-01,0.788661177638878,0.996212436682484,0.722254318,0.8508,NA,0.782138093322892,0.827858958988064,0.641099989414215,NA,0.0440813558264225,0.297904160278742,0.029900074005127,NA
2006-05-01,0.770894762605462,1.0190642228945,0.681384737,0.8681,NA,0.763272664847842,0.845577924246605,0.644699990749359,NA,0.0453600738545029,0.304024898911595,0.027900218963623,0.214518201706627
2006-06-01,0.870581794369951,1.06769058093698,0.592997017,0.8508,NA,0.839246346504456,0.874865838652765,0.61599999666214,NA,0.0692661747761589,0.323167247033127,0.0161001682281494,NA
2006-07-01,0.7946433666028,1.0100345113768,0.521512264,0.7454,NA,0.784380506286142,0.836924303018127,0.555000007152557,NA,0.0479269151493366,0.302840318233886,-0.0038001537322998,NA
2006-08-01,0.546088987082385,0.812068383402026,0.370738037,0.6325,NA,0.607733754310148,0.707565288264712,0.465799987316132,NA,-0.0249912011839595,0.232095013179303,-0.0326000452041626,-0.0343304285629936
2006-09-01,0.608194084427132,0.823696378525111,0.305888854,0.5975,NA,0.655800738797923,0.709766977100094,0.436800003051758,NA,-0.0111812209262666,0.240258990582667,-0.04010009765625,NA
2006-10-01,0.641216102686302,0.848745908106125,0.26459683,0.5596,NA,0.678151071112645,0.724644631573406,0.402599990367889,NA,-0.000438210055755343,0.250456991156313,-0.0537000894546509,NA
2006-11-01,0.507058837894482,0.728913120726,0.161469465,0.4861,NA,0.586938023810989,0.647271776070854,0.343300014734268,NA,-0.0440387831254028,0.206413128373699,-0.0727002620697021,-0.237495255152383
2006-12-01,0.473346111308109,0.703449025208323,0.306165362,0.6177,NA,0.562665323535184,0.630641186694094,0.455700010061264,NA,-0.0536556521258329,0.197242372834229,-0.0350000858306885,NA
2007-01-01,0.599533851721021,0.832529661519836,0.334066489,0.6744,NA,0.646781352617859,0.716466822132886,0.491299986839294,NA,-0.0107141581453696,0.242832220725262,-0.0235998630523682,NA
2007-02-01,0.398345428668287,0.727724435018753,0.282885047,0.5149,0.430873684210526,0.495120127702045,0.652902439640932,0.388099998235703,0.447463180963616,-0.0606274664284033,0.201855232665417,-0.0592000484466553,-0.0165894967530901
2007-03-01,0.20361956624449,0.561581981444992,0.448306132,0.5768,NA,0.36008229235009,0.544924917895308,0.442299991846085,NA,-0.121303150474766,0.141571048106613,-0.0416998863220215,NA
2007-04-01,0.32935580004933,0.662157252499659,0.40422331,0.5847,NA,0.449100586999599,0.610500093681821,0.433400005102158,NA,-0.0839590126329327,0.177870081998831,-0.0431997776031494,NA
2007-05-01,0.538341463948555,0.797749611688634,0.458370262,0.7563,NA,0.601557406373737,0.695488380561397,0.561500012874603,NA,-0.0268252389913209,0.229097772170714,0.00329995155334473,-0.0617954373272972
2007-06-01,0.975406883549903,1.16479677410649,0.642919075,0.8435,NA,0.906928748618849,0.934810661086188,0.624599993228912,NA,0.106693855220352,0.361067537322001,0.0241999626159668,NA
2007-07-01,0.724630511354859,1.01420034620169,0.631711304,0.6747,NA,0.71888859419186,0.838563804294085,0.509599983692169,NA,0.0432358976938089,0.30595396660806,-0.0184998512268066,NA
2007-08-01,0.618597485774164,0.909913812980779,0.78358893,0.7131,NA,0.644724158775805,0.766901921917629,0.556900024414062,NA,0.0105543325120955,0.27152482708377,0.0126001834869385,-0.125308677258698
2007-09-01,0.5345653746854,0.823744939218006,0.983055133,0.773,NA,0.58694763528974,0.707831071536664,0.593999981880188,NA,-0.0164302514414232,0.242712758110805,0.0265997648239136,NA
2007-10-01,0.429616534260195,0.766219500090355,0.884133051,0.6847,NA,0.509749001234334,0.67401279986839,0.547100007534027,NA,-0.0444051116430569,0.219174207686522,0.00999999046325684,NA
