"date","observed_irp","fitted_observable_irp","structural_irp","structural_error","definition_wedge","irp_fit_error","nominal_yield_contribution","real_yield_contribution","cpi10_contribution"
2005-05-01,0.0347714319774081,0.0691939943580846,0.235575285570491,0.200803853593083,0.166381291212406,0.0344225623806765,0.00177890443347692,0.0915467519145977,-0.0589030939673978
2005-06-01,NA,0.0588168347337732,0.221583218888307,NA,0.162766384154534,NA,0.001511710783152,0.064845224751927,NA
2005-07-01,NA,0.101374268731326,0.265743603571452,NA,0.164369334840126,NA,-0.0178081742175236,0.0612511772717801,NA
2005-08-01,-0.265069565590569,0.0913852869494471,0.257963410803027,0.523032976393596,0.16657812385358,0.356454852540016,0.0371481041358906,0.0884028509448105,0.230903897459315
2005-09-01,NA,0.0452729712337951,0.211171320923127,NA,0.165898349689332,NA,0.0162774857023774,0.102660188801769,NA
2005-10-01,NA,0.102182177270088,0.271431284702115,NA,0.169249107432027,NA,0.0141183591550452,0.11988837023565,NA
2005-11-01,0.0240300051498414,0.131646438235027,0.301558387412096,0.277528382262255,0.169911949177069,0.107616433085185,-0.00524410188452382,0.0484458644640156,0.0644146705056931
2005-12-01,NA,0.145798923774731,0.313330696911349,NA,0.167531773136618,NA,-0.0323558271907616,0.0100874928920766,NA
2006-01-01,NA,0.0742487145352194,0.241343532633792,NA,0.167094818098573,NA,-0.00217489481286401,0.0132804539620658,NA
2006-02-01,0.0561789357135176,0.075668395754213,0.246765690980509,0.190586755266991,0.171097295226296,0.0194894600406954,0.110597671434727,0.00277340561384894,-0.0938816170078806
2006-03-01,NA,0.10998745073821,0.282122897972215,NA,0.172135447234005,NA,0.0385921463441064,0.0672627347700575,NA
2006-04-01,NA,0.141793115362439,0.316987046598672,NA,0.175193931236233,NA,0.000777396415934523,0.0980680596776789,NA
2006-05-01,0.214518201706627,0.143242419085712,0.319821145027599,0.105302943320972,0.176578725941887,-0.0712757826209154,-0.0147884439418891,0.0562282979596899,-0.112715636638716
2006-06-01,NA,0.165140123705198,0.340996370599944,NA,0.175856246894746,NA,0.000844000147270929,0.0723673674064793,NA
2006-07-01,NA,0.14468410390011,0.319862706058033,NA,0.175178602157923,NA,-0.0074353921818985,0.0496581015684085,NA
2006-08-01,-0.0343304285629936,0.0745401448955359,0.247858944882884,0.282189373445878,0.173318799987348,0.108870573458529,0.00730830981929866,0.019716087189083,0.0818461764501477
2006-09-01,NA,0.0851702181069966,0.255982973232684,NA,0.170812755125687,NA,-0.0167482061986877,-0.013411827231413,NA
2006-10-01,NA,0.0939973899463337,0.264412574447306,NA,0.170415184500972,NA,-0.0259581806549409,-0.0356330953069474,NA
2006-11-01,-0.237495255152383,0.0519111473145598,0.221162053482826,0.458657308635209,0.169250906168266,0.289406402466943,0.022481376287925,-0.00958859395634587,0.276513620135364
2006-12-01,NA,0.045108099232464,0.213836078953888,NA,0.168727979721424,NA,0.00327432577364069,0.0252497155433969,NA
2007-01-01,NA,0.0863175297335518,0.25758892922934,NA,0.171271399495788,NA,0.00628559651432402,0.0353630938969124,NA
2007-02-01,-0.0165894967530901,0.0387933638997693,0.211484509194932,0.228074005948022,0.172691145295163,0.0553828606528594,0.0789034908987282,0.0176145736674672,-0.041135203913336
2007-03-01,NA,-0.0158940746153288,0.15471753143215,NA,0.170611606047479,NA,0.0369277472666749,0.0667690015183797,NA
2007-04-01,NA,0.019934841103993,0.191840865079268,NA,0.171906023975275,NA,0.0138450858300769,0.0929301938211394,NA
2007-05-01,-0.0617954373272972,0.0718123945862946,0.243609550753629,0.305404988080926,0.171797156167334,0.133607831913592,0.00840492384241928,0.0809515175891427,0.0442513904820301
2007-06-01,NA,0.19682304177562,0.372343256695475,NA,0.175520214919855,NA,-0.0375879030640101,0.00968652554820312,NA
2007-07-01,NA,0.13649923610575,0.311571649678303,NA,0.175072413572553,NA,-0.0396603872585,-0.0358901161086276,NA
2007-08-01,-0.125308677258698,0.101938147974701,0.274827554484424,0.400136231743122,0.172889406509723,0.227246825233399,-0.0393042370159118,-0.0294403163551359,0.295991378604446
2007-09-01,NA,0.076827215041696,0.247397179086942,NA,0.170569964045246,NA,-0.092321003529658,-0.0776365743186359,NA
2007-10-01,NA,0.0523460588686304,0.223797891893466,NA,0.171451833024836,NA,-0.073304597039579,-0.0454365192398306,NA
2007-11-01,0.0230149984836584,-0.0468942737976314,0.122326279050593,0.0993112805669346,0.169220552848224,-0.0699092722812898,-0.0590769860855158,-0.00580850907543609,-0.0050237771203377
2007-12-01,NA,-0.0624511969000959,0.106802075415585,NA,0.169253272315681,NA,-0.11114287966315,0.0553077089365524,NA
2008-01-01,NA,-0.98566952099808,-0.0737588763977873,NA,0.911910644600292,NA,-0.0908107284280261,-0.466379901736069,NA
2008-02-01,0.0489200093173988,-0.994221728290007,-0.0797328428195335,-0.128652852136932,0.914488885470473,-1.04314173760741,-0.129652749290642,-0.590979167137037,-0.322509821179726
2008-03-01,NA,-1.03009698281694,-0.117416616285885,NA,0.912680366531055,NA,-0.116383809775448,-0.383565123741109,NA
2008-04-01,NA,-0.914664438748776,-0.000330522765504444,NA,0.914333915983271,NA,-0.059766277945489,-0.16323718320776,NA
2008-05-01,0.0826952216829586,-0.820077488124025,0.0955289258759415,0.0128337041929829,0.915606413999966,-0.902772709806983,-0.0712826554534002,-0.511601768720873,-0.31988828563271
2008-06-01,NA,-0.768114387822915,0.150519659074915,NA,0.91863404689783,NA,-0.0211515470118637,-0.278847714926529,NA
2008-07-01,NA,-0.793382101807638,0.123646627394407,NA,0.917028729202045,NA,-0.0451382864787594,-0.125024655752237,NA
2008-08-01,-0.112052360643659,-0.802007070360132,0.112200662323843,0.224253022967502,0.914207732683975,-0.689954709716473,-0.106868926245918,-0.346430333561814,-0.236655449908741
2008-09-01,NA,-0.790995992450389,0.121010312576471,NA,0.91200630502686,NA,-0.127055877112496,-0.184199569878491,NA
2008-10-01,NA,-0.741592922251015,0.177411514940147,NA,0.919004437191162,NA,-0.295325705423177,-0.0459628503330168,NA
2008-11-01,-1.72556111000909,-0.852441767626536,0.0672963023881903,1.79285741239728,0.919738070014727,0.873119342382554,-0.184075103118742,0.438773728242328,0.618420717258966
2008-12-01,NA,-1.02068021740315,-0.120586029390149,NA,0.900094188012999,NA,-0.0624082259499165,-0.491288950166625,NA
2009-01-01,NA,-1.00278273973229,-0.101137058876001,NA,0.901645680856294,NA,-0.118609994229517,-0.808604845230752,NA
2009-02-01,-1.01733684130217,-1.00828707779013,-0.0985267172531247,0.918810124049045,0.909760360537005,0.0090497635120399,-0.0686739316669661,-0.341372153702884,0.41909584888189
2009-03-01,NA,-0.98552807363245,-0.0795139064916885,NA,0.906014167140761,NA,-0.073742456480654,-0.405406089777644,NA
2009-04-01,NA,-0.978605890279034,-0.0727805447331843,NA,0.90582534554585,NA,-0.0903937884881943,-0.491127599213208,NA
2009-05-01,-0.6726150039196,-0.958282763958919,-0.0445096381171675,0.628105365802433,0.913773125841752,-0.285667760039319,-0.105618833966997,-0.30382865483726,0.123779728764939
2009-06-01,NA,-0.837296408085857,0.0841335292652274,NA,0.921429937351085,NA,-0.0403006824885069,-0.424559816912042,NA
2009-07-01,NA,-0.8915297062398,0.0276758631329845,NA,0.919205569372784,NA,-0.0289768436535352,-0.474754375445637,NA
2009-08-01,-0.445380974669683,-0.866163329508837,0.0535017678299535,0.498882742499636,0.919665097338791,-0.420782354839154,0.0205308804047209,-0.51296213897748,0.0716489037336043
2009-09-01,NA,-0.917515211344081,-0.000941471097279031,NA,0.916573740246802,NA,0.013726192658927,-0.553981634924359,NA
2009-10-01,NA,-0.920764445600835,-0.00513863978603372,NA,0.915625805814802,NA,0.00770305176782966,-0.555876778272068,NA
2009-11-01,0.0206737009650782,-0.91679619619644,-0.00162102903880548,-0.0222947300038837,0.915175167157635,-0.937469897161519,-0.0596211024963695,-0.720374294514851,-0.157474500150298
2009-12-01,NA,-0.925651160251837,-0.00773481289469621,NA,0.917916347357141,NA,-0.0495783472633573,-0.554558124322503,NA
2010-01-01,NA,-0.144510452313137,0.0296776558548383,NA,0.174188108167975,NA,-0.0543313209385653,-0.180045552364188,NA
2010-02-01,0.0837578684254697,-0.106411415553586,0.066213810190824,-0.0175440582346457,0.17262522574441,-0.190169283979055,-0.114174500676128,-0.116242498038907,0.0402477147359801
2010-03-01,NA,-0.128680484255862,0.0448620609300511,NA,0.173542545185913,NA,-0.0468111149921506,-0.102566661090442,NA
2010-04-01,NA,-0.116072555118663,0.0589597033429579,NA,0.175032258461621,NA,-0.0116684466326891,-0.154610711172244,NA
2010-05-01,-0.0853950447559349,-0.224794925088224,-0.0556723821558849,0.02972266260005,0.169122542932339,-0.139399880332289,-0.00442901067907661,-0.174497115433206,0.0395262457799937
2010-06-01,NA,-0.265719126427527,-0.10093991112227,NA,0.164779215305257,NA,-0.0337505506886795,-0.198589947540744,NA
2010-07-01,NA,-0.341187503736687,-0.180824074950207,NA,0.16036342878648,NA,-0.0490407860525373,-0.151533188969084,NA
2010-08-01,-0.51935455756621,-0.462937849867262,-0.309684449807655,0.209670107758555,0.153253400059607,0.0564167076989479,-0.00501323937734388,-0.09848553750024,0.159915484576532
2010-09-01,NA,-0.475395183707034,-0.324248201600246,NA,0.151146982106788,NA,-0.0478530124586403,-0.168984651098911,NA
2010-10-01,NA,-0.588848232778738,-0.441075652761696,NA,0.147772580017042,NA,-0.0805636135398084,-0.13835240607507,NA
2010-11-01,-0.107100011253357,-0.53548834694346,-0.38405830994355,-0.276958298690193,0.15143003699991,-0.428388335690103,-0.141637339220779,-0.14968820618303,-0.137062790286294
2010-12-01,NA,-0.354549395028399,-0.189318847206544,NA,0.165230547821855,NA,-0.0952769960962793,-0.144593996528088,NA
2011-01-01,NA,-0.361777919296137,-0.193667474861013,NA,0.168110444435124,NA,-0.0433334104921,-0.0783290414683039,NA
2011-02-01,0.223736847285219,-0.143327791335014,0.025850807288904,-0.197886039996315,0.169178598623918,-0.367064638620233,-0.0968435689531174,-0.067423098958302,-0.202797970708814
2011-03-01,NA,-0.149871930041789,0.0184878330714806,NA,0.168359763113269,NA,-0.00811556471607879,-0.023114934128649,NA
2011-04-01,NA,-0.108788342490488,0.0603406105354734,NA,0.169128953025962,NA,-0.00317120938552913,-0.0205232520929032,NA
2011-05-01,-0.0475761734599157,-0.176226520604829,-0.0130314691258196,0.0345447043340961,0.163195051479009,-0.128650347144913,-0.0434361835350103,-0.00716379923357776,-0.0780503643763251
2011-06-01,NA,-0.276527708806556,-0.117433729494201,NA,0.159093979312355,NA,-0.090787345377664,-0.0202478561972667,NA
2011-07-01,NA,-0.350526189229267,-0.191167407567938,NA,0.159358781661329,NA,-0.101672743523313,-0.0692883512921981,NA
2011-08-01,-0.218713062139941,-0.567837136357759,-0.426602954924297,-0.207889892784356,0.141234181433462,-0.349124074217818,-0.0458201077491623,-0.203634691648075,-0.0996692748205802
2011-09-01,NA,-0.610055455264387,-0.478896276373323,NA,0.131159178891064,NA,0.0164197254679053,-0.087039112146472,NA
2011-10-01,NA,-0.558227098879375,-0.423035901862525,NA,0.13519119701685,NA,-0.0241989393796334,-0.0677010705527606,NA
2011-11-01,-0.409585005246056,-0.590306113795639,-0.461143172065118,-0.051558166819062,0.129162941730521,-0.180721108549583,-0.0286639272982142,-0.073757948294044,-0.078299232957325
2011-12-01,NA,-0.623499556510447,-0.496312980587708,NA,0.127186575922739,NA,-0.034146815031896,-0.0587898360086962,NA
2012-01-01,NA,-0.618574705902784,-0.492133930733059,NA,0.126440775169725,NA,-0.0362586811813357,-0.0187597509849182,NA
2012-02-01,-0.183194987207652,-0.595326601071881,-0.468544728719065,-0.285349741511413,0.126781872352816,-0.412131613864229,-0.0141021415037845,-0.0370032304279292,-0.361026241932516
2012-03-01,NA,-0.489499080875701,-0.356063262029445,NA,0.133435818846256,NA,-0.039877342212986,0.0730463578352602,NA
2012-04-01,NA,-0.535244393601519,-0.407012426953614,NA,0.128231966647905,NA,-0.0500040540027798,0.0270109413948694,NA
2012-05-01,-0.198877281431718,-0.549807729705766,-0.433455858244015,-0.234578576812297,0.116351871461751,-0.350930448274048,-0.0499068156909484,-0.0866477681677705,-0.214375864415329
2012-06-01,NA,-0.709061683912185,-0.601212835244402,NA,0.107848848667783,NA,-0.0257994176114504,-0.127949164485761,NA
2012-07-01,NA,-0.809062823457269,-0.706084562728057,NA,0.102978260729212,NA,-0.0281253881780405,-0.0485421186909138,NA
2012-08-01,-0.211308696282428,-0.707031538464915,-0.599868471119894,-0.388559774837466,0.107163067345021,-0.495722842182487,-0.113930238642138,-0.0447785982221385,-0.33701400531821
2012-09-01,NA,-0.753088179755839,-0.642299124334765,NA,0.110789055421074,NA,-0.0829347655084593,0.023326724581546,NA
2012-10-01,NA,-0.809705829000285,-0.697159720859614,NA,0.112546108140671,NA,-0.0625502094131958,-0.000975205959222398,NA
2012-11-01,0.079605001807213,-0.731071585831729,-0.626911538130921,-0.706516539938134,0.104160047700808,-0.810676587638942,-0.122016856271601,-0.132630434378567,-0.556029296988773
2012-12-01,NA,-0.762411523596232,-0.65268530266729,NA,0.109726220928942,NA,-0.0881637587686289,-0.0130948067625385,NA
2013-01-01,NA,-0.717185917992284,-0.597467520405435,NA,0.119718397586849,NA,-0.086853063136292,0.0795179978503547,NA
2013-02-01,0.307673669724716,-0.556481915722052,-0.434720764144143,-0.742394433868859,0.121761151577909,-0.864155585446768,-0.116952823866537,-0.0287774526538522,-0.718425308926378
2013-03-01,NA,-0.545422024165371,-0.422039528903685,NA,0.123382495261686,NA,-0.0641054028978317,0.0897676726405597,NA
2013-04-01,NA,-0.61677055773546,-0.50131181722487,NA,0.11545874051059,NA,-0.0284495431286836,0.0289554668068522,NA
2013-05-01,0.105899978115071,-0.462077422974351,-0.344012700177321,-0.449912678292392,0.11806472279703,-0.567977401089422,-0.141840583261435,-0.0456194614213162,-0.38051735640667
2013-06-01,NA,-0.388212834100825,-0.253625066855633,NA,0.134587767245192,NA,-0.109541236716897,0.0775532250032611,NA
2013-07-01,NA,-0.314796179628381,-0.169121578883392,NA,0.145674600744989,NA,-0.0764133308033436,0.0364494959317533,NA
2013-08-01,0.097168177550489,-0.244254408626467,-0.0938019151741545,-0.190970092724643,0.150452493452313,-0.341422586176956,-0.0918576885940265,-0.0760357454653184,-0.173529152117611
2013-09-01,NA,-0.25153123239961,-0.0981878713164047,NA,0.153343361083205,NA,-0.0367618090716568,-0.0631253233398633,NA
2013-10-01,NA,-0.349812156700173,-0.200846450708866,NA,0.148965705991307,NA,-0.0281985586576619,-0.049328819149439,NA
2013-11-01,0.0322526400716673,-0.302540759291283,-0.1519108251337,-0.184163465205367,0.150629934157583,-0.334793399362951,-0.0959506358973832,-0.0345615953415002,-0.204281168124067
2013-12-01,NA,-0.263594427161073,-0.106975319135111,NA,0.156619108025962,NA,-0.0475912998881507,-0.0305862451685931,NA
2014-01-01,NA,-0.252184893098962,-0.0957111126509921,NA,0.15647378044797,NA,0.0227231414016866,-0.0861497033411554,NA
2014-02-01,-0.0151894717392173,-0.169564226416959,-0.0176920269236795,-0.0025025551844622,0.151872199493279,-0.154374754677741,-0.00480119605434162,-0.0438668550436867,-0.105706703579713
2014-03-01,NA,-0.149659431095125,0.00290429659043131,NA,0.152563727685556,NA,0.0433693578377532,-0.0385206055470191,NA
2014-04-01,NA,-0.125384151704469,0.0267052498528932,NA,0.152089401557362,NA,0.0659661656263284,-0.0727427994897387,NA
2014-05-01,-0.035290485368456,-0.13643538029188,0.0110214299451546,0.0463119153136106,0.147456810237034,-0.101144894923424,0.0611565087446137,-0.109246398000977,-0.0530550056670606
2014-06-01,NA,-0.127155574807713,0.0210431574110622,NA,0.148198732218775,NA,0.0577994560626519,-0.0846984928239162,NA
2014-07-01,NA,-0.145342093400911,0.000964038501576926,NA,0.146306131902488,NA,0.0767468562290289,-0.121921683483842,NA
2014-08-01,-0.0645714375938698,-0.168439368925776,-0.0260326907774891,0.0385387468163807,0.142406678148286,-0.103867931331906,0.0761150538614973,-0.145006993674087,-0.0349759915193161
2014-09-01,NA,-0.123175818650843,0.0217507829297295,NA,0.144926601580572,NA,0.0686323292680252,-0.122089973417324,NA
2014-10-01,NA,-0.18584193469621,-0.0472328788590681,NA,0.138609055837142,NA,0.0735084268799419,-0.142574519472781,NA
2014-11-01,-0.301455567057928,-0.207271986795361,-0.0674228054569785,0.23403276160095,0.139849181338382,0.0941835802625671,0.0983396625304314,-0.106432938098884,0.102276855831019
2014-12-01,NA,-0.201687969860319,-0.0671539845170752,NA,0.134533985343244,NA,0.12014898493807,-0.19345715277651,NA
2015-01-01,NA,-0.252215491673339,-0.129109973007245,NA,0.123105518666094,NA,0.129065942807773,-0.172636379687065,NA
2015-02-01,-0.405052640338321,-0.336874930187378,-0.20693154922956,0.198121091108761,0.129943380957818,0.0681777101509435,0.181251713708613,-0.100543479753448,-0.0125305238042211
2015-03-01,NA,-0.272538472060096,-0.143220491450605,NA,0.129317980609491,NA,0.12476168117045,-0.075441503690262,NA
2015-04-01,NA,-0.282205614066556,-0.157423861631455,NA,0.124781752435101,NA,0.0976470387345724,-0.0434471814191692,NA
2015-05-01,-0.288634994864464,-0.221249301027482,-0.0884321863860453,0.200202808478419,0.132817114641437,0.0673856938369818,0.0429869933753892,-0.00799153701794681,0.0323902374795388
2015-06-01,NA,-0.174418666331766,-0.0363903134193187,NA,0.138028352912448,NA,0.0420840680699855,-0.0517296160476129,NA
2015-07-01,NA,-0.208737962957991,-0.072264255399427,NA,0.136473707558564,NA,0.0498447038142393,-0.116694185731787,NA
2015-08-01,-0.62718096110026,-0.311541958698224,-0.178620316347466,0.448560644752794,0.132921642350758,0.315639002402036,0.112426816941991,-0.105083008937878,0.308295194397923
2015-09-01,NA,-0.280207190651466,-0.149311630317299,NA,0.130895560334167,NA,0.0438394695196194,-0.1030042299263,NA
2015-10-01,NA,-0.29940688044993,-0.172069636786293,NA,0.127337243663637,NA,0.0452834886270072,-0.105489760564127,NA
2015-11-01,-0.602784198831257,-0.245098376957825,-0.110127000142907,0.49265719868835,0.134971376814918,0.357685821873432,0.0928363805616695,-0.0521018949871151,0.316951336298877
2015-12-01,NA,-0.21080543266993,-0.0789916527077075,NA,0.131813779962222,NA,0.0677915712018051,-0.0749763152833565,NA
2016-01-01,NA,-0.264774014130105,-0.139128733924847,NA,0.125645280205258,NA,0.050733548125213,-0.00999472021545053,NA
2016-02-01,-0.927090009164809,-0.429973279605486,-0.309649739373837,0.617440269790972,0.120323540231649,0.497116729559323,0.158967621145899,0.059649867325681,0.278499241087744
2016-03-01,NA,-0.367365536719604,-0.246663202153698,NA,0.120702334565906,NA,0.0987643686500071,0.0323398938295907,NA
2016-04-01,NA,-0.407264030565595,-0.291406799008358,NA,0.115857231557237,NA,0.0760885163163666,0.0442209805226111,NA
2016-05-01,-0.67915236702533,-0.401831205485641,-0.285604394846803,0.393547972178527,0.116226810638838,0.277321161539689,0.0893386080021606,0.0835888845588616,0.104393668978667
2016-06-01,NA,-0.441975237706761,-0.333058821584696,NA,0.108916416122065,NA,0.0955567774398362,0.0855023724188405,NA
2016-07-01,NA,-0.482110382989578,-0.38032856525262,NA,0.101781817736958,NA,0.102244690018153,0.0490512935781455,NA
2016-08-01,-0.830282596970641,-0.453882802375778,-0.350061345577042,0.480221251393599,0.103821456798736,0.376399794594863,0.0949346370207027,0.065494281653754,0.215970875920406
2016-09-01,NA,-0.413665966100085,-0.308409562971012,NA,0.105256403129073,NA,0.0591291258446302,0.0368770096845891,NA
2016-10-01,NA,-0.385516497037969,-0.274972383442136,NA,0.110544113595833,NA,0.0510278610361412,0.0629358422064121,NA
2016-11-01,-0.454490014684201,-0.305343947824517,-0.179260885995456,0.275229128688745,0.126083061829061,0.149146066859684,0.032249689410161,0.0611042920341896,0.0557920854153336
2016-12-01,NA,-0.209656352996562,-0.0707849448254633,NA,0.138871408171099,NA,0.0556068894831998,0.040718437812755,NA
2017-01-01,NA,-0.240250990755153,-0.10193361681727,NA,0.138317373937883,NA,0.111537374998788,0.0109981710938543,NA
2017-02-01,-0.408521028179873,-0.254694494337759,-0.116320692979367,0.292200335200506,0.138373801358392,0.153826533842114,0.120600452458973,0.0360723660366271,-0.00284628465348595
2017-03-01,NA,-0.244902458697385,-0.10556253488371,NA,0.139339923813675,NA,0.12442995369437,0.0420443473450959,NA
2017-04-01,NA,-0.302102066248073,-0.169265356545372,NA,0.132836709702701,NA,0.112264755425889,0.0180488719667346,NA
2017-05-01,-0.494727261506427,-0.298326358895859,-0.166328004858131,0.328399256648296,0.131998354037728,0.196400902610568,0.0922610376234815,0.0294740906641792,0.0746657743229073
2017-06-01,NA,-0.307366929195698,-0.181123788689783,NA,0.126243140505915,NA,0.093170276175799,0.00059346371373589,NA
2017-07-01,NA,-0.286477438962689,-0.156986303120472,NA,0.129491135842217,NA,0.0526780518334109,0.00866556936746964,NA
2017-08-01,-0.522117416506228,-0.317053523481228,-0.190003744645652,0.332113671860576,0.127049778835576,0.205063893025,0.0837198236372777,0.00555309987872463,0.115790969508998
2017-09-01,NA,-0.309312844296254,-0.183632712180971,NA,0.125680132115283,NA,0.0805779205841383,-0.00237520340676117,NA
2017-10-01,NA,-0.245535923563886,-0.116126754105389,NA,0.129409169458497,NA,0.0739005145793337,0.0218089398320432,NA
2017-11-01,-0.385390459501176,-0.23368935321056,-0.10495803581026,0.280432423690916,0.1287313174003,0.151701106290616,0.0952374571626989,0.00858161793445937,0.047882031193458
2017-12-01,NA,-0.191331632958925,-0.0627593170459553,NA,0.12857231591297,NA,0.0888603337736665,-0.0419908017022003,NA
2018-01-01,NA,-0.146607894933997,-0.013485343612572,NA,0.133122551321425,NA,0.0870188618961607,-0.0323435914585398,NA
2018-02-01,-0.178657896071985,-0.107142417400789,0.0347376169309842,0.213395513002969,0.141880034331773,0.0715154786711959,0.0870052621612777,-0.0112846663216957,-0.00420511716838568
2018-03-01,NA,-0.110892334680176,0.0301841634712785,NA,0.141076498151454,NA,0.111143775476645,-0.0030093376442534,NA
2018-04-01,NA,-0.0897891610303718,0.0505706940875215,NA,0.140359855117893,NA,0.113694715257681,-0.0337096249861061,NA
2018-05-01,-0.178409112137015,-0.064822455277521,0.0779198605219185,0.256328972658934,0.14274231579944,0.113586656859494,0.100062164839776,-0.0269304929652254,0.0404549849849433
2018-06-01,NA,-0.0663225897547867,0.0739747031416328,NA,0.14029729289642,NA,0.0939809852091307,-0.0625934509799959,NA
2018-07-01,NA,-0.0581861455458379,0.0801423615434584,NA,0.138328507089296,NA,0.0821643446420162,-0.0668089879206867,NA
2018-08-01,-0.209904343613334,-0.0666587017430701,0.0712539655253289,0.281158309138663,0.137912667268399,0.143245641870264,0.080390719533851,-0.0365236732518618,0.0993785955882748
2018-09-01,NA,-0.0348886792600466,0.104991011964098,NA,0.139879691224145,NA,0.0650840213423858,-0.029184535889853,NA
2018-10-01,NA,-0.0158777902623409,0.127450144982148,NA,0.143327935244489,NA,0.0414961045796036,-0.000826553948883547,NA
2018-11-01,-0.286850010156632,-0.0347390661680822,0.108359795888744,0.395209806045376,0.143098862056826,0.25211094398855,0.057431432560494,0.0232850132864371,0.171394498141619
2018-12-01,NA,-0.0898925654551635,0.0444578087551705,NA,0.134350374210334,NA,0.0501162969316148,-0.04451958001696,NA
2019-01-01,NA,-0.140720549200023,-0.00970495910662603,NA,0.131015590093397,NA,0.0452811517249687,-0.0121286063906791,NA
2019-02-01,-0.371226319011889,-0.194473310716779,-0.0610389055756923,0.310187413436197,0.133434405141086,0.17675300829511,0.111457308578441,0.00869820574896864,0.0565974939677009
2019-03-01,NA,-0.232852439441159,-0.103502299442554,NA,0.129350139998605,NA,0.0784457259468603,0.0199014859193254,NA
2019-04-01,NA,-0.252923322625588,-0.124694643139804,NA,0.128228679485784,NA,0.0672620210107038,0.0154790887930167,NA
2019-05-01,-0.373618171026491,-0.286816032519912,-0.162710845578665,0.210907325447826,0.124105186941247,0.086802138506579,0.0626145073952344,0.00034095826506762,0.0238466728462771
2019-06-01,NA,-0.381114473474146,-0.267190343288173,NA,0.113924130185973,NA,0.0589636627131719,-0.0295687358331177,NA
2019-07-01,NA,-0.371272503195057,-0.259242149347502,NA,0.112030353847555,NA,0.0498081508229823,-0.043519235766874,NA
2019-08-01,-0.674031812104854,-0.46836384482573,-0.371441614309224,0.30259019779563,0.0969222305165061,0.205667967279124,0.119688788948888,-0.063630493928628,0.149609672258864
2019-09-01,NA,-0.409808827878742,-0.313570730911524,NA,0.0962380969672176,NA,0.0617607087927743,-0.0411474987838224,NA
2019-10-01,NA,-0.384404626507447,-0.288558253998418,NA,0.0958463725090286,NA,0.0382467960699816,-0.0364100447604649,NA
2019-11-01,-0.581978953700316,-0.343575053141739,-0.24102294602263,0.340956007677686,0.102552107119109,0.238403900558578,0.0571470714182083,0.00163647740016365,0.179620351740205
2019-12-01,NA,-0.332155402681985,-0.227326301798353,NA,0.104829100883632,NA,0.0457637322531481,-0.0251971718638086,NA
2020-01-01,NA,-0.385490049072351,-0.284387439520941,NA,0.10110260955141,NA,0.0556186191213398,-0.0183577203189479,NA
2020-02-01,-0.648947373355533,-0.503541711351767,-0.407768853166205,0.241178520189328,0.0957728581855617,0.145405662003766,0.154310468795467,-0.0207280665286186,0.0118232597369185
2020-03-01,NA,-0.615491578233271,-0.548252245946211,NA,0.0672393322870601,NA,0.116410491322757,0.0150590522818858,NA
2020-04-01,NA,-0.76238393913763,-0.711530223802774,NA,0.0508537153348564,NA,0.0724754907757047,-0.309662941588688,NA
2020-05-01,-1.02520499953032,-0.868786902685679,-0.818887028466562,0.206317971063758,0.0498998742191169,0.156418096844641,0.0546552419735952,-0.047215750420289,0.14897860529133
2020-06-01,NA,-0.8813615184159,-0.83080609792052,NA,0.0505554204953802,NA,0.0217864141218797,-0.0614931531171594,NA
2020-07-01,NA,-0.960003375311289,-0.915264843909311,NA,0.0447385314019783,NA,0.0646272951541281,-0.124322848517755,NA
2020-08-01,-0.480047619311015,-0.916433026603002,-0.874936139733868,-0.394888520422853,0.0414968868691341,-0.436385407291987,0.0130236545734607,-0.282400488678576,-0.167008573186873
2020-09-01,NA,-0.924375094847082,-0.881064749914001,NA,0.0433103449330807,NA,0.00401908627330042,-0.101806013192638,NA
2020-10-01,NA,-0.901800549439918,-0.851016240367318,NA,0.0507843090725998,NA,-0.0226499007942085,0.0353392877459217,NA
2020-11-01,-0.456452629355381,-0.782092590416304,-0.727240092677147,-0.270787463321766,0.0548524977391575,-0.325639961060923,-0.0507454175210582,-0.108690958095806,-0.16620358544406
2020-12-01,NA,-0.76806467941489,-0.706290637446989,NA,0.0617740419679016,NA,-0.0382838899232393,-0.0618820138161237,NA
2021-01-01,NA,-0.72788598792428,-0.654866009258834,NA,0.0730199786654463,NA,-0.0477355832559481,0.0936265823385658,NA
2021-02-01,-0.00309999840886919,-0.56813500666692,-0.483803069727613,-0.480703071318744,0.0843319369393075,-0.565035008258051,-0.0780743959867976,-0.161225351986729,-0.325735260284524
2021-03-01,NA,-0.346334243666252,-0.237240007130439,NA,0.109094236535813,NA,-0.0373255549580538,0.182578301711194,NA
2021-04-01,NA,-0.301292128904544,-0.188235652889498,NA,0.113056476015046,NA,0.0220423449266344,0.142097828262327,NA
2021-05-01,0.209299993867874,-0.135397038105555,-0.0251417517985818,-0.234441745666456,0.110255286306973,-0.344697031973429,-0.0250753142846027,0.0522515403022632,-0.37187325799109
2021-06-01,NA,-0.159533929019479,-0.0513981377001874,NA,0.108135791319292,NA,0.0469662898743204,0.0737435437156381,NA
2021-07-01,NA,-0.231679788098794,-0.13239190463022,NA,0.0992878834685736,NA,0.10254259477728,0.0473147565868251,NA
