"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
1988-01-01,1.39848327588282,5.66466895601309,2.6810330470515,2.41406225302842,1.67545560951539,1.83867113616021,0.716909838508672,1.83193333620498,4.84736494644188,3.23929266073866,2.72904967859506,1.75374377309223,1.97402556892402,0.922033718429
1988-02-01,1.39439822942918,5.48961217389089,2.52887243132986,2.14065895936342,1.41697133305839,1.65173943964799,0.630031182473657,1.7314337193775,4.82175209596859,2.96681676455445,2.39782091765003,1.46312846365618,1.74561913532916,0.818340616521082
1988-03-01,1.53702076829913,5.47086040819333,2.66922958446728,2.23645077852642,1.46346897549855,1.71853330891626,0.659320565226183,1.80701338170925,4.87987441381319,3.04815708814219,2.47913223761615,1.50123201267131,1.80340898033223,0.842157442295354
1988-04-01,1.65334067905736,5.58793413996493,2.82944429471685,2.39010725842723,1.56016471238447,1.82589474981996,0.705859337134263,1.89371556041832,5.01070002634926,3.19673511802756,2.64157198423891,1.60345653173928,1.91813147667691,0.890282046135869
1988-05-01,1.74059349914438,5.6776368533485,3.01296857594909,2.53362834054539,1.66207341453819,1.92567912890716,0.749749747934497,2.03227441832775,5.01241756242362,3.45123481504898,2.82348597815482,1.72770931558422,2.04526202024681,0.945496123417936
1988-06-01,1.61480757405668,5.56139717962435,2.95017836148776,2.42082605290707,1.61264938696433,1.84625018347355,0.716239687198394,1.99036101575087,4.80445264840596,3.45862554549788,2.72496205514359,1.68741257070901,1.97436898226989,0.917721679261627
1988-07-01,1.58735776007431,5.67562309010768,2.97336303999277,2.43299479664912,1.61888368078188,1.85567729852305,0.718897674544301,1.98886879580612,4.88889334946067,3.50856362960409,2.74984343884904,1.69715152412502,1.99298419734461,0.923989335458445
1988-08-01,1.54594877465935,5.71715852706447,3.05911615086146,2.50648384965958,1.70651007415243,1.90546179043978,0.742643749326529,1.94247310149978,4.9372429432094,3.58887879365409,2.82114795079262,1.78239031068772,2.04204960370039,0.946282148774268
1988-09-01,1.46956582869728,5.60645106478534,2.95599729006259,2.29876984483132,1.53647448034599,1.76278243425312,0.677316234292367,1.97036754503453,4.71120138520874,3.57567553490628,2.63563976268164,1.62434210407747,1.91259552582413,0.889950716059288
1988-10-01,1.45964980680761,5.53454874041388,2.90478700013918,2.15038794412918,1.39585647853563,1.66169546951446,0.629791334233476,1.89985013855221,4.7310634712832,3.45150765650088,2.45407247612917,1.4655104518907,1.78785431630368,0.832640962633911
1988-11-01,1.48264249573682,5.52581651482922,3.02814308277513,2.19214206804434,1.43211663071864,1.69047331201563,0.642844873598382,1.85713669568464,4.81372198708172,3.50346920917926,2.46811202514479,1.48319972253992,1.79840349749763,0.836093550922437
1988-12-01,1.42142156234339,5.4144849657255,3.1776568508475,2.33804855211741,1.62777089735553,1.7869042826873,0.692557288819077,1.95129502784017,4.49826060762522,3.81543340440214,2.67222131922471,1.71460446298216,1.93490733639651,0.90426014818973
1989-01-01,1.40801285017894,5.3697167488425,3.20812508244104,2.32446521185522,1.62602585550474,1.77709898326498,0.688756486169985,1.91559828469838,4.48532616412625,3.82197546119181,2.64842429618095,1.70908257112039,1.91801128225631,0.897252361086323
1989-02-01,1.41132907937693,5.36080528862727,3.27352707760085,2.33502151575541,1.63734963059253,1.78438572824114,0.692039398344898,1.82118117293774,4.61492872455243,3.77673687450682,2.61298301072201,1.68951776025004,1.89452664330594,0.885079273668683
1989-03-01,1.36529302195288,5.35309471940127,3.37193327617813,2.43488008273824,1.76231122635238,1.85122972386346,0.72517987659511,1.90744423938184,4.43049230392157,4.01842154772678,2.76912101682696,1.84895397074399,2.0000718896836,0.936119772198564
1989-04-01,1.30674086325342,5.36792776892662,3.2388561381758,2.32915361416319,1.67217970484077,1.77895951027581,0.691492632167836,1.86388742183931,4.43026972666504,3.89735218485862,2.66569578639367,1.76197025705023,1.92849053604622,0.903991458395602
1989-05-01,1.34160359112875,5.30218309540609,3.11314075623305,2.1370272179539,1.46621642361992,1.64882854687881,0.629195308519924,1.76728253785562,4.55561502087625,3.61713750986898,2.40586673913737,1.51221090613537,1.7512186292005,0.820696692588184
1989-06-01,1.38975434492485,5.00953450794849,2.98314921937456,1.85339731624079,1.19422539896936,1.4543601471819,0.539487612497411,1.71613467981039,4.40517267288243,3.37078636149475,2.06837949969238,1.21685164613921,1.51756380642557,0.715769319703382
1989-07-01,1.60261350820875,4.85814851640898,2.94383987273604,1.6417775105356,0.910204197629395,1.31309737861576,0.468884768477821,1.79136478826093,4.43406556352977,3.18791504271287,1.80449428881058,0.904689000491133,1.33930937693267,0.629521524956413
1989-08-01,1.61382158404158,4.68210912436711,3.12462946372384,1.84726962277052,1.1497779418561,1.44920681530298,0.538762374863864,1.71972129759326,4.36072659110174,3.28849758925034,1.98008408307684,1.13267221538582,1.45646763386538,0.688269227490544
1989-09-01,1.6407615356168,4.57782079561044,3.2303989922637,2.01750307332719,1.33470559703884,1.56260010343315,0.596056774575499,1.76902053045114,4.21887746771978,3.42557029559472,2.16392844487254,1.32846462125134,1.57996446217754,0.74917345473116
1989-10-01,1.68303785695189,4.5060612068788,3.18531571056656,1.92609227042062,1.23289254689175,1.50061345517186,0.566455338257175,1.76117840224779,4.21478008085441,3.32669611204676,2.05142531310627,1.21649995926453,1.50303354918562,0.713226396736987
1989-11-01,1.74442037963285,4.46735693713693,3.14208362375155,1.77914380788781,1.05985582757933,1.40224857724132,0.517567447852644,1.79546411139052,4.22040838157626,3.24910354317069,1.88971193934252,1.03305419261848,1.39373695342256,0.660367802625263
1989-12-01,1.7762429504839,4.36553952566995,3.1867291965599,1.80138827156685,1.08676019136267,1.41619358556584,0.52594959437783,1.89731542624632,4.0272367093819,3.36610610765284,1.93694826969155,1.07459518669075,1.42438641739566,0.677149192077337
1990-01-01,1.82867206132308,4.53638536470122,3.29307342087293,2.01328449913928,1.26158982891439,1.56231963470635,0.592357007069653,2.01705720901464,4.09350373038842,3.56068106296797,2.19395286947511,1.27272314358106,1.6026266843647,0.757058234541912
1990-02-01,1.82042384454493,4.70419391736562,3.35634112952396,2.16280124552896,1.39543731792129,1.66541486410267,0.6390759458148,2.03004029972607,4.22986451212029,3.6483940015599,2.35511986739784,1.40569475177942,1.71507221630413,0.806320407290464
1990-03-01,1.78851295716925,4.72885686153093,3.41323001904014,2.24326896027166,1.4890923717648,1.71961962696826,0.665462664784525,2.26225931914817,3.90377739422871,3.98326073558111,2.53899801055176,1.55647375668537,1.83925076681578,0.866797229916663
1990-04-01,1.71679740681597,4.87901293630845,3.39846083349722,2.37570072126571,1.63313064456138,1.80968296734943,0.707981061895034,2.30670630056246,3.89913394957653,4.09609946957049,2.72326313742272,1.72708779025807,1.9654538170461,0.92539985789106
1990-05-01,1.65139799520832,5.00506914255387,3.29751566748981,2.3178250915668,1.57842529104107,1.7712225667859,0.688351185557806,2.22233850659719,4.06856841924264,3.95893643775531,2.64472854871745,1.64977899790791,1.9132744488039,0.898733768977878
1990-06-01,1.63043236436775,4.97951323154614,3.15647524975685,2.10216349468082,1.36406345039572,1.62508187287379,0.618389477151719,2.27790061991369,3.94968766580589,3.89204375441729,2.45390451969283,1.45197242610781,1.78206328350454,0.838710092951298
1990-07-01,1.66400550061522,5.06754703377289,3.09584703521699,2.03697992443179,1.26807923564703,1.58278665242582,0.595384496291452,2.35228787293219,3.97901465853212,3.87860762318553,2.41159730926062,1.36848348669579,1.75497910004564,0.823502356709359
1990-08-01,1.79757590675136,5.32117623585626,3.10388982420525,2.10109468713617,1.24176675716269,1.63126759212763,0.61116644942604,2.59282107474143,4.08226794626765,4.01086849758549,2.53624388892337,1.36614109449144,1.8459423322294,0.857800243956997
1990-09-01,1.86253899445152,5.47987738059635,3.11762368664216,2.15450166271781,1.24679061125425,1.67020860693047,0.625677018119112,2.77533790928616,4.07364088220662,4.15830646218899,2.65016532194464,1.40174027906141,1.92683486899164,0.891250371330525
1990-10-01,1.68580247788924,5.58697667029269,2.8875240741704,2.02100120467791,1.16089669951212,1.57841674489264,0.583605618781132,2.69128922789528,4.06669885689084,4.01552051865644,2.54411686248207,1.33229645265264,1.8526033043461,0.859146113679603
1990-11-01,1.5948539566647,5.46093714217568,2.75219073990224,1.85540807025776,1.04305492480649,1.4636794661245,0.532427369889375,2.52171944912998,4.07429247285709,3.77062662932274,2.31782973836417,1.17497281486461,1.69510717218535,0.789639107158841
1990-12-01,1.4844294998467,5.29977123722376,2.63530127687255,1.79507891002166,1.04875041951058,1.41903590983515,0.51652669247558,2.40148590203287,3.94190457831664,3.63386519933763,2.23986018293585,1.17576453335643,1.63711262103445,0.769265549218608
1991-01-01,1.44297267614861,5.42845032480108,2.5426509499846,1.90745984828708,1.16286499734101,1.4951674495092,0.552974862084126,2.43796797703832,3.96036088603764,3.63137496324811,2.39168215225924,1.31098018036585,1.74074775818475,0.817943104156809
1991-02-01,1.4277671869223,5.33779994708374,2.4616398124823,1.84694559587974,1.11908539102268,1.4526373944218,0.534856533167524,2.40732267431383,3.90270058371775,3.52238527755519,2.31027195125456,1.25213818407495,1.68315128695947,0.793858760994099
1991-03-01,1.54569081208618,5.29835187785082,2.6713170812129,2.10493019976413,1.34885942046358,1.62778499257214,0.618367694609291,2.47869203375743,3.90408895648149,3.7030106983114,2.56760999472655,1.48417243673216,1.85968762081011,0.875464522932281
1991-04-01,1.52533900602976,5.2896251905356,2.61907100269777,2.12219542129763,1.37610840363442,1.63865317239592,0.624794346764783,2.46298566760361,3.87674009624726,3.66152286856803,2.58983698396178,1.51911627249051,1.87355234088278,0.883878690117554
1991-05-01,1.63141912724902,5.30372563787898,2.65481354028502,2.16683517839432,1.37808819246619,1.67051941517394,0.637744811038421,2.5407186253493,3.9253715351693,3.66986757668668,2.62699719678149,1.51183702728086,1.9010293118498,0.893758280680612
1991-06-01,1.69385723309924,5.2924828958113,2.79571060113062,2.3123013620367,1.50768761494065,1.76966717202106,0.684376993922716,2.57523084459121,3.93691997888499,3.79518628414367,2.77434393278945,1.64564067873981,2.00259065826002,0.939923670994043
1991-07-01,1.70098026679216,5.33071463662366,2.76314735445545,2.27045667857015,1.45490417555165,1.74204530254355,0.670064348947455,2.61713552006003,3.92049828216531,3.80285560988209,2.75029316596346,1.60511185569732,1.98664142931647,0.931818226185931
1991-08-01,1.78622016741535,5.25900966137005,2.61691581141109,2.0014895607693,1.14957945350685,1.56098963129503,0.581742350298991,2.63951126298186,3.94927012182883,3.57411597543803,2.44219581512304,1.27197774163253,1.77726358857155,0.832381686289968
1991-09-01,1.836905244541,5.08523021107716,2.58874652528279,1.88307641308478,1.03221617922431,1.47969801481056,0.54446640109246,2.69097446305181,3.78342948364763,3.54039872697145,2.31558482054707,1.15203146482345,1.68886086064533,0.793913162109167
1991-10-01,1.84972465581896,5.05290128690788,2.50044801534497,1.7806531907304,0.924621459315103,1.41033924041325,0.511189196592467,2.6880891683803,3.77546109505017,3.43272186887472,2.20414632683532,1.04012184825496,1.61249509384393,0.758521276033923
1991-11-01,2.61334572913477,4.16035165315551,3.14441678863625,2.03092504112784,1.02209197154102,1.57859405337315,0.594760849141456,2.71159892720644,3.8889650842926,3.30504300415431,2.16408901152754,0.964760604486052,1.58714852099008,0.743750716809435
1991-12-01,2.58134276354307,4.22554193124012,2.90384514138422,1.83942312650005,0.823740988118478,1.44983279969708,0.531492770536475,2.75660974930861,3.79325731787112,3.16362649602602,2.01693435289876,0.812262786187782,1.48560165642664,0.697741320362199
1992-01-01,2.55217182905111,4.28986613243672,2.87294212466358,1.93536517387867,0.924725603685269,1.51425047282722,0.563214909779296,2.77539312726809,3.77645332923399,3.194762430442,2.14166692330116,0.933936948582199,1.56974886697576,0.738738025056827
1992-02-01,2.82051484892657,3.78949318463508,3.35255228170967,2.34551441031384,1.32558490082084,1.78599938084239,0.703109304946715,2.81142269698598,3.65597107111379,3.41196305015901,2.43979276439148,1.24648231549998,1.77034620767428,0.837199961133018
1992-03-01,2.67759318275606,3.96043691300556,3.35690547201634,2.45859673476766,1.4745122449988,1.86287559630613,0.739337860720336,2.84860847381857,3.50886447872371,3.63967899103132,2.65212410874611,1.47804840793333,1.91306703370226,0.90746248196969
1992-04-01,2.63380866560731,4.21911674208059,3.14445434491876,2.34389957738916,1.32960006163593,1.78883590056142,0.698219519610292,2.97713671053167,3.53011430966096,3.61271954082735,2.6122093098161,1.37353199024833,1.888375353164,0.892290447335817
1992-05-01,2.71880480071187,4.13380151331196,3.1561889308754,2.29445491784355,1.25726598364112,1.75562279946663,0.681995151365261,2.69712317630423,3.95550237449152,3.22936113883482,2.41162073107417,1.20849639892328,1.75441824218465,0.824705006752388
1992-06-01,2.633104515709,4.23404105351998,2.98848516779083,2.10697035049979,1.07997524092004,1.62981260554742,0.619767862364928,2.7881346921637,3.79441012531705,3.25211519238526,2.29746972585316,1.0832977594231,1.67575993225419,0.789016482767317
1992-07-01,2.53682539066162,4.39373705008563,2.60777867144321,1.74772108528562,0.718239794209129,1.38906671546843,0.50020783958044,2.79858409119086,3.83730994895215,2.96485173491685,1.96633490149925,0.731364675468122,1.45154087881735,0.681088188754126
1992-08-01,2.7681492452718,3.91012398525596,2.81938313654512,1.74004588135036,0.695275534012684,1.38051244474398,0.50139208316744,2.75187203368434,3.75731131438533,2.87182763611812,1.83556400970503,0.635116977473392,1.36052927224569,0.640759628286052
1992-09-01,2.74190407957995,4.00415287283576,2.65731201653199,1.59517145907316,0.540696319196355,1.28470515369108,0.451818201604221,2.86285658584982,3.6430315138801,2.8589416836996,1.7483490887577,0.520026990073847,1.30160384644261,0.61225797521616
1992-10-01,2.65828814038829,4.13055898595919,2.65544940037708,1.7329599034314,0.696130716957182,1.37703125824421,0.497603573786648,2.85120276330183,3.66689500664987,2.93952800536408,1.92060372421418,0.694860709477145,1.41802944027461,0.668719100352356
1992-11-01,2.84613061586828,3.7437040661122,3.10255909188914,2.10396414796928,1.06903287552365,1.62255158243121,0.624456631853095,2.79770772863688,3.6061272610573,3.14187771183888,2.20145216995138,1.01697725842957,1.60603587401582,0.762426617404698
1992-12-01,2.69072567525805,3.74220661497044,3.02817317262344,2.0782478943852,1.10431617886698,1.60209279313304,0.618987994911749,2.76475300808435,3.41966873172188,3.19893398726948,2.22170166881136,1.08968785593778,1.61516935382268,0.773505309936383
1993-01-01,2.59722337179447,3.83174279194454,2.82692475535272,1.92248868724196,0.964284803006812,1.49716879082744,0.567566714968684,2.76144541849365,3.4059715984822,3.08151260768543,2.09210437682399,0.9609085539744,1.52661227521292,0.731983445110918
1993-02-01,2.4146080776381,3.31257178744627,2.79132496992993,1.84336522857993,1.03452526168072,1.42892349741577,0.556093171357589,2.40296558814552,3.23686717920106,2.79667086309477,1.88346142682277,0.938391556336143,1.37312254647881,0.67494975028433
1993-03-01,2.47487718185412,3.42626733686627,2.67336526253845,1.58487896378447,0.726197046220503,1.26147930400326,0.464167304618861,2.52252876324228,3.22205758294506,2.75734372931267,1.66251736722284,0.665749069533339,1.2275865739493,0.598807222908205
1993-04-01,2.51951525440625,3.49282336796358,2.6228973552686,1.51557913638939,0.626712820300088,1.21778334507995,0.438395737233638,2.56910166985803,3.26925545807979,2.71734217211512,1.60273746675593,0.575670753802878,1.18951625179343,0.577006541326811
1993-05-01,2.26564409967283,3.79290536404062,2.39216348012196,1.43009754115235,0.590086796162835,1.16139918362277,0.408664626573915,2.16029070234938,3.76450090616011,2.32712900294197,1.46369099069885,0.517010630804938,1.09747781366405,0.528966056248437
1993-06-01,2.05708043668297,3.61051812977154,2.37462767724693,1.44758062258845,0.717714378400751,1.16529777263351,0.421720836166333,1.99342566957937,3.53299291238322,2.34342313476729,1.483507840238,0.654342375607643,1.10276085336615,0.542615628911653
1993-07-01,1.98405114612509,3.44030192883783,2.3505643953199,1.40491192570246,0.727903611721743,1.13192728555497,0.411816249972653,1.8581138046813,3.46493833106426,2.24196344185307,1.40516146407709,0.645885352801997,1.04580739039122,0.520099638985529
1993-08-01,2.0322406247686,3.29320234491196,2.40308553393429,1.39850515430532,0.725469371469378,1.12563969325681,0.411584536504453,1.91244937417776,3.31488039493472,2.29810899143141,1.39738403195354,0.643051950535858,1.03851872955403,0.519368502184894
1993-09-01,1.89119126056999,3.10465185162301,2.29071016668478,1.2454803174098,0.649881246777622,1.0174988832589,0.365049906486175,1.7549349317315,3.16742655250287,2.15129647092048,1.22067633204553,0.558502434013431,0.91399124245305,0.464842060316407
1993-10-01,1.85259694992217,3.05966899804003,2.27403752606549,1.20860786585961,0.633508508269859,0.99162003755277,0.353605616736667,1.70149162164554,3.16036735674872,2.11091762025515,1.17290907661778,0.53426014328352,0.881132645880667,0.449317877571614
1993-11-01,1.82145474081456,3.43502465366523,2.26815306740819,1.37657662251657,0.761826024749779,1.10964716055864,0.405146349414803,1.69558369803265,3.46387133390618,2.15940819926977,1.37641611937363,0.686592752603811,1.02313665035166,0.513184133416233
1993-12-01,1.85258133597464,3.36772570213797,2.3354069344335,1.45145087283514,0.837681644891619,1.15828343727289,0.43175288866209,1.78186295940549,3.32174504304427,2.28406614865609,1.46962974477051,0.771038465381092,1.08410969531819,0.545939842371946
1994-01-01,1.86566896823462,3.31435161923758,2.344124114272,1.45527381654766,0.844373493935845,1.159672130022,0.434152827372177,1.7727926381138,3.31113287911769,2.2630842620011,1.4596834317989,0.766292882342947,1.0767399334983,0.54321989418019
1994-02-01,1.86409705516823,3.15299868402093,2.55781483595094,1.68364280001979,1.10790365341279,1.30753359132267,0.515595538915922,1.79099126613944,3.1606732310186,2.48405896065303,1.68290242536206,1.0152975894929,1.2235174242412,0.620676105428993
1994-03-01,2.09080923510675,3.34901228108264,2.84817612783594,1.98208974601568,1.30359262803657,1.51697543856739,0.606694598595034,2.08632433061674,3.20591065795629,2.88519886934238,2.04182678610265,1.24868628725581,1.47397441100902,0.732237155337315
1994-04-01,2.10857824491978,3.54063206130305,3.0362593061104,2.31235189283993,1.61325291396404,1.74305876235581,0.712138030498427,2.1893318196367,3.25385495296832,3.18702493977343,2.42575606855983,1.58944266375546,1.73766111065706,0.854492796220971
1994-05-01,2.12996055645304,3.48835390649005,3.19071917504122,2.379836146386,1.68657451400335,1.78903228496786,0.733863828449752,2.07686911416927,3.39381803829227,3.19627188669943,2.44009162290755,1.62933273263327,1.749753332402,0.856613779917523
1994-06-01,2.01113004882988,3.56375094614101,3.05894925360393,2.28942171636288,1.62648819772201,1.72744905630199,0.704552368772237,2.08575745028656,3.28747923194066,3.1990708545591,2.39678000091099,1.60180247641,1.71804113679371,0.844761754437113
1994-07-01,1.970308956171,3.79054194556429,3.03944026431699,2.32234615638737,1.64206639708432,1.75405877773154,0.710898233775332,2.16534212275834,3.35305257911794,3.31017882762446,2.48252664953794,1.64299431181655,1.78019481621541,0.868934341937308
1994-08-01,2.13065466949929,3.47902397066903,3.2324107821995,2.3359913867378,1.64349688318474,1.76046408175923,0.718420776981992,2.11330511000621,3.35218560678453,3.26791750314412,2.40428218879254,1.58655754964631,1.72642064642555,0.844031807502838
1994-09-01,2.12604643520995,3.67860150513169,3.25052549817278,2.40351028721144,1.68474623182781,1.81029479999823,0.736276577914053,2.26919799239326,3.30519126492549,3.47165037245447,2.54866441447094,1.67595359111161,1.82715971315191,0.888531650137586
1994-10-01,2.03392695632926,3.9237159888451,3.25949668840644,2.48452507953188,1.76825358567861,1.86846812140851,0.759137565299187,2.32632797917529,3.34537977338011,3.64345283755734,2.69449473701162,1.79396306262415,1.9292719536533,0.932863120371
1994-11-01,2.22580883017296,3.61231457171759,3.62363142617517,2.69523349709226,1.96494179023099,2.00869457293406,0.830480166059794,2.23922784378725,3.43321150043193,3.70773249788902,2.79222306484333,1.91763961442324,1.99678367142713,0.963225128878525
1994-12-01,1.74378876972008,3.59849768227023,3.45354902478739,2.66708369089091,2.13128002786728,1.97997145974535,0.830311571100711,1.90118665152912,3.21766295815344,3.68089340838428,2.80375586559971,2.12631156565324,1.99300010142001,0.977679622724433
1995-01-01,1.60589896826253,3.83069258414591,3.27235771789536,2.55364980672801,2.02906746368949,1.90587926411586,0.790404493177266,1.92130310614136,3.25180230817153,3.65883513031469,2.74737536881581,2.05229517549849,1.95609219737057,0.958078538676544
1995-02-01,1.85587393831281,3.44776550084181,3.36914226048057,2.34031652581478,1.76671832817549,1.75976765795508,0.722886963971881,1.90688681984934,3.30798794067896,3.43291811803275,2.39603135920103,1.68416924422232,1.71864771430866,0.84285331917432
1995-03-01,1.82003951870498,3.58188949268696,3.15597261487711,2.06392218477456,1.46795702712743,1.57649280314103,0.628800301687768,2.02586058829116,3.18592738221865,3.39673655704801,2.19106156611499,1.44373705821351,1.57936889465704,0.776501090435011
1995-04-01,1.72843669353459,3.72397240704699,2.95786890514366,1.88395633734382,1.29178656675614,1.4568229963814,0.567750349582307,2.0232922435291,3.2120905950389,3.28872463613477,2.0439906940853,1.28757884231436,1.48018977488008,0.728003172473504
1995-05-01,1.78929087008137,3.40912357274507,2.91571865903933,1.61581101852297,1.03571627856697,1.27265123590851,0.482529783602239,1.81077237947004,3.30347903438153,2.92912682851918,1.64582057621808,0.952168920892253,1.20879351513223,0.598737657303345
1995-06-01,1.64025980619102,3.3399654076753,2.66590882554157,1.33390366228281,0.807780315036327,1.08034165201914,0.390999272151931,1.72941347208112,3.14039411837771,2.74278700271182,1.38002460055849,0.744610127798014,1.02459024434783,0.514798210817033
1995-07-01,1.66790370917926,3.37427229055964,2.71006663658132,1.41925744111738,0.881250167656592,1.13817471643557,0.419103535673325,1.76545622403327,3.157545090506,2.80352122393939,1.47609989662737,0.824533740288957,1.09006262394128,0.546189326620418
1995-08-01,1.86756588371782,3.22967951106853,2.96564297422017,1.64194308669233,1.06042920913322,1.2875115826481,0.493893310100416,1.84074213961178,3.17592328333649,2.93555762931449,1.65845499105052,0.976180655155071,1.21465855256673,0.605347879827635
1995-09-01,1.71003731303957,3.15829934414096,2.81208182747948,1.50998955442091,0.993767551909662,1.1947283501155,0.453468730198274,1.75570632973946,3.00297122932929,2.85376053897826,1.5457771035386,0.92997078220265,1.13310562585203,0.57268533578833
1995-10-01,1.60327274976382,3.07291293962081,2.72669492745594,1.41045262375065,0.94354338376278,1.12469504693915,0.422873159323848,1.63566718484699,2.94987462323374,2.744636488083,1.43178217978083,0.87415338337301,1.05303863326629,0.537256251867833
1995-11-01,1.719749518834,2.97807305753165,2.74862579855359,1.2881825311144,0.785287642818352,1.04411888526205,0.380730230087417,1.67950315062739,2.96347225579129,2.68293547812645,1.27801227234416,0.694406293872961,0.951291551207051,0.484511948125345
1995-12-01,1.64515113719513,2.87338014942969,2.67420251917767,1.23046231059224,0.768991076592641,1.0019356925619,0.364247115523274,1.64355059282937,2.80519580523634,2.64631832713143,1.22932091738258,0.689013267999743,0.914349635096794,0.471535751877694
1996-01-01,1.70432823984619,2.87768127073601,2.62736846808814,1.16434813891098,0.676272452149666,0.959333813016998,0.34057963010801,1.68267129110932,2.84279499096514,2.57704901807157,1.1565161020703,0.590152518416926,0.867081640166895,0.445842885151013
1996-02-01,1.88399777703435,2.87620219551612,2.73019773357946,1.25973485638825,0.707345943745412,1.02553749865267,0.371047168558973,1.81995083381582,2.89304106022667,2.6431291085776,1.24348521524325,0.610990504618311,0.928467054923856,0.472975140206594
1996-03-01,1.99673306004607,2.97140092009906,3.00875943188576,1.64350419683167,1.05163716257461,1.28486591692253,0.498114208655826,2.0128429860551,2.83840950705263,3.03667704364601,1.68297829514412,0.990858269568536,1.22625791170554,0.618194371640596
1996-04-01,2.00850310726267,3.02849400943426,3.12627840029281,1.8731997018841,1.27934266711905,1.43940780628282,0.574431166208149,2.03494465508581,2.86411592369252,3.17943583999352,1.92776095759148,1.228555993626,1.39215855288864,0.698572755609493
1996-05-01,2.11437036496727,3.01287761572554,3.26499247622103,2.00201095513849,1.3760235496114,1.52744603053868,0.616008166648898,2.0490030162057,2.96777556544867,3.22766304722618,2.02862629151019,1.30622916934246,1.46310518200852,0.729281026506643
1996-06-01,2.08531003957097,3.08060176099563,3.3125354247665,2.10998866761968,1.49043928602433,1.60071958002011,0.651121063641944,2.14338790585429,2.85183325219134,3.41534751765924,2.19015018561349,1.45476724304626,1.57174214765445,0.783054161397366
1996-07-01,1.99534612507107,3.10543739281162,3.23442690144422,2.03931747988242,1.44759641065375,1.55219494063688,0.628496491347594,2.09015520179057,2.83812394915121,3.36857002144688,2.12632314240916,1.41524037121569,1.52722676972988,0.763222756485566
1996-08-01,1.97980807932861,2.99129174669769,3.15810243022935,1.90418724986539,1.32925071163973,1.45870291232506,0.586139791522701,1.92415656794197,2.94799925659481,3.1159418759583,1.91992023692093,1.25264961981637,1.38660539454741,0.696002865869991
1996-09-01,2.02913760759709,3.07536356174387,3.24815596310696,2.0399083739959,1.43963261687255,1.55254126504902,0.628803565837651,2.08371730193753,2.86133873033209,3.33841974567189,2.1109937514582,1.39747354162253,1.51719761318539,0.757870783188324
1996-10-01,1.94868050835757,3.03426119236547,3.07677989284234,1.83094395930376,1.25735519833569,1.4100826575415,0.561153046013744,2.00225304603135,2.8372435432459,3.15311796462323,1.88962600345837,1.20881194650341,1.36513517952575,0.687062897841918
1996-11-01,1.85987358497746,2.90983673050225,2.94956956363157,1.60931187110468,1.07864763522716,1.25797192413631,0.490101341348174,1.7904422441299,2.89671522967734,2.87853911510339,1.6065979627601,0.997300002907302,1.17172793769959,0.595053699743012
1996-12-01,1.86037429751385,2.86566513686909,3.00875548486426,1.72513010870767,1.20682573871837,1.33368334880027,0.530719164281223,1.82895068484621,2.79168833287479,2.98512897894572,1.74148263835917,1.13963485787568,1.26040304731891,0.641919084121426
1997-01-01,1.94011583154117,2.96520831001941,3.12646377946824,1.87435712884895,1.31751363996213,1.43734882178709,0.577387023916848,1.93515319758887,2.84903267478865,3.14146914861943,1.91179825357599,1.25876820883079,1.37897426538747,0.695268449798643
1997-02-01,1.93769788912096,2.84999309036891,3.1131300708189,1.81213947812491,1.2710912891675,1.39301340288887,0.559052173475061,1.87031370657281,2.84850573241198,3.04212292510801,1.80793624233612,1.17964735199178,1.30751838324703,0.662004564557237
1997-03-01,2.02507012866874,2.92492536075622,3.28119675458614,2.01137611857803,1.43544541267375,1.5299419506051,0.622607780429346,2.02440503275881,2.79558841209938,3.30520849475225,2.05316555270682,1.37681354445626,1.4752630468226,0.741325819913969
1997-04-01,1.97492378526696,3.02326624458014,3.32035583569366,2.15460217769638,1.59025012760393,1.62688500217637,0.669443194267389,2.03613265691278,2.80416249349464,3.41811878308382,2.2268563979294,1.54960690225531,1.59309172890639,0.798116525165949
1997-05-01,1.97923972955464,2.85374493898268,3.30528344478347,2.08485034149134,1.54177203074435,1.57596858780487,0.650183211049233,1.92171634148931,2.81308357161966,3.26219031835081,2.09817396937793,1.46434055809466,1.50350801591822,0.757956514123302
1997-06-01,1.88576098908391,2.80829013050333,3.18748148022057,1.97880756055603,1.47310789292024,1.50165456273126,0.617655450126916,1.89937221250116,2.66784870792197,3.21778100396995,2.01449846033372,1.41522553936653,1.4425045432566,0.734376224813266
1997-07-01,1.81447079521325,2.74781221212472,3.06310640812451,1.75421276990075,1.27407511178922,1.34941846641648,0.543853272682266,1.82021295752743,2.63870220921732,3.07073030674992,1.77527575382498,1.20817231131747,1.2794079155932,0.656387042829113
1997-08-01,1.88743127486187,2.79832308868135,3.10767107646058,1.76454423233511,1.24930310873295,1.35942956430681,0.544565300216628,1.81573534329767,2.78909555743671,3.03703827495514,1.76246436345197,1.16842611706749,1.27471627902521,0.648651844342306
