"date","r_star_filter_variance","r_star_parameter_variance","r_star_total_se","pi_star_filter_variance","pi_star_parameter_variance","pi_star_total_se"
2009-04-01,0.017725361652354,0.846701956678622,0.92974583533941,0.0175826205265347,0.0782299833700364,0.309536110811923
2009-05-01,0.0134549972230304,0.811232819362014,0.908123238654889,0.00747898652025145,0.0159450735561782,0.153049208022876
2009-06-01,0.0159624695553027,0.853355198357941,0.932372065172077,0.0154032251306686,0.0502528440532234,0.256234402810965
2009-07-01,0.0172350318419417,0.910513398727432,0.963196984302471,0.017547409286116,0.0796376893068096,0.311745246303654
2009-08-01,0.0131362055418173,0.862105931608062,0.935543765491428,0.00747952244068872,0.0160854417172083,0.153508840650619
2009-09-01,0.016715001956964,0.907203966517977,0.961207037258332,0.0156244853237723,0.0501954844814141,0.256554029017645
2009-10-01,0.0186050948061951,0.971471573354525,0.995025963561113,0.0182831479885085,0.081141280799078,0.315316394733269
2009-11-01,0.0156887099377047,0.931539632164462,0.97325656540409,0.0076459209347994,0.0160450984137238,0.153918872619712
2009-12-01,0.0184985558991227,0.96738128369488,0.992914819908537,0.0162500847757312,0.0506432370986602,0.258637433242737
2010-01-01,0.0102407972123072,1.07830862748115,1.04333572003141,0.00572608818040103,0.102212139204931,0.328539537020025
2010-02-01,0.00753003741080376,0.667933475009507,0.821865872524411,0.00357681744030172,0.050252119537584,0.23201063979457
2010-03-01,0.00923523759581339,0.833184316704852,0.917834164923417,0.00540871452874203,0.0854607254288873,0.301445583742123
2010-04-01,0.00910367269488021,0.965594219653779,0.98726789289871,0.00520877796810698,0.103957722452179,0.33040354177927
2010-05-01,0.00887460692414669,0.913730568123527,0.960523385997277,0.0037897081382892,0.0533963035123835,0.239135968960491
2010-06-01,0.00929403436119336,0.981912044372752,0.995593329996714,0.00498211937384361,0.090987974530108,0.309790403182461
2010-07-01,0.00971164413639064,1.03832251872528,1.02373539689788,0.00510234995284627,0.104222523848838,0.330643121509709
2010-08-01,0.0101594386309442,0.947218629968243,0.978456983520066,0.00383383113166844,0.0539681021178311,0.240420326198721
2010-09-01,0.0105444961789652,0.999885970307278,1.0052017043789,0.00506839233774138,0.0933362329665195,0.313695115206247
2010-10-01,0.0111157206275728,1.06415489057528,1.03695255976484,0.00523233879963059,0.114441476203196,0.345939033650189
2010-11-01,0.0108166514066854,0.964710556348369,0.987687808852096,0.0038659909263144,0.0550188690765214,0.242662028349793
2010-12-01,0.00968800798802951,0.982962305139234,0.996318379398505,0.00500595891418398,0.0869319577929894,0.303212659213255
2011-01-01,0.00956055194777345,1.01633231810802,1.01286369766904,0.00512295069640557,0.0989219816251859,0.322559967016354
2011-02-01,0.00757160013043375,0.658212883432557,0.815956177477069,0.00355789582955705,0.0478774292646531,0.226793573749809
2011-03-01,0.00987227872854208,0.789407375203314,0.894024414617328,0.00601963049777678,0.0798075980342058,0.292962844968406
2011-04-01,0.0108648730463075,0.896685391498021,0.952654325841398,0.00665436343470829,0.095192418833699,0.319134426642453
2011-05-01,0.0113888875484068,0.880947331927192,0.944635495561965,0.0045583016817837,0.0448494767304149,0.22227860538567
2011-06-01,0.0119575538352903,0.957336911793383,0.984527534215612,0.00669349250759685,0.0770845229325261,0.289444321830854
2011-07-01,0.0122114034609075,1.02037272852714,1.01616146944668,0.00705993808514022,0.0925131173101176,0.315551985250066
2011-08-01,0.0127456233778394,0.972744983527755,0.992718795483189,0.0045090040337804,0.0483220614426495,0.229850093487973
2011-09-01,0.0137379678088224,1.03897523084973,1.0260181278411,0.00659370275980766,0.0905685732127069,0.311708639553854
2011-10-01,0.0134928593818126,1.0719893753725,1.04186478717457,0.00667142155942808,0.104146132948723,0.332892707201812
2011-11-01,0.0135428540808803,0.986892120568805,1.00021746367962,0.00446614381955401,0.0508166994523382,0.235123038581701
2011-12-01,0.0138931815432544,1.03719202453918,1.02522446619384,0.00644780911811146,0.0936558989563607,0.316391700388098
2012-01-01,0.0141773058509208,1.08973498467309,1.0506723040625,0.00685269206617813,0.11041653782243,0.342445951777224
2012-02-01,0.0108140783970955,0.728408396741167,0.859780480784638,0.00357802780393552,0.0571410524291236,0.246412418991128
2012-03-01,0.0121197124500722,0.843941289632265,0.925235646785367,0.00605047019223303,0.0891509403815323,0.308547258250281
2012-04-01,0.0129889057133932,0.942350087848984,0.977414443090738,0.00658111902163845,0.106574046885642,0.336385442472293
2012-05-01,0.0138276985020211,0.909874821054372,0.961094438417159,0.0044688803417634,0.0521783233215069,0.23800673028986
2012-06-01,0.0143915293525153,0.991331009332243,1.00285718758194,0.00588973967900176,0.107220238583413,0.336318269296235
2012-07-01,0.0149153307976383,1.07495968487544,1.04397079253832,0.00550766996232903,0.139438136257638,0.38071748872355
2012-08-01,0.0143216993600669,0.974301526119094,0.994295341173417,0.00403753910779257,0.0632010603620216,0.259304067592111
2012-09-01,0.0142609056413898,1.04813691241909,1.03072683969153,0.00561253136108353,0.117028374200956,0.350201235808842
2012-10-01,0.0141521437343701,1.10375559382072,1.05731156125103,0.00548205021596973,0.14070879845133,0.382349118826368
2012-11-01,0.0144483583954693,1.0207758260025,1.01745967212365,0.00402450898025214,0.0655370550244427,0.263745263473479
2012-12-01,0.0143421194836229,1.07075471801285,1.04167981524865,0.00552088436316966,0.117254808312033,0.350393625334712
2013-01-01,0.0137029692433011,1.09949846273458,1.05508361373774,0.00570450811797573,0.129124559197767,0.367190777819573
2013-02-01,0.0103615000748992,0.736398768764428,0.864152919823412,0.0035357875298895,0.0595773889268096,0.251223359695509
2013-03-01,0.0127451908608667,0.878227597650419,0.943913549278368,0.00611132269697716,0.0980855092397812,0.322795340636693
2013-04-01,0.0142869315988648,0.991132284723145,1.00270594708619,0.00683148554837651,0.118291397330545,0.353727130538388
2013-05-01,0.0144668673779542,0.91303810581131,0.963070596160668,0.00463968880428376,0.0481005262665926,0.229652378761633
2013-06-01,0.0133306397615123,0.90721753740774,0.959452019211618,0.0066670791187615,0.0761103212257113,0.287710619102724
2013-07-01,0.0128724787368861,0.932383813024344,0.972242918082323,0.00704290039610456,0.0859217559389011,0.304901059911253
2013-08-01,0.0125367176123176,0.876700363567923,0.942993680350108,0.00464795740706688,0.0403735602124525,0.212182745810114
2013-09-01,0.0124942740875907,0.922572798074245,0.966988661857954,0.00677211177287541,0.0709786412593729,0.278838220178383
2013-10-01,0.0128936749027367,0.975544296592216,0.994202178379706,0.00715664440634509,0.085764892779141,0.304830341641849
2013-11-01,0.0128010096573452,0.920845873854577,0.966254047086956,0.0046879375862129,0.0400275362750009,0.211460336378276
2013-12-01,0.0125767434992407,0.956578732652661,0.984456944793373,0.00685821621839048,0.0699098065691718,0.277070429291114
2014-01-01,0.0126234249270493,0.994935030921131,1.00377211350395,0.0072161199141764,0.0838670667195486,0.301799911586675
2014-02-01,0.0096316354630515,0.665343099777605,0.82156846047098,0.00367209091529746,0.0439247993991293,0.218167115566088
2014-03-01,0.0113717314185151,0.77299828921114,0.885646668050897,0.00637780069282678,0.0710796319870987,0.278311754476748
2014-04-01,0.0121763467603251,0.862317834602563,0.935143936173939,0.00701932123069964,0.0843741034958992,0.302313454425368
2014-05-01,0.0126365786603159,0.851955847172641,0.929834622840512,0.00467887318235152,0.0411755672501463,0.214136499533587
2014-06-01,0.0127863239012383,0.921017498044834,0.966335253390909,0.00684001285124409,0.0734124375962438,0.283288634518732
2014-07-01,0.0130083468032238,0.982353037230043,0.99767799616573,0.00716124178871529,0.0878990864607076,0.308318549959977
2014-08-01,0.0130526799001578,0.931447357046007,0.971853917492832,0.00466778335198718,0.0417373767195915,0.215418569467859
2014-09-01,0.0129593083457501,0.983491341644072,0.998223747458365,0.0067037535341685,0.0758349326070881,0.287295468361853
2014-10-01,0.0133727495132519,1.03141514124617,1.02214866372726,0.0070585502010322,0.0893741745406947,0.310536189101571
2014-11-01,0.0131785922556256,0.962833177037793,0.987933079359842,0.00461976670696813,0.0421488018653344,0.216260418413316
2014-12-01,0.0133934772765984,1.00937333862947,1.01131934417674,0.00646118559189161,0.0768709785776306,0.288673109536587
2015-01-01,0.0141422689802154,1.05597705762892,1.03446572036445,0.00682492074749993,0.0924864640959511,0.315137088968358
2015-02-01,0.00895668993200018,0.651929248643659,0.812948915108237,0.00350802394156324,0.0490512110779653,0.22925800971728
2015-03-01,0.0114328530260961,0.795494997348618,0.898291628801424,0.00582720526269496,0.0819153333571813,0.296213670548603
2015-04-01,0.0129109092253543,0.916535457777805,0.964077988029578,0.00651121533960414,0.0970546022653147,0.321816434640804
2015-05-01,0.0129033216925743,0.876244858311323,0.942946541434824,0.00449299992653847,0.0454720284618961,0.223528585170744
2015-06-01,0.0128426730343496,0.941537648753048,0.976923907879932,0.00641220355133947,0.0803375053956643,0.2945330354086
2015-07-01,0.0130343580119612,0.999584383899155,1.0062895914751,0.00661767373752308,0.094181340485815,0.317488604871636
2015-08-01,0.0116109356706595,0.913477406120527,0.961815128697395,0.00390148938856562,0.0476870887760348,0.227131191527277
2015-09-01,0.0120441075848403,0.949198859263548,0.980429990794033,0.00570190034083493,0.0830550361096025,0.297921023847659
2015-10-01,0.0127345535329015,0.993926647480056,1.00332507245307,0.00612336246803984,0.0972821525451052,0.321567279139444
2015-11-01,0.0105342801801313,0.881474284072884,0.944462050192074,0.00379088734778072,0.049273958694855,0.230358082216873
2015-12-01,0.0102158678067668,0.899953064536168,0.954027741914738,0.00495519037177438,0.0860586751759362,0.301685043626148
2016-01-01,0.0104388394639938,0.941654457191943,0.975752682115677,0.00505590333738177,0.0999496604811537,0.324045619965053
2016-02-01,0.0086557257268393,0.627280590865476,0.797456153397988,0.00344537445513143,0.0527282467226231,0.23700974911964
2016-03-01,0.0103202001149481,0.809204758180034,0.905276177912013,0.00488598896072097,0.0921431317008543,0.311494976944373
2016-04-01,0.0110251932873174,0.931540619215007,0.970858286518854,0.00505616606313512,0.109271381025203,0.338123567780091
2016-05-01,0.0108793993726652,0.867591942869784,0.937268020494911,0.00375911530732446,0.0564023492097584,0.245278340904946
2016-06-01,0.0114714774779012,0.9439266188174,0.977444676846368,0.00492340978756451,0.0998773091591434,0.323729391539767
2016-07-01,0.0121337379906575,1.01593063903225,1.01393509507409,0.00500837981509427,0.117777959276271,0.35040881708565
2016-08-01,0.0118681564065952,0.895815569728885,0.952724370495203,0.00374857560581343,0.0584225498795337,0.249341383419093
2016-09-01,0.0117015781300483,0.940741336346477,0.975931818559332,0.00489519420243748,0.0977065029790714,0.320314996810185
2016-10-01,0.011230370600595,0.985488030494606,0.99835785222294,0.00497370831375711,0.109789474587865,0.33876715145011
2016-11-01,0.00991888783946159,0.856018501617181,0.930557569125437,0.00372977618594443,0.0538509273160028,0.239959795594902
2016-12-01,0.00913368942246768,0.874558600577944,0.940049089143972,0.00484641906978871,0.0886004833049061,0.30569086079681
2017-01-01,0.00914856293390818,0.920175737562751,0.964014678569086,0.00492960027331208,0.10106860974807,0.325573662972578
2017-02-01,0.00763415611841339,0.633372149042211,0.800628693690542,0.00345597905725894,0.0499127289448045,0.231016683384693
2017-03-01,0.00881728876580783,0.794843294218344,0.896471183577114,0.00482561798850897,0.0883731151447926,0.305284675562501
2017-04-01,0.00925654928321495,0.893277314862065,0.950017823067167,0.00490976698187605,0.10333201061608,0.329001181757689
2017-05-01,0.0091627692584196,0.828004162944298,0.914968268413018,0.00370891338122215,0.0542254319079395,0.240695544805386
2017-06-01,0.00949680089540023,0.889380664957612,0.94809148601441,0.00481806835748834,0.0932865083065051,0.313216501263892
2017-07-01,0.00936237087713013,0.937806519850538,0.973226022426275,0.00489443461995911,0.10599362395935,0.332998586452418
2017-08-01,0.00936796204722715,0.850864452272721,0.927487150487783,0.003705083608395,0.0557927192837345,0.243921714679381
2017-09-01,0.0095168891989606,0.918428088256027,0.963299007294717,0.00481414320762067,0.097012019942711,0.319102120253582
2017-10-01,0.00924228065569193,1.00148440593168,1.00534903719423,0.00488672677321865,0.113670846266455,0.34432190322382
2017-11-01,0.00901684666057014,0.937469550566612,0.972875324605975,0.0036951425667514,0.0627772563286672,0.257822417364004
2017-12-01,0.00901950829360574,1.04608830079231,1.02718440850994,0.00479430734762132,0.111539485164447,0.341077399591453
2018-01-01,0.00875898384575912,1.07842368382551,1.04268052042381,0.00486869442575735,0.124580258315025,0.359790150978014
2018-02-01,0.00709344681274616,0.740048721742265,0.864373859250158,0.00345245320635636,0.0679773864847586,0.26726361460385
2018-03-01,0.00821132404372435,0.952723365468493,0.980272762812584,0.00478466008278711,0.11109239627708,0.340407191991984
2018-04-01,0.00831039002767814,1.03691677512818,1.022363519085,0.00486338029820203,0.124255600267226,0.359331296390154
2018-05-01,0.00803835586845251,0.989699142117548,0.998868108403707,0.00368511077081664,0.0679427184407472,0.267633759476572
2018-06-01,0.00825233528568573,1.03911267847883,1.02340852730692,0.00478473563099352,0.113003999749999,0.343203635442565
2018-07-01,0.00833918240670285,1.06084376356107,1.03401302988298,0.00486204209565838,0.125082386811944,0.36047805606944
2018-08-01,0.00820107344032552,0.993939464803842,1.00106969699625,0.00368480451079542,0.0679402881905934,0.267628647011841
2018-09-01,0.00823342501727932,1.03489633251087,1.02133723986162,0.004783516284635,0.113653252789,0.344146435509123
2018-10-01,0.00810975236201357,1.05269057703847,1.02995161507737,0.00485995731405864,0.125720720713872,0.361359485869585
2018-11-01,0.00794900906471446,0.986807073755601,0.997374595034541,0.00368373096999812,0.0680491883017101,0.267830019362483
2018-12-01,0.00843232664380391,1.03204562747793,1.020038212089,0.00478343514577489,0.112329078436368,0.342217056240836
2019-01-01,0.00865586525803956,1.06278143845545,1.03510255709929,0.0048601083104644,0.124487264001472,0.359648957056651
2019-02-01,0.00727126190761804,0.738261195048209,0.863442214022355,0.00344479366270987,0.0692818862535209,0.269678845881969
2019-03-01,0.00865676290578637,0.959319394594176,0.983857793331924,0.00477905131403419,0.113979435903343,0.344613533131502
2019-04-01,0.00885946123874352,1.05703638140665,1.03242231797138,0.00485831533681791,0.12820152028199,0.364773677255923
2019-05-01,0.00895702354936049,1.0161691368813,1.01248514084438,0.00368330783295021,0.0701881455409339,0.271793034079029
2019-06-01,0.00973463617360129,1.09289991849404,1.05006407169641,0.00478114628049874,0.122106509671391,0.356212936250061
2019-07-01,0.00996045303649537,1.12577787907745,1.06571024772869,0.0048573196973012,0.135360590323801,0.374456819968741
2019-08-01,0.010942337506242,1.07288604712556,1.04107078752206,0.00367974644370318,0.07675118023668,0.283603467327858
2019-09-01,0.011171139982634,1.11868171450365,1.06294536759247,0.0047718961790777,0.125565946959843,0.361023327693545
2019-10-01,0.0112493908584154,1.13973673472071,1.0728402143745,0.00485212073912734,0.137738871798111,0.377612225089758
2019-11-01,0.0106626127688184,1.04930623913033,1.02954788713258,0.00368389939104574,0.0722385952947699,0.275540368523045
2019-12-01,0.0105310319905699,1.09998629345048,1.05381085847559,0.00478377346128711,0.120532254001331,0.354000038789006
2020-01-01,0.0108413373679593,1.14536391643364,1.0752698516194,0.00485994411513365,0.138037180922712,0.378017360762499
2020-02-01,0.00904082923540953,0.763296565921177,0.878827284030592,0.00340182259117446,0.0820828064866325,0.292377545440492
2020-03-01,0.0198812406336707,0.892817625513245,0.955352744355149,0.014702409320864,0.116535214582972,0.362267337616622
2020-04-01,0.0266210945254986,1.00435474333181,1.01536980349886,0.0181057366349179,0.157251064193211,0.418756254673443
2020-05-01,0.0280245875813852,0.95874587339271,0.993363206976228,0.00765244369261654,0.0316840993634411,0.198334422267184
2020-06-01,0.0306163373634395,1.02052044990442,1.02524962193012,0.0163641978266726,0.0987693696408036,0.339313376493583
2020-07-01,0.0330211616325089,1.12655418326383,1.07683580219843,0.0189035543046035,0.165301054005018,0.429190643315556
2020-08-01,0.0328272240412893,1.02242939765235,1.02725684309896,0.00777638648422803,0.0290723586925993,0.191960269787337
2020-09-01,0.0343504278599142,1.08302918022436,1.05706178063738,0.0170849749049754,0.0936734595446618,0.332803897888287
2020-10-01,0.0335727212884869,1.13478785582992,1.08090729348932,0.0199421954959645,0.145802584861185,0.407117649282305
2020-11-01,0.0308911775783848,0.994661994519772,1.01269599194337,0.00789602676425019,0.0227164077892908,0.174964095041071
2020-12-01,0.0310901547286088,1.04519288173157,1.03744061828144,0.0175177557518657,0.0692718133297489,0.294600694299275
2021-01-01,0.0302005031517071,1.11435111354067,1.06983719167562,0.0210084401651513,0.106505594736386,0.357091073679443
2021-02-01,0.0202409421334593,0.5842081104482,0.777463216224188,0.00704331883170846,0.0251174652263108,0.17933428020883
2021-03-01,0.0150304059876129,0.836388148959407,0.922723444455065,0.00671749238694255,0.0839961276472279,0.301187018369269
2021-04-01,0.0151879621663097,0.994801887183011,1.00498251196194,0.00728663275353949,0.10298201824321,0.33206723866824
2021-05-01,0.0156475169218192,1.0289288438162,1.02204518527217,0.00477184983056583,0.0511673890184069,0.236514775117693
2021-06-01,0.0161639639389166,1.11255481696547,1.06241177558628,0.00709446513263811,0.088402771393009,0.3090262715784
2021-07-01,0.0170895765068635,1.21845554681525,1.11155077406393,0.00760095738900636,0.107331817197568,0.339017366202049
2021-08-01,0.01758468216795,1.13651189643834,1.07428887111721,0.0048493068521921,0.0491907222224003,0.232465113672122
2021-09-01,0.017296957090336,1.18265120264283,1.0954214530185,0.00716208970966671,0.0857788229256981,0.304862120696168
2021-10-01,0.0162062038656593,1.21048655876002,1.1075616292675,0.00749348174568562,0.1016655179555,0.330392190738803
2021-11-01,0.015822427149731,1.15716624386421,1.08304601518769,0.00476548283820504,0.0498388692458061,0.233675741325477
2021-12-01,0.0160466290353731,1.21711675130972,1.11047889684816,0.00684275913753384,0.0903359034372244,0.311734923572509
2022-01-01,0.0152573603540193,1.22014884053504,1.11148828193961,0.00689573749814887,0.107060857683809,0.337574577215107
2022-02-01,0.0090353877148262,0.732368826184374,0.861048322627249,0.00355542608075485,0.0528655287476344,0.237530955516095
2022-03-01,0.0105076028341548,0.906013118909835,0.957350887472294,0.00530601797808669,0.0929141294153259,0.313400937129123
2022-04-01,0.00941101414806864,0.975459023733936,0.992406185934975,0.0052214334118094,0.113621149390475,0.34473552587786
2022-05-01,0.00830758566100971,0.973929731193051,0.991078865103106,0.00372796892662849,0.0658346413632703,0.263747246980701
2022-06-01,0.00796681940643348,1.04579946936527,1.02653119230333,0.00478510090423932,0.11628303565709,0.347948468255472
2022-07-01,0.00826264214443696,1.07233318624102,1.03951711307965,0.00486002846616062,0.126453299637108,0.362371809200535
2022-08-01,0.00819739950299301,1.00874960929776,1.00843790527764,0.00368301511838256,0.0689673877470778,0.269537386767514
2022-09-01,0.0078587602414983,1.02664430564363,1.01710523835301,0.00478154474789362,0.118257630530219,0.350769404706443
2022-10-01,0.00755849064456995,1.0416340158551,1.02430098433013,0.00485688502908918,0.134380406804753,0.373145135079961
2022-11-01,0.00737684138161726,0.978401993979704,0.992863956119529,0.00368133794567875,0.0703840606202649,0.272149588583087
2022-12-01,0.00780728540826619,1.02560965790302,1.01657116982103,0.00478091807900143,0.114816900405181,0.3458291752935
2023-01-01,0.00797470695775126,1.05228572986412,1.02968948563238,0.00485774875875515,0.125412913654248,0.360930273616668
2023-02-01,0.0067666394747165,0.740168755286507,0.864254241968892,0.0034594218716739,0.0695896817414014,0.270275976759081
2023-03-01,0.00769653556793921,0.948514699222154,0.977860539540324,0.00477705530508129,0.112572314712906,0.342562943147661
2023-04-01,0.00790672867075375,1.04541795084005,1.02631607193437,0.00485426181767673,0.126345630093911,0.362215256320862
2023-05-01,0.00769122032866751,1.00212413373854,1.004895693128,0.0036799172013978,0.0691362222143308,0.269844657934391
2023-06-01,0.00776688334046726,1.04254315653882,1.02484634940038,0.00477904444214024,0.114023481870892,0.344677423561556
2023-07-01,0.00772831231694577,1.05573615402653,1.03124413518016,0.00485711543779138,0.126644456358892,0.362631454505375
2023-08-01,0.00734645251426302,0.986665441799577,0.997001451510398,0.00368052258395463,0.0694143968271049,0.270360720910156
2023-09-01,0.00736099421840309,1.02803856122374,1.01754584930712,0.00477599106621801,0.1158666406946,0.347336482047046
2023-10-01,0.00715925979171146,1.04695588779571,1.02670109943811,0.00484975512840096,0.129073124597704,0.365954750927085
2023-11-01,0.0070257517102229,0.988680576549233,0.997850854717004,0.00367830022287918,0.0693251836635444,0.270191568866283
2023-12-01,0.00743342813639537,1.04009789143016,1.02348977501808,0.0047748724723243,0.112030224095541,0.341767606083235
2024-01-01,0.00745246767233529,1.06927391675982,1.03765427018451,0.00485100135099674,0.123832440822495,0.358724744300545
2024-02-01,0.00648310209802032,0.75633984625924,0.873397359944063,0.0034650441612799,0.068519614817779,0.26829956947237
2024-03-01,0.00731910669645326,0.963439541728307,0.985270850286742,0.00477259711980838,0.111596322861643,0.3411288905699
2024-04-01,0.00724031935846772,1.03701716817512,1.02188917575909,0.00485012468619615,0.125724323737998,0.361350866090279
2024-05-01,0.00705504508873344,0.990074728065515,0.998563855321355,0.00367825860696659,0.0691412743775191,0.269850945865464
2024-06-01,0.0073303986794526,1.03681481361066,1.02183423914553,0.00477448694992539,0.113353160740723,0.343697028923219
2024-07-01,0.00738004928095333,1.06114898602115,1.03369678112206,0.00485128349787607,0.123952540597034,0.358892496570923
2024-08-01,0.00734205239562757,1.00564934718942,1.00647473867209,0.00367853321498788,0.0675585040423321,0.266902673754535
2024-09-01,0.00757489225619601,1.06218506328979,1.03429200690423,0.0047729390273221,0.113170421143022,0.343428828391479
2024-10-01,0.00738534784822896,1.07743519958382,1.04154718924879,0.00484966379828427,0.123946085835972,0.358881247259113
2024-11-01,0.00704899901115164,1.0068757912793,1.00693832496854,0.00367769930097649,0.0693199538296753,0.27018077861064
2024-12-01,0.00719903195205652,1.04493589772273,1.02573628661308,0.0047720594581139,0.115123791368988,0.346259802499657
2025-01-01,0.00711971014855483,1.06456002173187,1.03521965392878,0.0048478897946113,0.127917636480508,0.364370040309462
2025-02-01,0.00630338380741474,0.770047752387505,0.881107902696894,0.00346922847754216,0.0695988808501824,0.270311134302168
2025-03-01,0.00716975493388441,0.971212922189904,0.989132284946654,0.00477002390723327,0.111247956010661,0.340614121724121
2025-04-01,0.00722275086872605,1.05419618967338,1.03025188208617,0.00484753521528616,0.123322757531578,0.358008788644726
2025-05-01,0.00696680635525281,1.00927222349188,1.00808681662203,0.00367634345687479,0.0680331549202101,0.267786292362184
2025-06-01,0.00717056103858055,1.05914646910565,1.03262627806203,0.00476985886686537,0.112255943659192,0.342090342637814
2025-07-01,0.00719823421607307,1.08681269539375,1.04594977394224,0.00484727398053196,0.124088777852437,0.359076665675965
2025-08-01,0.00704693233359647,1.02567314789271,1.01622836027455,0.00367688259550251,0.0681331671582278,0.267973972157242
2025-09-01,0.00728276568561555,1.07440974685114,1.04004447623011,0.00477097141126757,0.112740420431129,0.34279934632726
2025-10-01,0.007417417650502,1.093376955405,1.04918748231929,0.00494393594894013,0.123663470009379,0.358618747360368
2025-11-01,0.00724225351920061,1.0184585493514,1.01276887929606,0.00378141086979024,0.0665553193390446,0.265210727929386
2025-12-01,0.00733199717105889,1.05675423884825,1.03154555692868,0.0048161213709491,0.111631105885413,0.341243647935551
2026-01-01,0.0072843450610538,1.0771549375447,1.04136414505482,0.00486190500832748,0.124011873999067,0.35898994276636
2026-02-01,0.00640785152405518,0.769149409346134,0.880657289114323,0.0034687100968586,0.0681978170175617,0.267706046092389
2026-03-01,0.00718692192866475,0.974920551544419,0.991013356859071,0.00477096874530111,0.111950316658694,0.341644969821004
2026-04-01,0.00721591665806626,1.0512820863844,1.02883332131228,0.00484880932553192,0.125222417164205,0.360653887390303
2026-05-01,0.00693275050579631,1.00263434445487,1.00477216072136,0.00367689199549659,0.0702170860005345,0.271834468005864
2026-06-01,0.00713951394177421,1.04398803826864,1.02524511811099,0.00480530961879465,0.119525787708486,0.352606150438815
2026-07-01,0.00714193582356377,1.05830863531474,1.03220665137283,0.00485132317558076,0.133068458776371,0.371375526861898
2026-08-01,0.0088105782743209,1.04762190982252,1.02782901695605,0.00403770219620938,0.0692816695944681,0.270775500720943
