"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1993-07-01,0.797944834769595,0.0507996631632657,0.544790956209804,0.776260643066448,1.01989162784281,1.5744953817082,1.40491192570246,0.519976297955576,1.10943551843266,1.37299135957008,1.64196363562347,2.24092175739098,0.727903611721736,0.117402412226213,0.581693731111964,0.803456527679767,1.15811156265053,1.75896766325525,1.13192728555496,0.447468969338406,0.985444232372773,1.20904719850648,1.58753183554561,2.18798349352341,0.109357240835624,-0.822119546654457,-0.293837766772577,0.0140124259083253,0.179707304624155,0.509408914866482,0.411816249972664,-0.644050337419297,-0.0431040732618918,0.288903892950248,0.469028481488462,0.840399659793716
1993-08-01,0.796032174338263,0.144407871428731,0.579920798041175,0.793097883497777,1.01661432063244,1.54244236362743,1.39850515430532,0.564450322250636,1.12705288492497,1.38435284853024,1.63246007737822,2.20685485244412,0.725469371469371,0.180488196733752,0.595109223875464,0.8068468258518,1.17877482885707,1.85797116206195,1.1256396932568,0.464202994272862,0.973393863489781,1.20747986418654,1.61785028610625,2.31072007839544,0.109810702960334,-0.822437872712695,-0.281703782423999,0.0172953136892023,0.178020661513245,0.463779543385495,0.411584536504463,-0.633658206277319,-0.0340536593028654,0.296851744568965,0.463580223041987,0.823741831351219
1993-09-01,0.680634289580003,-0.031986358403807,0.450121840244808,0.667480532281671,0.884794403488323,1.39318662016332,1.2454803174098,0.381508971644821,0.966630398983182,1.22171733333089,1.47358790868904,2.05089506614299,0.649881246777617,0.0771125387960483,0.518360209114689,0.715882059397237,1.06977803321952,1.71541882058528,1.01749888325889,0.374875109719685,0.87009626175898,1.08969933885461,1.46599614955035,2.09297198037369,0.0693673269507354,-0.813044782941713,-0.308697251546022,-0.0179882975940024,0.140149404770428,0.479359093476105,0.365049906486186,-0.644953496556178,-0.0735477165692465,0.255180599902179,0.422100955130696,0.776782546954479
1993-10-01,0.654608075054485,-0.0735443469196209,0.412943431507822,0.639860078330987,0.868754838796566,1.3520244292386,1.20860786585961,0.387138299083946,0.922835271878192,1.18332638426075,1.44137548505603,1.99975251023159,0.633508508269852,0.0692004986177239,0.483222971283711,0.710969726810037,1.04355023776889,1.64705884720651,0.991620037552761,0.319773654021429,0.836675831259984,1.06903139194849,1.42890813210929,2.01513210878663,0.0595689166375098,-0.813263654223786,-0.308914783925237,-0.0298349509232914,0.141732514400002,0.466469499492969,0.353605616736677,-0.645081761426718,-0.0859262015797128,0.243212452190523,0.420241670431996,0.79254438214413
1993-11-01,0.832076561977915,0.126575589979129,0.622301809684365,0.82306799920699,1.0540680562531,1.54194905321332,1.37657662251656,0.538284470903885,1.11159921561972,1.36007860822152,1.61700672304533,2.20144957304258,0.761826024749771,0.174858842786068,0.6297502926337,0.839648609801785,1.21388074641528,1.91579623706032,1.10964716055863,0.441184751938596,0.957970907779744,1.19372053208923,1.58539822909541,2.27393280540883,0.109510791893921,-0.82586954571373,-0.285086372302722,0.0155491200377662,0.178018355210197,0.464555390868753,0.405146349414813,-0.625531158534894,-0.0321100918210526,0.288679116074832,0.459680782607584,0.796180588662468
1993-12-01,0.936445661637276,0.289238645525723,0.702372217676863,0.92053195692073,1.15493101345502,1.68294973364268,1.45145087283514,0.619142271552452,1.17014903079961,1.42369067667787,1.66108256588415,2.29232207240624,0.837681644891612,0.266605404463504,0.703744075992842,0.92501881879369,1.28751683204787,1.97524047953712,1.15828343727288,0.519328578978835,1.01055852872309,1.23997056613727,1.62889651369034,2.24388650185445,0.138257803716941,-0.826308670082866,-0.277094677010295,0.0367297360018969,0.203669504286832,0.507774270671828,0.431752888662101,-0.628695972917782,-0.0280332039445942,0.312137456948705,0.482136800278463,0.842121854227438
1994-01-01,0.946206398882386,0.237502265743837,0.704969832423909,0.924044298981865,1.1565258820995,1.67680134956072,1.45527381654766,0.615250487678196,1.15085560064129,1.4208562691253,1.6849167815444,2.25155374195045,0.844373493935837,0.279075568687959,0.706300929876606,0.931090690886078,1.2909304245828,1.91307020891256,1.15967213002199,0.515847519092902,1.01302032991566,1.24204516414534,1.60880221946241,2.22460683193476,0.1413108961354,-0.825313284521667,-0.279404015872187,0.0368495445565462,0.210236380090747,0.525901664594842,0.434152827372188,-0.641686905008935,-0.0343004509283627,0.312363818526468,0.491495538031749,0.848066444544646
1994-02-01,1.3004285840297,0.857344598771623,1.15265420125001,1.29965660240571,1.4618592767052,1.71937060861807,1.68364280001979,0.942264692617492,1.4464567558714,1.67051044826409,1.8836214498915,2.37233645956994,1.10790365341279,0.69937742120586,1.01899791502662,1.20170670210314,1.61140103528984,2.26818089981945,1.30753359132266,0.731592927100166,1.18088983501432,1.39773498178633,1.80410263541667,2.48817232031706,0.232772397511391,-0.851316431734251,-0.217720836671714,0.122060582844169,0.275751976382061,0.545657483834515,0.515595538915934,-0.591279994582566,0.058899163546722,0.397463637231883,0.563878912883943,0.897135670750348
1994-03-01,1.58015356317207,0.963859986863373,1.34713293919421,1.56443945914859,1.78017899117248,2.24527284899435,1.98208974601569,1.15627894630511,1.68909236134775,1.95231993698589,2.18653151531802,2.79142333646673,1.30359262803657,0.858659340906237,1.19219919859897,1.41918689634007,1.81420383976358,2.51961095880549,1.51697543856739,0.948974324946276,1.38037697740618,1.62263714894004,2.03379529646661,2.74265337515283,0.317526446749511,-0.850607979482941,-0.185048043175434,0.186857575624804,0.359605770928072,0.659171604518714,0.606694598595048,-0.601657351440134,0.100345188188325,0.470430688101147,0.655820144883179,0.984904604329593
1994-04-01,1.9989634543908,1.28175093779952,1.73503911620065,1.96150483487427,2.22161661895789,2.76699380164908,2.31235189283994,1.43140117642463,2.00050455414907,2.26562767561585,2.54053820477026,3.18033521183241,1.61325291396403,1.10687826155595,1.50341166259243,1.73435172957422,2.18878915938662,2.97838767529504,1.7430587623558,1.13421006941391,1.60340979962823,1.84584741752801,2.27541654114888,2.97360149686921,0.427262803681307,-0.868020571140328,-0.149182290218541,0.273859521466048,0.45572058155471,0.759748180305857,0.712138030498442,-0.554640117322763,0.174102612265129,0.560765080469022,0.762284287984258,1.06581423758884
1994-05-01,2.09580519482799,1.38412035327658,1.85381116713101,2.09180788916323,2.32021208776704,2.85827077719013,2.379836146386,1.48420811968116,2.09388296288461,2.36337996412525,2.61387940314614,3.21901960329714,1.68657451400334,1.18911823802154,1.59180238542446,1.81805748034225,2.31792489417302,3.17648635208931,1.78903228496784,1.19579732143968,1.66152627218315,1.90560379673582,2.36592691893223,3.12954270759406,0.450864970205051,-0.89586335328023,-0.112418341844689,0.297508726889363,0.481835730813145,0.769942933430765,0.733863828449765,-0.545804505801451,0.190606961887374,0.582226496453128,0.78090120623629,1.08068191911238
1994-06-01,2.00793839405895,1.31264737659848,1.74098986399706,1.98907470450719,2.22164531407733,2.8112354918988,2.28942171636288,1.39839998039523,1.98395351716541,2.26161815916947,2.51825639359073,3.12677548769976,1.626488197722,1.16614485016472,1.51592222206947,1.75546179863925,2.22953642970261,3.00341657399578,1.72744905630199,1.12066646211006,1.59847140447352,1.8400407412574,2.27700405336114,3.03369105878695,0.422955311421887,-0.87710397160731,-0.138740551407471,0.267902688072357,0.456556729721569,0.766212691380394,0.704552368772251,-0.560747174028678,0.15667280387732,0.553418868678698,0.741726429536007,1.06526804406953
1994-07-01,2.02784207731374,1.33893455484967,1.76238621053501,2.00427092875539,2.25036662884129,2.791205562935,2.32234615638737,1.43541781111721,2.00421360663009,2.28069134896577,2.56076530673472,3.21849895788571,1.64206639708431,1.14577313789314,1.52406309956957,1.78760631810553,2.20262421816037,2.99818990006739,1.75405877773153,1.16511949819275,1.60938421851376,1.86504970874221,2.29705343600688,2.98403617106548,0.427247037240457,-0.88002159756629,-0.136486926932293,0.274269328489444,0.465196460646925,0.759891610963948,0.710898233775346,-0.556373925768372,0.167183287378876,0.557749567421425,0.755901908638983,1.08271026078428
1994-08-01,2.03624107945172,1.29860868845164,1.8037527000823,2.02546112962577,2.27194942233073,2.80481705798606,2.3359913867378,1.46497610704016,2.04348182797294,2.31789152603914,2.57556316706246,3.1901572355228,1.64349688318473,1.15756305960367,1.54077614221074,1.77668231526932,2.27194307203162,3.11695212073217,1.76046408175922,1.18145355257537,1.62956106255783,1.8751799767993,2.34545895116531,3.08222218643849,0.43428115792083,-0.886711954652082,-0.125909475778606,0.284741168963508,0.467562639838473,0.766192820324998,0.718420776982004,-0.551775275443455,0.181655007593206,0.566044891873232,0.762558959776853,1.07419084115768
1994-09-01,2.09315154573354,1.32811806841074,1.82542344531191,2.07895019197364,2.31668375331553,2.8890913976636,2.40351028721143,1.47375352982321,2.10662655846101,2.37213206952906,2.63761386454795,3.30823504876903,1.6847462318278,1.18611970583389,1.58070445581621,1.81426281645594,2.27520185542377,3.1169191405414,1.81029479999822,1.2359965805483,1.68658822127474,1.92485761337241,2.37565813954603,3.09896796498393,0.449953551818607,-0.882310816680981,-0.121192469240698,0.297680888212119,0.486165566547478,0.771048245389847,0.736276577914066,-0.552298043170507,0.188610549085751,0.582749157759888,0.782584321965778,1.09376606073853
1994-10-01,2.20077399968401,1.46626949237835,1.92151997725222,2.16693332761921,2.43373920791735,3.03655445137341,2.48452507953187,1.5755804236113,2.15828190612386,2.44144498250163,2.72387900627924,3.44137714245679,1.7682535856786,1.25744298705917,1.66004895288122,1.91704845765198,2.3714509111806,3.16603823686001,1.8684681214085,1.25614186042047,1.73119346277334,1.97915067320246,2.41147230427443,3.12705280400995,0.474081082125274,-0.88151683799787,-0.121231905002334,0.314606717201631,0.508296164948983,0.788304108687966,0.759137565299199,-0.549889409324713,0.189878278939623,0.599349280002563,0.798047438035681,1.10209781991487
1994-11-01,2.47197199240497,1.7876681899817,2.21114784822938,2.46262222677815,2.71229194847722,3.34633573783403,2.69523349709226,1.76987759852875,2.3921223307879,2.67958237827592,2.94088486237319,3.63048736000039,1.96494179023098,1.49535920394636,1.87537120207751,2.12113093158017,2.65355435954244,3.57354571816499,2.00869457293405,1.40830080459474,1.88943509933867,2.13435656816713,2.63187988301792,3.40097649490754,0.548857313810237,-0.913240547129191,-0.0821238173109312,0.379405087895236,0.573824714596442,0.852297643986325,0.830480166059807,-0.523085252242322,0.255910610506145,0.668135302804447,0.86896219336357,1.16389850098331
1994-12-01,2.65984421559906,1.9469087346121,2.38877373625503,2.64462682109501,2.91483458829256,3.42293405109033,2.66708369089092,1.80249265412082,2.36741126653253,2.64260332702083,2.90350057533446,3.52777736384608,2.13128002786727,1.63071234508632,2.03184335020966,2.29591599501418,2.81996752360273,3.71739171290644,1.97997145974534,1.40524180729532,1.85624143789975,2.09830151766144,2.55487519833109,3.2977897714289,0.570520542368623,-0.953352002774449,-0.0742054974956372,0.397544991242694,0.592593436211864,0.861313308033315,0.830311571100726,-0.50145399178002,0.261115093487848,0.671795980805814,0.872402687179025,1.17973756785534
1995-01-01,2.51623739367391,1.78959740626265,2.23036135229862,2.49081941786306,2.74188878198032,3.36828574549065,2.55364980672801,1.65792225350671,2.22946614764583,2.51190200880337,2.78893373078769,3.4356192075219,2.02906746368947,1.55131526645566,1.92698380473417,2.17875403680754,2.67975182735391,3.53324953027782,1.90587926411584,1.31541551845964,1.7792690227818,2.02353138338985,2.4628854526532,3.19429074277794,0.528932160755916,-0.940740534921354,-0.104420044114974,0.358626170895218,0.554973639114815,0.838771827611195,0.790404493177279,-0.520830614929389,0.224139147288567,0.632097876563423,0.836144323520078,1.1458889658166
1995-02-01,2.17719495467918,1.71753611437641,2.01485008848819,2.17402980038046,2.35512182982638,2.61985246906904,2.34031652581478,1.56333642151181,2.09027795354429,2.32579734986499,2.55497053982363,3.04385670155747,1.76671832817548,1.44727839115083,1.69535517101351,1.9049416127879,2.36586117854718,3.13274079693194,1.75976765795506,1.2237910311637,1.64176625008405,1.87204787137508,2.31786509292391,3.06619641364432,0.452029143025935,-0.895994238322046,-0.121436804355555,0.30633688542335,0.479716062292834,0.752386012039838,0.722886963971894,-0.531311856058098,0.202450724899997,0.577640823302192,0.763492881970914,1.07026416371986
1995-03-01,1.7759350413722,1.16206214398331,1.55053782686602,1.7611690164446,1.99294979877654,2.43453624442072,2.06392218477457,1.26853234389262,1.77726236464708,2.04227933016163,2.28078816708556,2.87620406510954,1.46795702712742,1.01328601160327,1.36924193191064,1.58870633225932,2.01205509534562,2.7894494846048,1.57649280314102,1.00851396937214,1.45244123091494,1.67402656567134,2.1040381212792,2.77626260126036,0.349070700283538,-0.861605892085326,-0.17700540402872,0.211506018968185,0.390957408402959,0.697992264956037,0.628800301687781,-0.577647418900401,0.115368528232615,0.487805843256795,0.678319954352897,0.998754549035684
1995-04-01,1.53526446341151,0.799883351736254,1.27803186464287,1.50906063288914,1.75272509799067,2.31142600938103,1.88395633734383,0.998784921300686,1.57146131676414,1.84284295392789,2.09709875946082,2.72253725703852,1.29178656675613,0.736910304061985,1.17570053838238,1.40134844159413,1.7958505709176,2.47915393056478,1.45682299638139,0.824314500038353,1.30979146946123,1.55003265722813,1.94882294357711,2.58398536606492,0.284252751880359,-0.857903057385899,-0.221977291300629,0.15586970721498,0.334458491218769,0.656344382400417,0.567750349582319,-0.584770496169858,0.0662845205935765,0.429377208095174,0.622171934295365,0.962285146040698
1995-05-01,1.19079318095147,0.520534624834784,0.962595422763593,1.19232583620612,1.41397374095715,1.93822034541124,1.61581101852297,0.746610969954638,1.33917166361006,1.60082133868936,1.83969034734456,2.45500680668087,1.03571627856696,0.457029897342925,0.907110068993097,1.13542477048445,1.55565097766148,2.2188807354894,1.2726512359085,0.630638717395973,1.12347927654073,1.36292279503675,1.77365439251075,2.44478791397357,0.195307932296255,-0.838689376967749,-0.242580101499807,0.0856620167641276,0.248918510855862,0.562667454724951,0.482529783602249,-0.609183476248031,0.0232120935836053,0.360166311733603,0.533603662762387,0.878785806886409
1995-06-01,0.872442402869741,0.22363606185953,0.634003172850638,0.864488971245195,1.09254556797747,1.61318555650222,1.33390366228281,0.511792872683882,1.04582448762059,1.31161144421643,1.55699648095782,2.16315430586818,0.807780315036322,0.231727721523954,0.650579608883889,0.897033563964102,1.26583330803685,1.90049340469793,1.08034165201913,0.377114184948406,0.929465048803893,1.16567895020533,1.5490753735428,2.190733393308,0.104141176132678,-0.835160283372873,-0.287845273909038,0.0118279457030237,0.175278533468085,0.47693052194175,0.390999272151943,-0.635946718764668,-0.0441856270023955,0.278496360615073,0.456464971737354,0.790591845263556
1995-07-01,0.974219880195527,0.267126009876135,0.72211185387671,0.954307647835179,1.19969374875771,1.74411876382011,1.41925744111738,0.576151195098753,1.11898035982208,1.38448450975507,1.63966047817837,2.23836907162448,0.881250167656584,0.292447981507087,0.743067852301166,0.962016219273974,1.32119682946699,1.93623682654476,1.13817471643556,0.452625825490845,0.982559606755188,1.21609528806929,1.58136459770498,2.18422036103558,0.132690378748576,-0.836695679059391,-0.283438001578278,0.0349834048034675,0.193137415332873,0.51824613050149,0.419103535673334,-0.634741390821569,-0.0383154308329157,0.303401486646645,0.478611651837861,0.8481282140056
1995-08-01,1.2277714010537,0.544671107125835,1.00267344381585,1.21944478562936,1.4452132981381,1.98973821755627,1.64194308669233,0.751389535924329,1.37303918760364,1.62147544233836,1.87106948535922,2.45330536264966,1.06042920913322,0.532379564853219,0.932392499815121,1.16561124705752,1.55963613911065,2.32169066217799,1.28751158264809,0.65897984909529,1.14340467053503,1.38061559788551,1.7842430281278,2.50326794030014,0.20760860165078,-0.840597832421591,-0.242978689266586,0.0970035782868551,0.262869950132935,0.575668485245647,0.493893310100427,-0.597260335642028,0.0288598772203331,0.370206299954409,0.543512226578465,0.887505159668235
1995-09-01,1.12608553157481,0.440427035356054,0.885815336179065,1.12135347209078,1.3370855085292,1.85410655517544,1.50998955442091,0.646582929448699,1.23391134921098,1.48983834586221,1.74161498685919,2.34136827443553,0.993767551909653,0.423799808376059,0.868665013953738,1.09240299783772,1.47658792702291,2.15117725343814,1.19472835011549,0.54171056961315,1.0517921167135,1.28085482474371,1.6722447292146,2.31514555545493,0.172244360546436,-0.84012852879245,-0.266801180796312,0.0702424742414437,0.234196516980369,0.531440288598626,0.453468730198284,-0.607783593066859,-0.0011394903995423,0.341036953785288,0.511663083635356,0.852931835746517
1995-10-01,1.04944609144628,0.368121863603763,0.790514412210018,1.03101026522068,1.26931224697886,1.77118127710091,1.41045262375065,0.546838124262012,1.11558296025876,1.37386183763765,1.6408200383368,2.19455083682487,0.943543383762773,0.354977167744504,0.818510141386469,1.0263775850429,1.4016494633807,2.03287710682663,1.12469504693914,0.427638595020815,0.975323512170256,1.20103345253015,1.57312457047769,2.17671467563755,0.145531015431954,-0.839375003012794,-0.279881919763733,0.0443782747086626,0.210402796159212,0.539329148899156,0.422873159323859,-0.625235570555265,-0.0262921354530538,0.307489933205198,0.48384383604607,0.864386975569747
1995-11-01,0.84256486288063,0.192688085347765,0.634766691104316,0.842379938496149,1.07320351961911,1.55036273023869,1.2881825311144,0.435119438383242,1.02836333015567,1.27946782266979,1.50959296076316,2.05483699045056,0.785287642818345,0.225580735238425,0.650990445015514,0.87316142515076,1.24313197892012,1.89899105864253,1.04411888526204,0.385712236573227,0.899603441959473,1.12830669297238,1.52016469473243,2.16905887950515,0.0964955806113792,-0.832324767716595,-0.29157761052937,0.00524957520886106,0.164292237985573,0.462508121269028,0.380730230087426,-0.63337432757495,-0.0472622954496102,0.27193841364697,0.44324312061222,0.793394935979888
1995-12-01,0.814049996925234,0.169436234460703,0.577850798723414,0.802507329095506,1.02553563634491,1.58147709521757,1.23046231059224,0.403778457794184,0.957283730781814,1.21024699683944,1.45122041768444,1.98324548767786,0.768991076592629,0.188964775236879,0.628232913343437,0.844720530666582,1.21178144750137,1.83435761243484,1.00193569256189,0.340645891106485,0.850087275993522,1.07507938517263,1.4448936066338,2.06456283672344,0.0840103429153478,-0.83862192006631,-0.305640620599703,-0.00996110648814347,0.159472288199873,0.457084718191878,0.364247115523282,-0.635754976136676,-0.0696677925278403,0.259778342016202,0.430064869754738,0.776337981192372
1996-01-01,0.693215852906981,0.0209921221386733,0.446974343258369,0.669874491051032,0.894534372534841,1.38455074559803,1.16434813891098,0.322927972376356,0.869657883665695,1.13129138587062,1.38740952418479,1.96561103464024,0.676272452149657,0.0945717977838346,0.520467872212958,0.743971267047383,1.06725488187782,1.70722663865052,0.959333813016991,0.303602612562187,0.792624344612974,1.02818168287193,1.38721281646975,1.97139518739004,0.0556313397990463,-0.821121155814221,-0.319113076926145,-0.0309212613240232,0.138111959771898,0.470986628422837,0.340579630108019,-0.653028611528073,-0.0925908145063916,0.233214535604699,0.408731496503441,0.767914558715272
1996-02-01,0.748976717686987,0.335341730264597,0.598918408256337,0.753815939913306,0.900987817113716,1.17289612867028,1.25973485638825,0.560052854109982,1.037688880072,1.24701523223665,1.46442699675878,1.93728658281174,0.707345943745403,0.252309125910151,0.597249406687314,0.781360271479404,1.11151174265347,1.68470484472361,1.02553749865266,0.451155102054768,0.881549247428014,1.10006157942732,1.46550361226719,2.10840264482198,0.080632328895785,-0.825907542957577,-0.296617315246294,-0.00335404080451743,0.149026852180507,0.434834793216797,0.371047168558983,-0.637210953990625,-0.056081187550244,0.267873837570437,0.434064558915746,0.761738595579839
1996-03-01,1.22283697394091,0.628980743456435,0.990812695955799,1.20724488450703,1.42909254067967,1.93482914972561,1.64350419683166,0.86964563066175,1.35851379204105,1.62082825568569,1.86386467086331,2.40811939085703,1.0516371625746,0.554101865666082,0.935687954714482,1.15830613747121,1.51692067752915,2.21766845452495,1.28486591692252,0.667866333237396,1.15054040655785,1.37620758005502,1.76601384610001,2.43013389287974,0.211424973084854,-0.833881109244072,-0.242142638595284,0.103000853121822,0.267131607165292,0.582466054829336,0.498114208655837,-0.609932956619349,0.0280800247006963,0.377730288388125,0.549643101053758,0.899756409757266
1996-04-01,1.53103688402184,0.86966367982787,1.26495524420357,1.50454896612959,1.73693231178837,2.23103402916863,1.8731997018841,1.01492719265977,1.57350690717796,1.83980731194943,2.07807303935884,2.66142454549416,1.27934266711904,0.769880666344329,1.17417294315671,1.38611057350301,1.77051266986362,2.4977576764898,1.43940780628282,0.799332401509788,1.31389278120234,1.53470296560653,1.9283754582218,2.59947727846326,0.292485229766082,-0.859892304919161,-0.20048638617253,0.160366276445292,0.342687371361402,0.666469719039048,0.574431166208161,-0.589659485101998,0.0702331901159772,0.437890621859043,0.621320757756482,0.965808658192897
1996-05-01,1.66807781831681,0.975044919220675,1.43451697773772,1.66723943999229,1.9029787188393,2.40149146136646,2.00201095513849,1.15037156300101,1.73246388575221,1.98991633224889,2.24001146520644,2.81868832128498,1.37602354961139,0.85976676313622,1.25490679152357,1.49752504668513,1.93265924572888,2.71441866593541,1.52744603053867,0.93038714122449,1.39692050684661,1.6310923032421,2.05941913872057,2.81585834480373,0.333103256224695,-0.851203557222916,-0.175965437091906,0.199058469661261,0.370742610977637,0.694951736663799,0.61600816664891,-0.570573892083508,0.110138522231397,0.47833434715749,0.663065576086534,0.988095787084944
1996-06-01,1.82031963420149,1.10403114644804,1.5752074805888,1.80031615427589,2.04674047810157,2.57005190183679,2.10998866761968,1.24436787060434,1.828026857253,2.07727006233299,2.34720468446765,2.94068420660309,1.49043928602432,1.02049248686906,1.38472436348458,1.61643198512585,2.04887510730907,2.8248918027059,1.60071958002011,0.994129513007647,1.47565220543099,1.70516798258948,2.13943253390403,2.8475725938749,0.371135285405522,-0.858688849411794,-0.167870838388273,0.230241969158602,0.417121706684214,0.71914624923723,0.651121063641956,-0.580487649885777,0.127131265626794,0.512235402255312,0.701857152649891,1.03098996634308
1996-07-01,1.75662515115696,1.01960891375248,1.49217630876565,1.73451326203144,1.95884799073438,2.54689027856211,2.03931747988243,1.09511009568221,1.72770706661434,2.00710996417893,2.25037479085437,2.85517974412619,1.44759641065374,0.947560335333793,1.33008907907566,1.57519333098697,1.99887434931836,2.72880946123044,1.55219494063687,0.942919840713193,1.42010868899878,1.65672806494101,2.07068313242064,2.72601559129485,0.350163053171154,-0.859420908376225,-0.176455838256325,0.209677370673356,0.391707104728673,0.718125452211719,0.628496491347606,-0.577081176519469,0.10912362259875,0.48761047392901,0.676795858026519,1.01871906043195
1996-08-01,1.5955572610312,0.907502531568807,1.36410130765993,1.58440323663842,1.8213218798359,2.34037418850391,1.90418724986538,1.06608999678485,1.62845947590442,1.8907755585184,2.13754176322346,2.71253811028079,1.32925071163972,0.773741123620217,1.21338717480615,1.44004874275177,1.88325899662188,2.63864598319647,1.45870291232505,0.871425133588286,1.32983095244789,1.5526701188317,1.99348864660009,2.69888592730304,0.307181057089337,-0.861574210713713,-0.186956787320157,0.179846838362364,0.35182560941406,0.675192518532771,0.586139791522711,-0.588190826628388,0.092538936264375,0.45120105398652,0.633434312638415,0.969316548120439
1996-09-01,1.74806636990852,1.05542409279448,1.51346898042159,1.73578280458159,1.98402939252782,2.44824137193532,2.0399083739959,1.19572243393792,1.75306953362774,2.01646859238372,2.2624573324697,2.84909947085875,1.43963261687254,0.943544824791491,1.33692761601528,1.56854187297698,2.00766732950967,2.78570749810251,1.55254126504901,0.959504190546751,1.4221566682892,1.65473223230108,2.07787015560846,2.75656563502742,0.349568223365145,-0.876869207593615,-0.174841595065389,0.211010561753526,0.389021104995612,0.706005925615296,0.628803565837663,-0.586579620953668,0.118384504731065,0.487258325891585,0.673939959881036,1.00718164614198
1996-10-01,1.49731244371864,0.755678210916762,1.23545163552844,1.47020654270439,1.71192214003264,2.28452841676268,1.83094395930375,0.916132467324029,1.51754738502379,1.79555358389232,2.0381154454552,2.69630722085154,1.25735519833568,0.715141674747203,1.12850722330594,1.37331544790733,1.78122115689046,2.49296109460196,1.41008265754148,0.756462616212926,1.26276889229355,1.5003841837397,1.90428323249392,2.56264505200325,0.280662624293057,-0.849938533215172,-0.21798064801485,0.156345363932135,0.326566191980904,0.66572346424531,0.561153046013754,-0.588916521369835,0.0619063839710983,0.424198257937158,0.609013935435988,0.959192498609108
1996-11-01,1.24856094927319,0.604335104810417,1.0449825480985,1.24085842356523,1.47129103160495,2.01452769819213,1.60931187110468,0.817228392673175,1.35764768739427,1.59342449418352,1.84372180473399,2.41353463107991,1.07864763522715,0.522600551050432,0.967970820787943,1.18116379420524,1.57776535841829,2.28800235959523,1.2579719241363,0.613838520951268,1.12523491528685,1.35172222243411,1.76540682508643,2.45053321199974,0.210066200377942,-0.844948592303944,-0.244665189958784,0.097399688833332,0.26749770587809,0.581562419812165,0.490101341348185,-0.591894892944484,0.0323009558261242,0.368815593252368,0.541683136240936,0.891981024710628
1996-12-01,1.42127529908678,0.738950973146018,1.18526728087874,1.41536037966505,1.65813657476961,2.13586285031569,1.72513010870767,0.863695052208608,1.45070638622402,1.70399227940083,1.96036519682666,2.54588569309285,1.20682573871836,0.669063319142108,1.0880250705821,1.32244485818955,1.72515051997119,2.44418827675131,1.33368334880026,0.697174325160108,1.20005298449703,1.42503806715169,1.83266675047969,2.49049906789524,0.254916993298399,-0.853293296352347,-0.221297204310833,0.128976222063664,0.302467853084119,0.626311672649333,0.530719164281234,-0.593351863674198,0.054642191837836,0.399764622542575,0.58286676823427,0.939462435122755
1997-01-01,1.57667539157986,0.840211437425776,1.33390254663983,1.54856061900834,1.79987383983154,2.34915596497792,1.87435712884895,0.956872215773125,1.57932541956785,1.83616591921502,2.08907800776018,2.70900955146095,1.31751363996211,0.771798946809993,1.1988347704242,1.42570219336614,1.83272345531759,2.53902607969464,1.43734882178707,0.805932725043079,1.30050004122616,1.52923687085678,1.93437060244062,2.56956322953241,0.299980682952637,-0.865362890652871,-0.203018782478343,0.166141101476933,0.344348806481894,0.687292118639225,0.577387023916858,-0.581010200564845,0.0769967643647448,0.437267727551521,0.623567662448556,0.977656041142701
1997-02-01,1.51287251645573,1.08047071153675,1.34955733632469,1.51212441646293,1.66077198317848,1.95681436163122,1.81213947812491,1.09887946308796,1.57144855994374,1.79776759486181,2.02015941232558,2.52736176228709,1.27109128916749,0.867768733682563,1.18950389585543,1.38348895921599,1.78443103180083,2.45540081142568,1.39301340288886,0.852760613886247,1.26908184113147,1.49142554213404,1.88020399313423,2.6085704567044,0.282462506516023,-0.859549173790784,-0.203516836873135,0.165744892562884,0.329229475516948,0.612919516351891,0.559052173475072,-0.584786409642658,0.0833551966352915,0.428657189864138,0.605874505650252,0.930884543067073
1997-03-01,1.74029785540835,1.11182498937219,1.50993072033187,1.72514998375552,1.94926583026228,2.44982529186575,2.01137611857803,1.20080900909145,1.72378593947659,1.98263851972642,2.2224651336794,2.81054207221451,1.43544541267374,0.987243115782054,1.32737940306756,1.55299194212577,1.99706781521892,2.68530975154942,1.52994195060509,0.956868337058366,1.39701728773525,1.62803814817767,2.04517084383944,2.72774862250734,0.345963134692113,-0.856824837808039,-0.176166241065276,0.209295939610295,0.38442162392934,0.703369030948081,0.622607780429358,-0.577394822138034,0.107548829088351,0.483020324278141,0.677151164005382,1.01170896744284
