"date","r_star_estimate","r_star_p025","r_star_p16","r_star_median","r_star_p84","r_star_p975","pi_star_estimate","pi_star_p025","pi_star_p16","pi_star_median","pi_star_p84","pi_star_p975"
1990-11-01,1.59485395666472,-0.614584563755058,0.792608858544107,1.46607487622231,2.01103004928053,3.00989398971314,5.46093714217567,4.99955620634492,5.30450106413901,5.60414086103721,5.99637154850826,6.65977619601472
1990-12-01,1.48442949984672,-0.624506467240842,0.674874140121624,1.35341588885274,1.89236211112544,2.97795660958776,5.29977123722375,4.8067314347654,5.13825360168991,5.45067218708661,5.84960330508998,6.4360470118662
1991-01-01,1.44297267614863,-0.6982442451054,0.607745633096392,1.31917218410933,1.87681528045961,2.94279288301966,5.42845032480107,4.89679935206334,5.25658347085162,5.58928305975867,5.96168441900475,6.55226126538474
1991-02-01,1.42776718692232,-0.807284341105668,0.614480995540652,1.28714399329861,1.84113173856303,2.80796360401958,5.33779994708373,4.82874264857681,5.19309474481067,5.50746897745925,5.89246163285391,6.38064641437862
1991-03-01,1.5456908120862,-0.682734789924609,0.729226921009626,1.41344086080501,1.97102389907501,2.94337684338272,5.2983518778508,4.82163882277513,5.15831065865716,5.46932122667732,5.85008624813332,6.45753882304709
1991-04-01,1.52533900602978,-0.779570221419802,0.69924549949166,1.40332376886037,1.94480564547451,3.05679190732372,5.28962519053559,4.78021776500428,5.1566762340651,5.45674967738968,5.84347877861477,6.49665910962833
1991-05-01,1.63141912724904,-0.601618513306918,0.782874155413686,1.50876960868803,2.05443914246674,3.10073121028539,5.30372563787897,4.85179997134197,5.15805994719368,5.47019425297023,5.86187652947616,6.48095402011098
1991-06-01,1.69385723309926,-0.594305222691509,0.874094827821726,1.55740751981768,2.16822022963194,3.15124557237141,5.29248289581128,4.83781057027837,5.14918544846555,5.4412678158584,5.8561830140002,6.49285621960857
1991-07-01,1.70098026679218,-0.60200414365682,0.869576993436878,1.55643170695221,2.15916823684848,3.11540056091441,5.33071463662365,4.83679863705144,5.17155103506868,5.49654025409079,5.9040227056985,6.50131822501464
1991-08-01,1.78622016741537,-0.463404133676503,0.964669111197549,1.66092712180497,2.22497947302808,3.16727028610247,5.25900966137004,4.78038432324583,5.14175022812678,5.43626849336215,5.82786830688226,6.46162661898548
1991-09-01,1.83690524454101,-0.327335086605908,1.02431636365551,1.70564512988386,2.28205727754255,3.28805914649685,5.08523021107715,4.57979330006442,4.9623970271115,5.23285623119631,5.6061063110576,6.18937227406548
1991-10-01,1.84972465581898,-0.365781630565527,0.992623884464133,1.70055761220978,2.26553920079126,3.24251050538799,5.05290128690787,4.50260109880344,4.88941042671702,5.24157347723367,5.64112260981161,6.21025882019489
1991-11-01,2.61334572913479,0.41928224225049,1.9762841184158,2.57349746217938,3.15711097285562,4.34349943478498,4.16035165315551,3.96514348521016,4.0914143884991,4.20756444453628,4.34134611150063,4.50864327493313
1991-12-01,2.58134276354308,0.443219562121044,1.90595659726683,2.52650815962038,3.11369967224434,4.16782787652491,4.22554193124012,3.94315217800593,4.10206288763435,4.29491722205936,4.49539110962713,4.77572227883365
1992-01-01,2.55217182905112,0.339055779407762,1.82223872826876,2.44410760000033,3.06215804700853,4.23471114448053,4.28986613243671,3.9157922026877,4.13575361456103,4.3885907511544,4.68273614300769,5.07243164651283
1992-02-01,2.82051484892658,0.775677432462073,2.19309336739591,2.78773315489096,3.3577512158175,4.33222630815804,3.78949318463507,3.57557844053876,3.7057798908524,3.82815614445264,3.96414382248719,4.1878828027922
1992-03-01,2.67759318275607,0.370965584384211,1.9947084616397,2.61821299703754,3.2129879498343,4.34749964198893,3.96043691300556,3.69406201511845,3.83478701874553,4.03357255740833,4.2352607578385,4.528469026718
1992-04-01,2.63380866560732,0.352801111886186,1.87912685570906,2.53086315447897,3.14723387536009,4.11958045386651,4.21911674208058,3.8903082104824,4.08819348573832,4.34630474991297,4.62196521563424,5.04125308924063
1992-05-01,2.71880480071188,0.482895165168973,2.05392268747687,2.68587179584737,3.29802833937356,4.36189019399032,4.13380151331196,3.96216103398331,4.06337566031971,4.17528644696352,4.29522396380834,4.43795357786856
1992-06-01,2.63310451570901,0.451073211370882,1.92779896258599,2.5888738119327,3.1838322127562,4.22627121233628,4.23404105351997,3.96057574203202,4.10493621964314,4.28957612280834,4.50977740981538,4.7824914884978
1992-07-01,2.53682539066163,0.365284977499903,1.82934668914022,2.45970610687655,3.02072027332609,4.15970908540591,4.39373705008563,4.02631715507784,4.2668051643927,4.49778008955507,4.73906995181798,5.11464799737573
1992-08-01,2.76814924527182,0.720199169863651,2.16639952322145,2.74339035183067,3.30948921809535,4.37564470768557,3.91012398525596,3.71933350134473,3.84292791339578,3.95112934179378,4.06865516665508,4.17630638768168
1992-09-01,2.74190407957996,0.696660564793792,2.1000996192431,2.69190015000031,3.26010021083051,4.37236011431046,4.00415287283575,3.69418392782553,3.87497089771539,4.07463983696939,4.26741448968565,4.46886361651653
1992-10-01,2.65828814038831,0.624546712953902,1.95239577175052,2.5768581668628,3.1816600392285,4.31253617360075,4.13055898595919,3.77979090937425,3.99197598042787,4.22515717607629,4.47729266143562,4.85229113906832
1992-11-01,2.84613061586829,0.646540232083869,2.20677737964326,2.81676447644203,3.42802595217872,4.58451329544916,3.7437040661122,3.56448216424243,3.67176055911297,3.78031778961711,3.89752945095092,4.0271078391859
1992-12-01,2.69072567525806,0.505801806976743,2.00691267915738,2.65205835992541,3.21619803703123,4.34549937050679,3.74220661497044,3.43994140173863,3.63663606574989,3.81070348822309,4.01769342987872,4.26963118089598
1993-01-01,2.59722337179448,0.491453830973484,1.87963460967813,2.49025862167358,3.1162960357614,4.21708844524658,3.83174279194453,3.48725434606298,3.6952754706985,3.92548796312632,4.20092200391784,4.59640105726695
1993-02-01,2.4146080776381,0.493143342900017,1.81413089637688,2.39546795831127,2.89286486639172,3.99227800763437,3.31257178744627,3.09449806539369,3.22333084396694,3.34437784786391,3.48005502463802,3.67364843637651
1993-03-01,2.47487718185413,0.352660373236259,1.81914740435604,2.42507748690513,2.97874280224721,4.13190025891347,3.42626733686627,3.14826173020583,3.32002342094177,3.50128222815915,3.71571153398104,3.94885251734384
1993-04-01,2.51951525440627,0.393218149871272,1.8268361313617,2.46034151937758,3.03501505826943,4.13855915369456,3.49282336796358,3.15626177911824,3.35367174470282,3.57158896472882,3.82463357494518,4.16288095897228
1993-05-01,2.26564409967284,0.189569607468186,1.6725910651372,2.24035811806358,2.79235852193655,3.94871501757534,3.79290536404062,3.60718877541322,3.71532044059365,3.82300281509047,3.93513912136956,4.05515142251774
1993-06-01,2.05708043668299,-0.0520995234504699,1.41974747111562,2.02780958872138,2.57332933065148,3.69193201984454,3.61051812977154,3.31085312848964,3.49562767460639,3.65949116320876,3.85330310247997,4.07927396841113
1993-07-01,1.98405114612511,-0.136298925711502,1.32873947556382,1.94814807538317,2.48704749644569,3.53582734439076,3.44030192883782,3.06448098792374,3.28158222374472,3.5134792442573,3.76394505373557,4.11039091010282
1993-08-01,2.03224062476861,-0.07353436446807,1.42297197808,2.01450606648553,2.54660491447495,3.71437465735,3.29320234491196,3.09385166778406,3.2117306385145,3.32304618316092,3.43313351557398,3.55844121383149
1993-09-01,1.89119126057,-0.203620401441597,1.25853056675214,1.85529162482449,2.37944324630068,3.50945028723755,3.104651851623,2.80828402539737,2.97186057456126,3.1516948362866,3.34922782232723,3.52258625863014
1993-10-01,1.85259694992218,-0.155130583644355,1.22299138733176,1.80010480366603,2.30746708628217,3.45083723103319,3.05966899804002,2.69132883226475,2.9020669277399,3.12608716186495,3.37042604627221,3.68232240825731
1993-11-01,1.82145474081458,-0.24572082908261,1.22595743448144,1.80093617703343,2.338789156014,3.58016327430719,3.43502465366523,3.24572380663031,3.34944784822864,3.4617771617032,3.57036918398442,3.69573344699911
1993-12-01,1.85258133597466,-0.151704098931781,1.19542237561344,1.80980335502774,2.35407092815219,3.49508528242667,3.36772570213797,3.07712857821612,3.24943114961108,3.42573777575236,3.60594289491385,3.80463546818671
1994-01-01,1.86566896823463,-0.19831282332489,1.21720654631491,1.79304980710765,2.33822865042218,3.51930520950693,3.31435161923757,2.9013352341566,3.18097784802872,3.39414934251949,3.64829536827223,3.92684210466152
1994-02-01,1.86409705516824,-0.0795857027091287,1.27915189791046,1.84722760107972,2.34947901785312,3.37900554850361,3.15299868402092,2.93831180643203,3.05366308224332,3.17885355830797,3.3061009281421,3.46292482082609
1994-03-01,2.09080923510676,0.0401987278209283,1.45072586622193,2.03428552097003,2.60933732134289,3.68831897895877,3.34901228108264,3.06207311407384,3.23045356369247,3.41501603484258,3.61273029780807,3.83886875227584
1994-04-01,2.1085782449198,-0.0188136135862761,1.377907585612,2.02049105454446,2.5971884416182,3.6749352751599,3.54063206130305,3.16924300655547,3.39984782400917,3.64051140797745,3.9324931282913,4.26247374425844
1994-05-01,2.12996055645304,-0.0707237333991062,1.47497485192511,2.09981402792427,2.69434050760959,3.74642702209621,3.48835390649005,3.3116709212083,3.41968452911755,3.52648117323114,3.63971998812343,3.76424138054406
1994-06-01,2.01113004882989,-0.173894549280024,1.35312221919266,1.94555673893217,2.54560279919156,3.67840071899769,3.56375094614101,3.27905885619847,3.4379931093501,3.62491674926298,3.84069860745147,4.0995095817758
1994-07-01,1.97030895617102,-0.254995759900377,1.2361215097565,1.8610897213965,2.46186937571616,3.56215196138327,3.79054194556428,3.4634132574062,3.66878788110467,3.89671475333513,4.1574748120107,4.52963108073783
1994-08-01,2.1306546694993,-0.128950707431976,1.47986058380966,2.1009443084914,2.66872897934537,3.86837016042327,3.47902397066903,3.29178496575216,3.4071318886703,3.51506020789653,3.62882890913338,3.76921032058388
1994-09-01,2.12604643520996,-0.101227935878125,1.43806647962189,2.05798822455814,2.64429628934855,3.75325372401322,3.67860150513168,3.38606801011869,3.57395641583391,3.75033049881552,3.9424310847779,4.21195081433462
1994-10-01,2.03392695632927,-0.219492476338904,1.31198260044726,1.93470288497003,2.5384873246022,3.61754203694837,3.92371598884509,3.56593148073643,3.80076550143979,4.02741367008954,4.30471873420955,4.73876492227839
1994-11-01,2.22580883017297,-0.0829106379330431,1.56382519149185,2.1729355780817,2.81601572749659,3.9501406090199,3.61231457171759,3.43233766447748,3.53948175214265,3.64996507499555,3.76496069121187,3.92831859803089
1994-12-01,1.7437887697201,-0.728397883034579,1.04850683714968,1.66584308733738,2.25816728657034,3.43125237594418,3.59849768227023,3.33064704183186,3.49383786558466,3.67520020319766,3.8818198039424,4.16393594959875
1995-01-01,1.60589896826254,-0.634951417193383,0.886535591079366,1.50912281039182,2.12387383135194,3.21342852375001,3.8306925841459,3.47563801876754,3.69834448517502,3.93430927603951,4.23024472979966,4.60958106345958
1995-02-01,1.85587393831282,-0.190067805463566,1.21439887268367,1.82046630928185,2.34846911370967,3.4464938801359,3.44776550084181,3.23441228099164,3.36068733057045,3.47748609443485,3.62399040227708,3.85077803871221
1995-03-01,1.820039518705,-0.336977991189079,1.12578369471858,1.75714033787402,2.323285671184,3.50152035444702,3.58188949268696,3.29313011210971,3.46540436640753,3.64339169555543,3.85262730316844,4.11713067811237
1995-04-01,1.72843669353461,-0.512048012297478,1.02238061460638,1.64635986268048,2.2162994042748,3.34295478712157,3.72397240704698,3.3780521922193,3.60193733379545,3.83751898061802,4.0843698582263,4.38476585150939
1995-05-01,1.78929087008138,-0.339719591215095,1.15765389656417,1.75663198391565,2.29178010265366,3.45531238569229,3.40912357274507,3.22924777360977,3.32925465335637,3.44566735052835,3.55607459002136,3.69756943752928
1995-06-01,1.64025980619103,-0.354364847805616,1.00303560463288,1.60894677970774,2.15162981535921,3.35969725305189,3.3399654076753,3.00540315879985,3.20614124178461,3.39412763514972,3.59473299455524,3.81825123950824
1995-07-01,1.66790370917927,-0.293758751897598,1.02031904388385,1.61581784308455,2.13066969587854,3.25325697300555,3.37427229055964,3.01043160493787,3.22965612967587,3.44566908377649,3.70088080194878,3.98705487045575
1995-08-01,1.86756588371783,-0.209292468181676,1.25057810033754,1.84843709735117,2.37422564135925,3.48106823037881,3.22967951106853,3.04730024487543,3.14805164448401,3.26033534647877,3.37436033695629,3.49350190472333
1995-09-01,1.71003731303958,-0.396495702688367,1.07536966851264,1.66820593497007,2.18145878709565,3.27659840011656,3.15829934414096,2.84453692438134,3.02046193356862,3.20681644573979,3.39925736759367,3.6216658412084
1995-10-01,1.60327274976383,-0.42939499298927,0.949000401868524,1.54256103697692,2.10010665475006,3.17693909717662,3.0729129396208,2.69176152697609,2.9113382161874,3.14974469273969,3.39716461368747,3.74672312134699
1995-11-01,1.71974951883401,-0.284003815421896,1.10784484836648,1.69895420916593,2.21534972075661,3.37668797852354,2.97807305753165,2.79520858159152,2.89903417289463,2.99929595977978,3.10206990038314,3.22609421842084
1995-12-01,1.64515113719514,-0.368966797538473,1.01582091744492,1.60397656918512,2.14802822155576,3.25484893886861,2.87338014942969,2.55134575319638,2.75187133901626,2.92039629829669,3.10304869864863,3.32703855975211
1996-01-01,1.7043282398462,-0.22075322819659,1.08923107093504,1.63626371308997,2.15384546560329,3.32067394309798,2.877681270736,2.47250739696558,2.72252775473107,2.9505475851998,3.20362651306659,3.51069983573056
1996-02-01,1.88399777703436,-0.0177367352472555,1.32717567445901,1.85537585053503,2.33496780197996,3.38987145787696,2.87620219551612,2.64603980792258,2.78139071350748,2.89742100133593,3.03992952282831,3.22477435255539
1996-03-01,1.99673306004608,-0.0977121442657862,1.35871780381147,1.96442106603502,2.49323690847788,3.64559703461,2.97140092009905,2.66547600198312,2.84299042397176,3.02888068888124,3.21204070981701,3.43780218875177
1996-04-01,2.00850310726268,-0.0823622855027651,1.2987352868095,1.92935100173037,2.50310728812637,3.56671620456494,3.02849400943426,2.67059025790177,2.89921627294272,3.12527819951532,3.36956377279742,3.69092959780432
1996-05-01,2.11437036496728,0.0454332640943978,1.4813038004934,2.108499523653,2.6229240938834,3.84023989072927,3.01287761572554,2.82306850235162,2.93945788277248,3.04587567649047,3.15453484572883,3.27232725355195
1996-06-01,2.08531003957099,-0.16217240777607,1.41221958917318,2.00326482610939,2.62777666504232,3.76795217350998,3.08060176099563,2.77697106647878,2.96218381561572,3.14383798707725,3.35812326974744,3.58423992122158
1996-07-01,1.99534612507108,-0.252512482039171,1.27636820963219,1.9317550598273,2.49908373940304,3.60148151166692,3.10543739281162,2.73464250450336,2.95755033480626,3.20078596504443,3.45557432933015,3.86173644931175
1996-08-01,1.97980807932861,-0.113948951097766,1.35125714744196,1.95289676474955,2.50623162511943,3.59807845971985,2.99129174669769,2.80728779171413,2.91610006407681,3.02305702705769,3.14218164453182,3.26221452857131
1996-09-01,2.0291376075971,-0.131006355722956,1.36136551889573,1.96828270255923,2.5575167838313,3.66869027842024,3.07536356174387,2.78760732098533,2.96715137159863,3.14461456558305,3.3380209867663,3.57677663992825
1996-10-01,1.94868050835758,-0.131412394683008,1.22891097922877,1.8489146349552,2.44447251638998,3.49447806034561,3.03426119236547,2.67513342366669,2.88429158305075,3.12899630667416,3.40206692971855,3.72411287940851
1996-11-01,1.85987358497748,-0.308658033007162,1.2125628065239,1.8310410501857,2.38205723361808,3.55089393849673,2.90983673050225,2.72476643074354,2.83312372559145,2.94015357900244,3.04753258286007,3.16880100504467
1996-12-01,1.86037429751386,-0.192019276779951,1.2134839536008,1.79104318980257,2.3735255898629,3.45325999999308,2.86566513686909,2.54792015788443,2.740579175929,2.92169641205968,3.1251553244933,3.35382473093323
1997-01-01,1.94011583154118,-0.138101753949947,1.27420642358845,1.86101144618304,2.42971963121203,3.49495515854328,2.9652083100194,2.60773447670678,2.81785836571287,3.05897478060814,3.30729414873208,3.61380799281095
1997-02-01,1.93769788912097,-0.0545207339431261,1.34810015673499,1.9030958646222,2.43218831091197,3.4595153597637,2.84999309036891,2.62871987499618,2.75534710898418,2.87640126905295,3.01723020381016,3.20964711035277
1997-03-01,2.02507012866876,-0.11659628527214,1.35538867160328,1.97283180614757,2.5400487801843,3.68783284255465,2.92492536075622,2.60935595396768,2.80385340882528,2.99409015356191,3.18837351446508,3.43662062116657
1997-04-01,1.97492378526697,-0.166536002302405,1.23372674252833,1.88067581679713,2.47590113804158,3.61058287981235,3.02326624458014,2.6523246162511,2.89280254592172,3.13618888431191,3.40074408581248,3.74311617874276
1997-05-01,1.97923972955465,-0.126689341248237,1.35967262470122,1.93954271876713,2.5224971540854,3.60067681146545,2.85374493898268,2.68549350734141,2.7769022407569,2.88670583786372,2.99518797691953,3.12493283874052
1997-06-01,1.88576098908392,-0.288175474019298,1.20414697925776,1.82980842324058,2.38978903728346,3.58676513477278,2.80829013050333,2.50572370988533,2.68834397077789,2.88129119279153,3.07261195026488,3.31384975748914
1997-07-01,1.81447079521326,-0.280165479584485,1.12363495363481,1.7462548196315,2.27936729483684,3.40824323488885,2.74781221212472,2.38365229272778,2.60334042226943,2.84004035993813,3.07344700393118,3.40601413784157
1997-08-01,1.88743127486188,-0.299623368020971,1.23627269666605,1.84978781846321,2.40720289081261,3.52509602310679,2.79832308868135,2.61479031577215,2.71861213969235,2.83551816839721,2.94366358374749,3.06191343734458
1997-09-01,1.83888766123995,-0.209594422890825,1.20755560308852,1.79834252174252,2.34494073037563,3.49430055233834,2.73077711387118,2.44735666725376,2.60613725941933,2.78898098928918,2.97605321631876,3.20316381074942
1997-10-01,1.80307348095118,-0.278181807728938,1.11141680464989,1.74137475785455,2.31794884281307,3.387675874691,2.6077518529261,2.25854402645974,2.4585621358154,2.68471350791813,2.92401009007568,3.2776480004465
1997-11-01,1.70338952557787,-0.438987715534607,1.08337483472155,1.66345343890279,2.22929092982671,3.31635281674883,2.57368862781339,2.38323049235539,2.49274602073529,2.59533400005869,2.70790190645518,2.8555599848136
1997-12-01,1.67890180001242,-0.357428601370254,1.00486618569883,1.62826551856128,2.19805494629508,3.29335755437485,2.44277171673165,2.16172857104126,2.3164248954277,2.49387099337976,2.68583641967514,2.91947703053752
1998-01-01,1.70991651361159,-0.301671922354819,1.05798668944317,1.66570255253916,2.2088253218014,3.31660614011594,2.33472517269638,1.92017001774376,2.18313089473337,2.38658498323767,2.65031004360099,3.00278646124417
1998-02-01,1.76299964658725,-0.143477826382625,1.19482831523167,1.74077479505568,2.22591068327386,3.29143577250945,2.55523852130157,2.31889601884889,2.44971530457659,2.57798385229461,2.7018893307344,2.87566208743304
1998-03-01,1.73814266316911,-0.250066665632397,1.0921418608221,1.70346472685878,2.2241805210178,3.39241856034261,2.38321767882299,2.08664337091822,2.24512086654488,2.43138264933818,2.61997454975035,2.84039131495188
1998-04-01,1.7520737686601,-0.287628410265731,1.06664284950883,1.66550548233075,2.25464422219751,3.38557736030489,2.24452905628336,1.82433681140786,2.10832828034861,2.33447592598611,2.58026263294831,2.88543155151249
1998-05-01,1.74917279627143,-0.303209860101138,1.13778601234765,1.71714357771471,2.27171432907672,3.46278037623767,2.27287115056343,2.09324219923762,2.18579209814926,2.29594103310414,2.41160165014999,2.53617878838049
1998-06-01,1.71356484463166,-0.32101577964528,1.09366680678,1.66875772677222,2.20422951721993,3.2840851927442,2.13109576845723,1.80389454393786,1.99054792626154,2.17279921643202,2.36720928454423,2.60194923664339
1998-07-01,1.76724970422822,-0.253185051071353,1.08539558086452,1.70173689357037,2.24318534414391,3.309916693764,2.01195460071691,1.62959443245298,1.8815246522699,2.08543996584558,2.31815844069415,2.64848727308303
1998-08-01,1.50101014965347,-0.534149958454381,0.899510817619509,1.47929340164972,2.00222410052851,3.17469042882226,2.3307550716776,2.15148160390595,2.24670118130038,2.34985365789826,2.45844324728938,2.57395326361877
1998-09-01,1.46626176156988,-0.473476716295879,0.853670612016448,1.4387785820411,1.94908965355711,3.07851187949686,2.04472738738641,1.72920137696262,1.90936994739232,2.08185385191178,2.2845756369969,2.44978315027019
1998-10-01,1.58426702532927,-0.376378459774684,0.943953003242161,1.54256477680303,2.03184327486348,3.14599814453151,1.83941398436668,1.42520057459457,1.66939168368701,1.89317751314885,2.14238727878637,2.40672945579759
1998-11-01,1.47109244999005,-0.564967739413713,0.889661459982549,1.44139599999322,1.96495808324778,3.20148810412884,2.25297060603712,2.05852617525682,2.15661657984503,2.27422932779421,2.37419111475855,2.48912877207847
1998-12-01,1.5201373316441,-0.467996715570193,0.92550176643988,1.49081529624141,1.98211783978908,3.12737045810522,2.01563281665428,1.70109978502544,1.8671094251417,2.0590593151798,2.22886357192986,2.42184209941602
1999-01-01,2.14006908996067,0.0858334290111538,1.45028499178608,2.07024912069729,2.57451943160685,3.66836062507602,1.27775247313194,0.829840964137407,1.14755472423362,1.3551599591913,1.634987119399,2.06757486098009
1999-02-01,2.05906729204402,0.170345485073371,1.46296600300634,2.01666414200143,2.45636133708172,3.57220632926214,1.90081903321563,1.67973183513146,1.82131929701488,1.9371592435332,2.09295575186007,2.30781876389649
1999-03-01,2.35486134299156,0.330717715842682,1.65388428715549,2.26923953871085,2.80130554701099,3.80058022779948,1.52419824285034,1.19544938176477,1.42786707470964,1.62050573233874,1.87083916785458,2.26094096413318
1999-04-01,2.49421628231879,0.421237145652142,1.776757630601,2.39081342111315,2.9055790242348,3.92216899544045,1.24609930629588,0.827737493072696,1.13531806170548,1.37259244443067,1.6894870112709,2.16796398678115
1999-05-01,2.2843917044908,0.184046161960502,1.61949121618022,2.21918519881728,2.73211160284929,3.90228017309689,1.92127779118813,1.69149826230981,1.85762882528121,1.97595442565296,2.13937415820235,2.3825490543751
1999-06-01,2.51282515549303,0.373177836730627,1.77208378989095,2.40137480630148,2.95430710741254,4.04270609315875,1.74047027615209,1.4100186169791,1.64642551680956,1.85542377869943,2.13972450550741,2.60796416816038
1999-07-01,2.65891455936739,0.45057751480135,1.86353789565562,2.53073600704961,3.09136371073682,4.10326988275708,1.48663347044136,1.0980318612221,1.39225504420889,1.63014199664154,1.97732214158327,2.57996173766302
1999-08-01,2.45218895251678,0.291093569507331,1.77123387310241,2.3736024578308,2.94563553182915,4.18444426474296,2.03255041740416,1.84627296307137,1.97755182771254,2.10242966445416,2.2658682282417,2.51803764517915
1999-09-01,2.62380300818943,0.312240048086435,1.88775964782547,2.5228504293605,3.07438985364518,4.1380054919703,1.77589707445504,1.46740197100345,1.68399866785359,1.88536297891159,2.16457658781043,2.6155492021992
1999-10-01,2.80783195038824,0.45599826862619,1.9948461920791,2.65300248523854,3.21700198619416,4.2899489093091,1.73034757440714,1.36610443875413,1.62745174598525,1.88657165050042,2.22625039209008,2.84474421997694
1999-11-01,2.51588319804849,0.404445934852086,1.83398639195711,2.45597387920753,3.01128986550332,4.05222893038898,2.00934294558746,1.82236738889872,1.95060217218747,2.08067284629971,2.24649686609314,2.50817856877116
1999-12-01,2.71126808538553,0.442282166590768,1.97225480686773,2.61544623710408,3.14724458134569,4.26426739308303,1.81957632505572,1.5108124387656,1.73162914324334,1.93619552121131,2.21591605226258,2.66526851203628
2000-01-01,2.84285003076389,0.552004316444542,2.04088848255442,2.69371978041214,3.26413604217452,4.30775195734792,1.76689702542577,1.4027825241671,1.66693678845409,1.92490356066873,2.27643403020008,2.89854912939877
2000-02-01,2.46585362201281,0.411170229445979,1.79876226724862,2.37594796594295,2.9000891421083,3.86103793422753,2.14389136164504,1.97290530756387,2.08350185288344,2.2082662594452,2.38978663007236,2.68917584582109
2000-03-01,2.38134255302598,0.146975954213009,1.63498423932596,2.27418756084782,2.82507722466949,3.85241142612748,1.91389519276432,1.62848215816497,1.83586133501511,2.02616187795961,2.3391447369011,2.81970690374595
2000-04-01,2.23332308237821,-0.015219278461708,1.43409700094163,2.11389912063318,2.65443080689148,3.67577284248763,1.79302770251486,1.41202487220899,1.69806522200649,1.93644578815147,2.3177961738363,2.87969310940777
2000-05-01,2.02357738772497,-0.128862971483624,1.31810003037422,1.95003456393405,2.50422577542847,3.59945765225663,2.28555772122862,2.09754418057682,2.23576040312434,2.36107354368535,2.52106997943702,2.8272436011486
2000-06-01,2.03777446187053,-0.237808961978836,1.30833854506069,1.93368631678393,2.49093849777883,3.49131175598662,1.93682759510045,1.57026858829397,1.84608961053271,2.04659148236574,2.33576693324266,2.8264307232948
2000-07-01,2.22039016560762,0.0315179889523997,1.41996048026313,2.10017643929179,2.6541601848165,3.67289029244497,1.81656090691134,1.40609925392685,1.7136221554322,1.9693970381142,2.27274566483635,2.84123564345675
2000-08-01,1.9717208922442,-0.103632968999362,1.31745601655582,1.90675201604072,2.43738130705803,3.62716429458169,2.13946386590348,1.92053729520461,2.07034827699886,2.20340287469223,2.35916936956287,2.60297910601953
2000-09-01,2.21582810782914,0.165174382407087,1.52445181232612,2.12557605268093,2.65926377819334,3.73262481580807,1.92689584613479,1.60610394354009,1.81341028142811,2.01276380925219,2.27637218035884,2.66528978998753
2000-10-01,2.33221295435765,0.272128215569188,1.58473746224842,2.24237971329444,2.77201541390566,3.8541791214728,1.81200075207827,1.3564043114678,1.69537253657525,1.91703305139164,2.24061541845294,2.73556766541003
2000-11-01,2.09885240997832,0.0766202767293352,1.47437734739438,2.05520819296012,2.54523722016129,3.72128462275582,2.18449294474906,1.96463175820247,2.10143279082192,2.23272217364968,2.37284164726368,2.59186234737239
2000-12-01,2.1487059004017,0.173651194776103,1.51209601134206,2.06960740768181,2.59379478800928,3.74912594465118,1.75278988176735,1.33645954862428,1.62550793356006,1.82895579219459,2.05936804595585,2.413630632695
2001-01-01,2.45337811837653,0.461511976176604,1.76784259294653,2.37333260102461,2.87521511571594,3.95188436389626,1.64232860172494,1.17044524545969,1.50910720565697,1.72827002649103,1.99777058557686,2.41385118183727
2001-02-01,2.22759945297798,0.40313865741932,1.67288462050253,2.1743177197453,2.67121402627355,3.71903358278575,2.13361644735506,1.88884484874737,2.04254227745287,2.17353258872288,2.31775893035165,2.5376415233432
2001-03-01,2.2904945987506,0.356669231249184,1.63941683177432,2.22217528688745,2.73073204780324,3.86229178475729,1.83782469080147,1.46498394878712,1.7193939791792,1.9079986048514,2.1297196148022,2.4470973138284
2001-04-01,2.54954852279704,0.551128594440434,1.8761809552446,2.45735514846717,2.98600243262744,4.06149978248771,1.74976836993844,1.3112993885741,1.62384690169218,1.84778791811372,2.12684906708439,2.53520431510953
2001-05-01,2.40520879056558,0.350234117928611,1.79339203602747,2.3625216165408,2.86219747679062,4.05647272321506,2.24307511520458,1.9972431275238,2.17131076722528,2.29390117522724,2.45536661189042,2.64243891830175
2001-06-01,2.5227555112171,0.512561918582239,1.87161328241676,2.45085954335451,2.9716751582885,4.08882913747947,2.04116581197949,1.6865356429196,1.92422223155636,2.12208864722532,2.35988569306422,2.82999164975175
2001-07-01,2.67229620464651,0.611565309127682,2.00749103068422,2.57742581263852,3.14214483083096,4.20538014620995,1.84512954626774,1.44248362669518,1.73553640003954,1.95438112689662,2.23637381300505,2.74435555602465
2001-08-01,2.41441126590155,0.419524424637063,1.78615966713694,2.36768002301316,2.90823312915296,4.0760512428432,2.19718764911411,1.9775483209846,2.12431498738884,2.24340494305361,2.38481337239841,2.58294366755318
2001-09-01,2.70924994666308,0.782131629393015,2.05067230200377,2.65527364735374,3.15776512297381,4.35259068654098,1.85312160703619,1.46203279348977,1.71602401047435,1.92506012125712,2.15888522963244,2.52894321853618
2001-10-01,2.91734840815233,0.806371432092737,2.27529833145734,2.84863891543834,3.39343152310985,4.57258963006363,1.58841282506537,1.10578116391499,1.44210157698047,1.67400150040988,1.93425806869889,2.32999139943387
2001-11-01,2.69301357271862,0.654688202217892,2.04088457009893,2.64897976398673,3.18307600145363,4.35416654496391,2.00866336198512,1.7994426019298,1.92045813141456,2.04152079975654,2.18479624943422,2.40577545591233
2001-12-01,3.22042361242381,1.01329309913844,2.4935001946933,3.14158857236972,3.69393228507015,4.8763449989374,1.59901637640386,1.25404893873393,1.49139806505848,1.68847571433766,1.93114645593977,2.3691754107733
