"real_level","target_level","cycle_level","state_id","shadow_rate","region","eta","maturity_months","maturity","security","approximation","monte_carlo","error_bp","mc_se_bp","npaths"
-1,0,-1,4,-0.75,"Below the bound",0.5,120,"10y","Nominal",1.55021283476681,1.5603319557563,-1.01191209894878,0.0199669488732571,2000000
0,0,-1,5,0.5,"Near the bound",0.5,120,"10y","Nominal",1.99042729982206,1.99757119368499,-0.714389386292602,0.0161135917127924,2000000
1,0,-1,6,1.75,"Above the bound",0.5,120,"10y","Nominal",2.50152021216908,2.50624738775036,-0.472717558127878,0.0126339764409305,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,120,"10y","Nominal",2.13610918717604,2.14268881360211,-0.657962642606691,0.0144243993072846,2000000
0,1,-1,8,1.5,"Above the bound",0.5,120,"10y","Nominal",2.65191339104534,2.65606566681775,-0.415227577240884,0.0109675635416238,2000000
1,1,-1,9,2.75,"Above the bound",0.5,120,"10y","Nominal",3.20089595578522,3.20347818252217,-0.258222673695174,0.00838914517424325,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,120,"10y","Nominal",1.11332501457231,1.12594396587923,-1.2618951306923,0.0244713324130958,2000000
0,-1,0,11,1,"Near the bound",0.5,120,"10y","Nominal",1.49971103353868,1.50971759661071,-1.00065630720281,0.0212944693903921,2000000
1,-1,0,12,2.25,"Above the bound",0.5,120,"10y","Nominal",1.96586044671559,1.97319522987824,-0.733478316265268,0.0176137613651292,2000000
-1,0,0,13,0.75,"Near the bound",0.5,120,"10y","Nominal",1.62819331148117,1.63775547754272,-0.956216606154925,0.0196397975097766,2000000
0,0,0,14,2,"Above the bound",0.5,120,"10y","Nominal",2.10202079685874,2.10876598769662,-0.674519083788105,0.0158205752250948,2000000
1,0,0,15,3.25,"Above the bound",0.5,120,"10y","Nominal",2.62305509917175,2.62760531720982,-0.455021803807387,0.0125040007163732,2000000
-1,1,0,16,1.75,"Above the bound",0.5,120,"10y","Nominal",2.24525823081635,2.25139792428085,-0.613969346450105,0.0140859328166589,2000000
0,1,0,17,3,"Above the bound",0.5,120,"10y","Nominal",2.77295520890951,2.77691082062838,-0.395561171886971,0.0108156034765593,2000000
1,1,0,18,4.25,"Above the bound",0.5,120,"10y","Nominal",3.32498137962087,3.32749753327915,-0.251615365828206,0.00833728418239165,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,120,"10y","Nominal",1.19079205752231,1.20294155795986,-1.21495004375467,0.0242666806342494,2000000
0,-1,1,20,2.5,"Above the bound",0.5,120,"10y","Nominal",1.6067132607121,1.61630148335421,-0.958822264211134,0.0210011665919795,2000000
1,-1,1,21,3.75,"Above the bound",0.5,120,"10y","Nominal",2.08473206127832,2.09182141844377,-0.708935716544978,0.0174314238231593,2000000
-1,0,1,22,2.25,"Above the bound",0.5,120,"10y","Nominal",1.73293868121381,1.74204208878592,-0.910340757210526,0.0193137665225335,2000000
0,0,1,23,3.5,"Above the bound",0.5,120,"10y","Nominal",2.22031456547624,2.22679089646595,-0.647633098971268,0.0156141327277063,2000000
1,0,1,24,4.75,"Above the bound",0.5,120,"10y","Nominal",2.74603262297725,2.75046443748667,-0.443181450942465,0.0124105219097748,2000000
-1,1,1,25,3.25,"Above the bound",0.5,120,"10y","Nominal",2.36281677352677,2.36866214863355,-0.584537510677752,0.0138489991482477,2000000
0,1,1,26,4.5,"Above the bound",0.5,120,"10y","Nominal",2.89580545329361,2.8996337637337,-0.382831044009002,0.0107112316731579,2000000
1,1,1,27,5.75,"Above the bound",0.5,120,"10y","Nominal",3.44939332686433,3.45186344377741,-0.247011691308385,0.00829801460038446,2000000
-1,-1,-1,1,-1.75,"Below the bound",0.5,120,"10y","Real",-0.111467803822966,-0.0999224747126719,-1.15453291102937,0.022254993757792,2000000
0,-1,-1,2,-0.5,"Below the bound",0.5,120,"10y","Real",0.234331174415075,0.244116270608375,-0.978509619329984,0.0197766441163125,2000000
1,-1,-1,3,0.75,"Near the bound",0.5,120,"10y","Real",0.674579262287421,0.682121491994255,-0.754222970683383,0.0164082138720645,2000000
-1,0,-1,4,-0.75,"Below the bound",0.5,120,"10y","Real",-0.378207711279629,-0.369056792487765,-0.915091879186364,0.0182875690022087,2000000
0,0,-1,5,0.5,"Near the bound",0.5,120,"10y","Real",0.0644944111858676,0.0713038796048784,-0.680946841901078,0.0148069826288696,2000000
1,0,-1,6,1.75,"Above the bound",0.5,120,"10y","Real",0.577471048114827,0.582245211357535,-0.477416324270774,0.0116136185128545,2000000
-1,1,-1,7,0.25,"Near the bound",0.5,120,"10y","Real",-0.538191809925842,-0.532096631601925,-0.60951783239166,0.0132607880443684,2000000
0,1,-1,8,1.5,"Above the bound",0.5,120,"10y","Real",-0.0207065320825461,-0.0166273186670516,-0.40792134154945,0.0100776148533567,2000000
1,1,-1,9,2.75,"Above the bound",0.5,120,"10y","Real",0.529439004655549,0.532131006168509,-0.269200151295967,0.00770270047922851,2000000
-1,-1,0,10,-0.25,"Below the bound",0.5,120,"10y","Real",-0.126302864131806,-0.114930294226721,-1.13725699050849,0.022247590285827,2000000
0,-1,0,11,1,"Near the bound",0.5,120,"10y","Real",0.263211304331542,0.272676759130718,-0.946545479917632,0.0195038596674867,2000000
1,-1,0,12,2.25,"Above the bound",0.5,120,"10y","Real",0.731972662250235,0.739271738192896,-0.72990759426611,0.0161763372270012,2000000
-1,0,0,13,0.75,"Near the bound",0.5,120,"10y","Real",-0.356283012601825,-0.347467345636976,-0.88156669648487,0.0180132684732291,2000000
0,0,0,14,2,"Above the bound",0.5,120,"10y","Real",0.11995744170619,0.126496878723383,-0.653943701719345,0.0145380207073877,2000000
1,0,0,15,3.25,"Above the bound",0.5,120,"10y","Real",0.642808775014426,0.64745514705009,-0.464637203566443,0.0114946836118939,2000000
-1,1,0,16,1.75,"Above the bound",0.5,120,"10y","Real",-0.485167324662742,-0.479370069197325,-0.579725546541737,0.0129481226228371,2000000
0,1,0,17,3,"Above the bound",0.5,120,"10y","Real",0.0441406879405618,0.0480780036229032,-0.393731568234137,0.0099371495459602,2000000
1,1,0,18,4.25,"Above the bound",0.5,120,"10y","Real",0.597294201857878,0.599936817191107,-0.264261533322951,0.00765549081801317,2000000
-1,-1,1,19,1.25,"Above the bound",0.5,120,"10y","Real",-0.104870482316559,-0.093735697768306,-1.1134784548253,0.0220999116000895,2000000
0,-1,1,20,2.5,"Above the bound",0.5,120,"10y","Real",0.31412131092929,0.323320874101937,-0.919956317264653,0.0192411013834149,2000000
1,-1,1,21,3.75,"Above the bound",0.5,120,"10y","Real",0.794680260818458,0.801807045689994,-0.712678487153562,0.0160105474772834,2000000
-1,0,1,22,2.25,"Above the bound",0.5,120,"10y","Real",-0.307624172060347,-0.29910264740975,-0.852152465059702,0.0177198967107479,2000000
0,0,1,23,3.5,"Above the bound",0.5,120,"10y","Real",0.18209031233561,0.188440270937565,-0.634995860195489,0.0143488103136836,2000000
1,0,1,24,4.75,"Above the bound",0.5,120,"10y","Real",0.709575589560666,0.714134688503192,-0.45590989425256,0.0114095990235132,2000000
-1,1,1,25,3.25,"Above the bound",0.5,120,"10y","Real",-0.423766065916455,-0.418176523008934,-0.558954290752095,0.0127291436419293,2000000
0,1,1,26,4.5,"Above the bound",0.5,120,"10y","Real",0.110780971243966,0.114624264124966,-0.384329288099965,0.00984134611569214,2000000
1,1,1,27,5.75,"Above the bound",0.5,120,"10y","Real",0.665471231854841,0.668078974988092,-0.260774313325107,0.00761988714161431,2000000
-1,-1,-1,1,-1.75,"Below the bound",1.5,12,"1y","Nominal",0.193229058250585,0.194270278657107,-0.104122040652171,0.0614533670594195,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,12,"1y","Nominal",0.575877756504965,0.576979934135735,-0.11021776307697,0.0734888385097725,200000
1,-1,-1,3,0.75,"Near the bound",1.5,12,"1y","Nominal",1.37427500671456,1.37473931373404,-0.0464307019483634,0.0444944992928604,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,12,"1y","Nominal",0.499537594355884,0.500693292553982,-0.115569819809769,0.0741686377727023,200000
0,0,-1,5,0.5,"Near the bound",1.5,12,"1y","Nominal",1.22221751988709,1.22280105186491,-0.0583531977820906,0.0497411326314525,200000
1,0,-1,6,1.75,"Above the bound",1.5,12,"1y","Nominal",2.27137885368068,2.27136835772868,0.00104959519964254,0.0193090710812984,200000
-1,1,-1,7,0.25,"Near the bound",1.5,12,"1y","Nominal",1.07723527022957,1.07794905877177,-0.0713788542201055,0.0549707427498816,200000
0,1,-1,8,1.5,"Above the bound",1.5,12,"1y","Nominal",2.0990441410162,2.09908464224942,-0.00405012332231891,0.0225334905136442,200000
1,1,-1,9,2.75,"Above the bound",1.5,12,"1y","Nominal",3.22679460913616,3.22672886839023,0.00657407459341286,0.00677283377571972,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,12,"1y","Nominal",0.425804678447584,0.426871752156329,-0.10670737087452,0.0760185676677487,200000
0,-1,0,11,1,"Near the bound",1.5,12,"1y","Nominal",1.17509325779161,1.17571525905287,-0.0622001261259664,0.0558844178875549,200000
1,-1,0,12,2.25,"Above the bound",1.5,12,"1y","Nominal",2.20631262037605,2.20642243245826,-0.0109812082209615,0.0246130749499595,200000
-1,0,0,13,0.75,"Near the bound",1.5,12,"1y","Nominal",1.03076245075646,1.03147995400543,-0.071750324896569,0.0608277343331266,200000
0,0,0,14,2,"Above the bound",1.5,12,"1y","Nominal",2.03570249755962,2.0358754637724,-0.0172966212776515,0.0281077143642396,200000
1,0,0,15,3.25,"Above the bound",1.5,12,"1y","Nominal",3.15366195407531,3.15359559489905,0.00663591762641857,0.00956649138044322,200000
-1,1,0,16,1.75,"Above the bound",1.5,12,"1y","Nominal",1.86724290068935,1.86748681389434,-0.0243913204988733,0.0319970913576989,200000
0,1,0,17,3,"Above the bound",1.5,12,"1y","Nominal",2.97663417920516,2.97656604228832,0.006813691683627,0.0111577764813576,200000
1,1,0,18,4.25,"Above the bound",1.5,12,"1y","Nominal",4.12119623943258,4.12116630112692,0.00299383056558966,0.00312809595386471,200000
-1,-1,1,19,1.25,"Above the bound",1.5,12,"1y","Nominal",1.00263072187334,1.00337977898145,-0.0749057108110573,0.065822833139944,200000
0,-1,1,20,2.5,"Above the bound",1.5,12,"1y","Nominal",1.97976088245078,1.98007679919591,-0.0315916745128986,0.0347748426244043,200000
1,-1,1,21,3.75,"Above the bound",1.5,12,"1y","Nominal",3.0828044489259,3.08277622412085,0.00282248050553768,0.0133656490799098,200000
-1,0,1,22,2.25,"Above the bound",1.5,12,"1y","Nominal",1.81412664539719,1.81451063772166,-0.0383992324472615,0.038810713307934,200000
0,0,1,23,3.5,"Above the bound",1.5,12,"1y","Nominal",2.90684062626702,2.90682949997769,0.00111262893343067,0.0153252069117273,200000
1,0,1,24,4.75,"Above the bound",1.5,12,"1y","Nominal",4.04630173793791,4.04626569624216,0.00360416957505549,0.00482979791046112,200000
-1,1,1,25,3.25,"Above the bound",1.5,12,"1y","Nominal",2.73160674592997,2.73162572132222,-0.00189753922521518,0.017553019339374,200000
0,1,1,26,4.5,"Above the bound",1.5,12,"1y","Nominal",3.86799935527104,3.86795404235109,0.00453129199504687,0.00563883230705515,200000
1,1,1,27,5.75,"Above the bound",1.5,12,"1y","Nominal",5.01746379586909,5.01744308537592,0.00207104931728708,0.00145739159725467,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,12,"1y","Real",0.36577160010345,0.366419381098677,-0.0647780995227387,0.0579902961692686,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,12,"1y","Real",0.752029901688895,0.75284314493857,-0.0813243249675355,0.0711259076738346,200000
1,-1,-1,3,0.75,"Near the bound",1.5,12,"1y","Real",1.55356169526936,1.5540468688767,-0.0485173607344569,0.0431902714276805,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,12,"1y","Real",-0.292908687619832,-0.29212526644713,-0.0783421172701915,0.0716348672547673,200000
0,0,-1,5,0.5,"Near the bound",1.5,12,"1y","Real",0.43308198872222,0.433629444834374,-0.0547456112153843,0.048295015956403,200000
1,0,-1,6,1.75,"Above the bound",1.5,12,"1y","Real",1.48393804004857,1.48398197983517,-0.00439397866023317,0.0186779304523785,200000
-1,1,-1,7,0.25,"Near the bound",1.5,12,"1y","Real",-0.680360001878506,-0.679755742304055,-0.0604259574450539,0.0533752111251691,200000
0,1,-1,8,1.5,"Above the bound",1.5,12,"1y","Real",0.343379461588156,0.343466308511631,-0.0086846923475381,0.0218116594184514,200000
1,1,-1,9,2.75,"Above the bound",1.5,12,"1y","Real",1.47173208170349,1.47168900875884,0.00430729446454503,0.00652092149637443,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,12,"1y","Real",-0.610370721087943,-0.609383960695626,-0.0986760392317487,0.0733281233758764,200000
0,-1,0,11,1,"Near the bound",1.5,12,"1y","Real",0.142472302730019,0.143261145417278,-0.0788842687259372,0.0542849280741599,200000
1,-1,0,12,2.25,"Above the bound",1.5,12,"1y","Real",1.17575149684976,1.17598875721951,-0.0237260369747583,0.0238448472369343,200000
-1,0,0,13,0.75,"Near the bound",1.5,12,"1y","Real",-0.970358096039479,-0.969522093216936,-0.0836002822543258,0.0590822266394823,200000
0,0,0,14,2,"Above the bound",1.5,12,"1y","Real",0.0368778364211663,0.0371814253500338,-0.0303588928867449,0.0272437852300541,200000
1,0,0,15,3.25,"Above the bound",1.5,12,"1y","Real",1.15568575417429,1.15566729748574,0.00184566885468307,0.00922982745675824,200000
-1,1,0,16,1.75,"Above the bound",1.5,12,"1y","Real",-1.09987373644605,-1.09950141976362,-0.0372316682434537,0.0310284198169889,200000
0,1,0,17,3,"Above the bound",1.5,12,"1y","Real",0.0105134702853041,0.0104996969870268,0.00137732982773003,0.0107710182924329,200000
1,1,0,18,4.25,"Above the bound",1.5,12,"1y","Real",1.15532134266301,1.15530330870062,0.00180339623883086,0.00300492854438668,200000
-1,-1,1,19,1.25,"Above the bound",1.5,12,"1y","Real",-1.24214006999327,-1.24103556792312,-0.110450207014834,0.0639187063497474,200000
0,-1,1,20,2.5,"Above the bound",1.5,12,"1y","Real",-0.262357730219564,-0.261797213229056,-0.0560516990507853,0.033751450075489,200000
1,-1,1,21,3.75,"Above the bound",1.5,12,"1y","Real",0.841848506231167,0.84190998471963,-0.00614784884630515,0.0129224787932074,200000
-1,0,1,22,2.25,"Above the bound",1.5,12,"1y","Real",-1.39633144494022,-1.39569217994774,-0.0639264992480237,0.0376801163501544,200000
0,0,1,23,3.5,"Above the bound",1.5,12,"1y","Real",-0.3022874358323,-0.302196835177069,-0.00906006552314764,0.0148240836660603,200000
1,0,1,24,4.75,"Above the bound",1.5,12,"1y","Real",0.837570043085021,0.837558553976912,0.00114891081088864,0.00465083232703068,200000
-1,1,1,25,3.25,"Above the bound",1.5,12,"1y","Real",-1.44570886916309,-1.44557588499776,-0.0132984165327699,0.0169872048816997,200000
0,1,1,26,4.5,"Above the bound",1.5,12,"1y","Real",-0.30884330971764,-0.308859142822356,0.00158331047161453,0.00543242755951882,200000
1,1,1,27,5.75,"Above the bound",1.5,12,"1y","Real",0.84071843320149,0.840702835846878,0.00155973546117627,0.00139729401361481,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,24,"2y","Nominal",0.406062274770214,0.408449277096651,-0.238700232643679,0.0782909105124062,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,24,"2y","Nominal",0.872674985679564,0.874854033110768,-0.217904743120367,0.074669415993386,200000
1,-1,-1,3,0.75,"Near the bound",1.5,24,"2y","Nominal",1.64165129446109,1.64281087853119,-0.115958407009598,0.0474843330557697,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,24,"2y","Nominal",0.819767639129623,0.822080251777096,-0.231261264747318,0.075680995691905,200000
0,0,-1,5,0.5,"Near the bound",1.5,24,"2y","Nominal",1.54680263957291,1.54812162334185,-0.131898376894335,0.0501483637182831,200000
1,0,-1,6,1.75,"Above the bound",1.5,24,"2y","Nominal",2.50230568851982,2.50269790472514,-0.039221620532226,0.0239243356495141,200000
-1,1,-1,7,0.25,"Near the bound",1.5,24,"2y","Nominal",1.4557256720256,1.45722143994531,-0.149576791970651,0.0528551865866353,200000
0,1,-1,8,1.5,"Above the bound",1.5,24,"2y","Nominal",2.39514405744494,2.39561369774647,-0.046964030152985,0.0256212523360715,200000
1,1,-1,9,2.75,"Above the bound",1.5,24,"2y","Nominal",3.42180743798134,3.4218978145247,-0.00903765433633019,0.0101632245574883,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,24,"2y","Nominal",0.583808515622715,0.58596036774263,-0.215185211991475,0.082418221795782,200000
0,-1,0,11,1,"Near the bound",1.5,24,"2y","Nominal",1.26150113015901,1.26300217687603,-0.15010467170169,0.0646314404657954,200000
1,-1,0,12,2.25,"Above the bound",1.5,24,"2y","Nominal",2.16745060473017,2.16811821208579,-0.0667607355624433,0.0364658295391495,200000
-1,0,0,13,0.75,"Near the bound",1.5,24,"2y","Nominal",1.1730909936306,1.17473389498974,-0.164290135913503,0.0670406185068957,200000
0,0,0,14,2,"Above the bound",1.5,24,"2y","Nominal",2.06239557779745,2.0631517150608,-0.0756137263347334,0.0383759440947202,200000
1,0,0,15,3.25,"Above the bound",1.5,24,"2y","Nominal",3.06383953040947,3.06404675474549,-0.0207224336016054,0.0177484828101035,200000
-1,1,0,16,1.75,"Above the bound",1.5,24,"2y","Nominal",1.95860240745041,1.95945678638566,-0.0854378935254418,0.0404547216246907,200000
0,1,0,17,3,"Above the bound",1.5,24,"2y","Nominal",2.95389909892664,2.95413049169519,-0.0231392768548666,0.0187302101136262,200000
1,1,0,18,4.25,"Above the bound",1.5,24,"2y","Nominal",3.99384676762665,3.9938982309056,-0.00514632789458958,0.00746369436307059,200000
-1,-1,1,19,1.25,"Above the bound",1.5,24,"2y","Nominal",0.942202263418076,0.943856769759827,-0.165450634175113,0.0777599225694642,200000
0,-1,1,20,2.5,"Above the bound",1.5,24,"2y","Nominal",1.76007303951397,1.76107444563035,-0.1001406116375,0.0533965874327573,200000
1,-1,1,21,3.75,"Above the bound",1.5,24,"2y","Nominal",2.71956630857409,2.71997620531851,-0.0409896744418159,0.0288076564729777,200000
-1,0,1,22,2.25,"Above the bound",1.5,24,"2y","Nominal",1.65967887339059,1.66078778226862,-0.110890887803161,0.0555112865827924,200000
0,0,1,23,3.5,"Above the bound",1.5,24,"2y","Nominal",2.61110651371729,2.61156058709361,-0.0454073376319641,0.0300866273855868,200000
1,0,1,24,4.75,"Above the bound",1.5,24,"2y","Nominal",3.63237100834272,3.63250913790126,-0.0138129558539202,0.0137450576661371,200000
-1,1,1,25,3.25,"Above the bound",1.5,24,"2y","Nominal",2.50315434712856,2.50366217784654,-0.0507830717984881,0.0314852967784312,200000
0,1,1,26,4.5,"Above the bound",1.5,24,"2y","Nominal",3.52148965170391,3.52163658870264,-0.0146936998733249,0.0143685706993327,200000
1,1,1,27,5.75,"Above the bound",1.5,24,"2y","Nominal",4.56742410765395,4.56744985925931,-0.0025751605356561,0.00570918181089657,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,24,"2y","Real",0.11355792546604,0.115112182379794,-0.155425691375408,0.0721973692144657,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,24,"2y","Real",0.586264459036217,0.587935359740051,-0.167090070383413,0.0703975413252433,200000
1,-1,-1,3,0.75,"Near the bound",1.5,24,"2y","Real",1.36011614481302,1.36125718331409,-0.114103850107461,0.0449195809715287,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,24,"2y","Real",-0.406901316943086,-0.405276849820611,-0.162446712247488,0.0712283903393333,200000
0,0,-1,5,0.5,"Near the bound",1.5,24,"2y","Real",0.32515680744114,0.326336521485876,-0.117971404473571,0.0474421595192375,200000
1,0,-1,6,1.75,"Above the bound",1.5,24,"2y","Real",1.28345355840173,1.28391464092678,-0.0461082525047063,0.0225401085456796,200000
-1,1,-1,7,0.25,"Near the bound",1.5,24,"2y","Real",-0.706054284519698,-0.704837980354619,-0.121630416507879,0.049999411074295,200000
0,1,-1,8,1.5,"Above the bound",1.5,24,"2y","Real",0.236337590244505,0.23683479353061,-0.049720328610528,0.0241476767588084,200000
1,1,-1,9,2.75,"Above the bound",1.5,24,"2y","Real",1.26417284810494,1.26430569933419,-0.0132851229252884,0.0095173726152144,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,24,"2y","Real",-0.482927091396249,-0.48096998009878,-0.195711129746884,0.0771596438021357,200000
0,-1,0,11,1,"Near the bound",1.5,24,"2y","Real",0.200676234498349,0.20239593543872,-0.171970094037116,0.0611765497979836,200000
1,-1,0,12,2.25,"Above the bound",1.5,24,"2y","Real",1.11059795843148,1.11152943522132,-0.0931476789839847,0.0344763861070275,200000
-1,0,0,13,0.75,"Near the bound",1.5,24,"2y","Real",-0.827927029677176,-0.826199333609619,-0.172769606755696,0.0634340340219005,200000
0,0,0,14,2,"Above the bound",1.5,24,"2y","Real",0.0655327283620808,0.0665087234430313,-0.0975995080950462,0.0362838773767327,200000
1,0,0,15,3.25,"Above the bound",1.5,24,"2y","Real",1.06900974625765,1.06935070956884,-0.034096331118949,0.016702875525446,200000
-1,1,0,16,1.75,"Above the bound",1.5,24,"2y","Real",-0.978289381120805,-0.977269968924166,-0.101941219663937,0.0382527661866248,200000
0,1,0,17,3,"Above the bound",1.5,24,"2y","Real",0.0191693376549687,0.0195237651183435,-0.0354427463374822,0.0176270448519578,200000
1,1,0,18,4.25,"Above the bound",1.5,24,"2y","Real",1.05991194371582,1.06001186240229,-0.00999186864660828,0.00698433991530279,200000
-1,-1,1,19,1.25,"Above the bound",1.5,24,"2y","Real",-0.898712206141536,-0.896509363234936,-0.220284290660033,0.0733503550938655,200000
0,-1,1,20,2.5,"Above the bound",1.5,24,"2y","Real",-0.0756226193497368,-0.0740779408647113,-0.15446784850255,0.0505873114231132,200000
1,-1,1,21,3.75,"Above the bound",1.5,24,"2y","Real",0.887017382090872,0.887748710691168,-0.0731328600295789,0.0272288429152103,200000
-1,0,1,22,2.25,"Above the bound",1.5,24,"2y","Real",-1.11611035259077,-1.11451648070741,-0.159387188335658,0.0525829472279566,200000
0,0,1,23,3.5,"Above the bound",1.5,24,"2y","Real",-0.16138736916893,-0.160625728100032,-0.0761641068898505,0.028435661283632,200000
1,0,1,24,4.75,"Above the bound",1.5,24,"2y","Real",0.861385669849262,0.861655621800066,-0.0269951950803593,0.0129304020318642,200000
-1,1,1,25,3.25,"Above the bound",1.5,24,"2y","Real",-1.20929625611575,-1.2084989066078,-0.0797349507948075,0.0297563924337605,200000
0,1,1,26,4.5,"Above the bound",1.5,24,"2y","Real",-0.189367317677462,-0.189090803914168,-0.0276513763294406,0.0135150093785189,200000
1,1,1,27,5.75,"Above the bound",1.5,24,"2y","Real",0.85713039057017,0.857198472598818,-0.00680820286477202,0.00534149761279582,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,60,"5y","Nominal",0.765613507892919,0.771832282600571,-0.621877470765198,0.0800298050005887,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,60,"5y","Nominal",1.2168653552924,1.2218830339434,-0.501767865100455,0.0692379671454015,200000
1,-1,-1,3,0.75,"Near the bound",1.5,60,"5y","Nominal",1.83870023770195,1.84183251756785,-0.313227986590214,0.0503202000738452,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,60,"5y","Nominal",1.2563447563752,1.26149617961444,-0.515142323923534,0.0672252568841075,200000
0,0,-1,5,0.5,"Near the bound",1.5,60,"5y","Nominal",1.86917247392915,1.87236603459319,-0.319356066403809,0.0483099745562109,200000
1,0,-1,6,1.75,"Above the bound",1.5,60,"5y","Nominal",2.60879221328776,2.61037835194503,-0.158613865727153,0.0306460349450102,200000
-1,1,-1,7,0.25,"Near the bound",1.5,60,"5y","Nominal",1.90287038089119,1.90613185464868,-0.326147375749009,0.0464724413823424,200000
0,1,-1,8,1.5,"Above the bound",1.5,60,"5y","Nominal",2.64121801215897,2.64278516530875,-0.156715314978273,0.0287128256558107,200000
1,1,-1,9,2.75,"Above the bound",1.5,60,"5y","Nominal",3.43544484666556,3.43613135229335,-0.0686505627794709,0.0167463353438883,200000
-1,-1,0,10,-0.25,"Below the bound",1.5,60,"5y","Nominal",0.847728238601636,0.853506553466144,-0.57783148645083,0.0802331123667476,200000
0,-1,0,11,1,"Near the bound",1.5,60,"5y","Nominal",1.38641784293194,1.39075516774031,-0.433732480837246,0.0664072118932695,200000
1,-1,0,12,2.25,"Above the bound",1.5,60,"5y","Nominal",2.06540272906215,2.06805831582725,-0.265558676509681,0.047591217689858,200000
-1,0,0,13,0.75,"Near the bound",1.5,60,"5y","Nominal",1.41196119915852,1.41641148883151,-0.445028967299366,0.0645362649763029,200000
0,0,0,14,2,"Above the bound",1.5,60,"5y","Nominal",2.09198738944244,2.09464931686027,-0.266192741782811,0.0452839091876455,200000
1,0,0,15,3.25,"Above the bound",1.5,60,"5y","Nominal",2.8514676249773,2.85283597849681,-0.136835351950948,0.0291099706836756,200000
-1,1,0,16,1.75,"Above the bound",1.5,60,"5y","Nominal",2.12078253729021,2.12345255560908,-0.267001831887459,0.0431406890304289,200000
0,1,0,17,3,"Above the bound",1.5,60,"5y","Nominal",2.88289643678731,2.88421128949514,-0.131485270782594,0.0269694030117427,200000
1,1,0,18,4.25,"Above the bound",1.5,60,"5y","Nominal",3.68319606454878,3.68381282774333,-0.0616763194547509,0.0160639798838424,200000
-1,-1,1,19,1.25,"Above the bound",1.5,60,"5y","Nominal",1.00237110119672,1.00759005434092,-0.521895314419552,0.0788203234227624,200000
0,-1,1,20,2.5,"Above the bound",1.5,60,"5y","Nominal",1.60009625532292,1.60390680497801,-0.381054965508532,0.0635742612494549,200000
1,-1,1,21,3.75,"Above the bound",1.5,60,"5y","Nominal",2.30278947549338,2.30513980386789,-0.235032837451143,0.0456238968890026,200000
-1,0,1,22,2.25,"Above the bound",1.5,60,"5y","Nominal",1.62110733098509,1.62498931114243,-0.38819801573371,0.061512805454966,200000
0,0,1,23,3.5,"Above the bound",1.5,60,"5y","Nominal",2.32820276860186,2.33052512686028,-0.232235825841709,0.0431195931076421,200000
1,0,1,24,4.75,"Above the bound",1.5,60,"5y","Nominal",3.09702824859941,3.09826738526837,-0.123913666896147,0.0280159874073852,200000
-1,1,1,25,3.25,"Above the bound",1.5,60,"5y","Nominal",2.35551362180038,2.35780804976875,-0.229442796836787,0.0407474345436437,200000
0,1,1,26,4.5,"Above the bound",1.5,60,"5y","Nominal",3.12819166170681,3.12936521258302,-0.117355087620652,0.0257797452860801,200000
1,1,1,27,5.75,"Above the bound",1.5,60,"5y","Nominal",3.9316002916374,3.93216736436162,-0.0567072724216189,0.0155590220285764,200000
-1,-1,-1,1,-1.75,"Below the bound",1.5,60,"5y","Real",-0.0434973042901779,-0.0384421089054154,-0.505519538476246,0.0711250318211777,200000
0,-1,-1,2,-0.5,"Below the bound",1.5,60,"5y","Real",0.415008194718211,0.419461401581848,-0.445320686363682,0.0626147697236253,200000
1,-1,-1,3,0.75,"Near the bound",1.5,60,"5y","Real",1.04269014788634,1.04584815425771,-0.315800637136943,0.0457432639410394,200000
-1,0,-1,4,-0.75,"Below the bound",1.5,60,"5y","Real",-0.406237200004781,-0.401939620263943,-0.42975797408385,0.0607432669485371,200000
0,0,-1,5,0.5,"Near the bound",1.5,60,"5y","Real",0.21228695630585,0.215295740234566,-0.300878392871559,0.0438895629168477,200000
1,0,-1,6,1.75,"Above the bound",1.5,60,"5y","Real",0.955585806816744,0.957297298293317,-0.171149147657335,0.0278247770833584,200000
-1,1,-1,7,0.25,"Near the bound",1.5,60,"5y","Real",-0.614959585913035,-0.612090296248842,-0.286928966419253,0.0421958339738499,200000
