"date","r_star_ekf","r_star_ukf","pi_star_ekf","pi_star_ukf","m_ekf","m_ukf","shadow_rate_ekf","shadow_rate_ukf"
2000-10-01,2.3339304955435,2.32825092262347,1.81201527783749,1.81170847585539,1.90910589475775,1.91480075512234,6.05505166813874,6.0547601536012
2000-11-01,2.09905247612408,2.09526944952156,2.18433384549289,2.18460173371442,1.90358184539369,1.90742226486263,6.18696816701066,6.18729344809862
2000-12-01,2.15928234517066,2.14856848913127,1.75468777466054,1.75348702590567,1.90900779066126,1.92030599657819,5.82297791049246,5.82236151161513
2001-01-01,2.45418955851255,2.44932397881649,1.64050135949156,1.64177687225293,1.09932570055536,1.1036784416073,5.19401661855947,5.19477929267673
2001-02-01,2.22610058490587,2.22633334319258,2.13334803579073,2.13423653084667,0.63221165960903,0.633314261167561,4.99166028030563,4.99388413520681
2001-03-01,2.29414726751675,2.28869205182131,1.83847101399436,1.8385408876244,0.34062701404087,0.347661571935743,4.47324529555198,4.47489451138145
2001-04-01,2.54701797037786,2.54773920790338,1.74854231546951,1.75059004944193,-0.46463214238119,-0.465564767778654,3.83092814346619,3.83276448956666
2001-05-01,2.40151260352127,2.40686020660074,2.24277569445408,2.24395695662848,-1.14380367984097,-1.14714239788662,3.50048461813438,3.5036747653426
2001-06-01,2.52293423795259,2.52238177450425,2.04167370968224,2.04193859534428,-1.22860875996763,-1.2256140287269,3.3359991876672,3.33870634112163
2001-07-01,2.67311507200952,2.67115939554756,1.84532813760936,1.84636899435987,-1.13266966725321,-1.12944803830064,3.38577354236567,3.38808035160679
2001-08-01,2.41583801515973,2.41432526410496,2.19700194155351,2.19786808719944,-1.29273525269261,-1.28928836707222,3.32010470402062,3.32290498423219
2001-09-01,2.70907248089586,2.70693073100564,1.85068602397505,1.85244919943666,-1.92351588405125,-1.92083387216222,2.63624262081966,2.63854605828007
2001-10-01,2.91629897387197,2.91509740989347,1.58505904150318,1.58825322040307,-2.33334012154076,-2.33592257537525,2.16801789383438,2.16742805492129
2001-11-01,2.68964226745803,2.69649651721397,2.00803068103503,2.01020743097691,-2.84657964650075,-2.86419839342811,1.85109330199231,1.84250555476277
2001-12-01,3.21739223355349,3.22508168060728,1.59840709094977,1.59910580996019,-3.36240488562889,-3.38403202878911,1.45339443887437,1.44015546177836
2002-01-01,3.40199312827683,3.40355102513275,1.33791029418593,1.3382658169321,-3.34387471459358,-3.35637080088813,1.39602870786918,1.38544604117673
2002-02-01,2.82007149886944,2.82116896548211,1.99762288232742,1.99862798043235,-3.3250063421168,-3.34364844078516,1.49268803908005,1.4761485051293
2002-03-01,2.97614672073115,2.97902615469821,1.80151356690598,1.80229531590639,-3.34616633607175,-3.36145121427073,1.43149395156538,1.41987025633388
2002-04-01,2.9059988408198,2.90535943834531,1.8300691104339,1.83028893705976,-3.42285564927038,-3.43729802670996,1.31321230198332,1.29835034869512
2002-05-01,2.6954846263646,2.6951721384474,2.18416341795205,2.18439058838506,-3.4441420789184,-3.45901607415788,1.43550596539824,1.42054665267458
2002-06-01,2.82604908697963,2.82364255786951,1.85873419680557,1.85997237420333,-3.20466002044257,-3.20808406511165,1.48012326334263,1.47553086696119
2002-07-01,2.99677938028085,2.99463021923572,1.72102660178006,1.72373198320089,-3.10620591036545,-3.11306779547706,1.61160007169546,1.60529440695955
2002-08-01,2.60572824926887,2.60544509023421,2.16498064442419,2.16689841626952,-2.99625394562248,-3.00540404038761,1.77445494807059,1.76693946611612
2002-09-01,2.38445071847746,2.3827881450128,1.96279685029691,1.96880273855493,-2.48832824456196,-2.50111102308134,1.85891932421241,1.85047986048639
2002-10-01,2.53673026936772,2.54191139969484,1.8886591448647,1.89580276937298,-2.61102931998492,-2.64891832135832,1.8143600942475,1.7887958477095
2002-11-01,2.47125015890939,2.4825268936005,2.04460400025674,2.04734387435747,-3.11707515693799,-3.17471665825875,1.39877900222814,1.35515410969922
2002-12-01,2.62727157083207,2.63350947484505,1.85116859308897,1.85276470216821,-3.15559060760833,-3.20697049774827,1.32284955631271,1.27930367926499
2003-01-01,2.73289839710082,2.73710412507087,1.80598958445836,1.80685414016214,-3.22040968466078,-3.28132353428595,1.3184782968984,1.26263473094705
2003-02-01,2.43863407031379,2.4432547873383,2.17669767944912,2.17856408016183,-3.20793340322198,-3.24410333730293,1.40739834654094,1.3777155301972
2003-03-01,2.35439952802546,2.35842963812715,2.08250051958613,2.08618619698964,-3.07524836117926,-3.13137715372982,1.36165168643233,1.31323868138697
2003-04-01,2.51021432047737,2.51655454401255,1.97541268498666,1.97821851576986,-3.15118917342256,-3.21987806689549,1.33443783204147,1.27489499288693
2003-05-01,2.08318111773384,2.08858636890577,2.1316273877318,2.13470111325605,-2.82222762741685,-2.88478990215252,1.39258087804878,1.3384975800093
2003-06-01,1.98401173473824,1.9894042148183,1.92475656641657,1.93099000045493,-2.66280355023004,-2.76615365302904,1.24596475092477,1.15424056224418
2003-07-01,2.49711481030235,2.51034819813948,1.95132941260468,1.94604122845289,-3.3722283874071,-3.50019789186926,1.07621583549993,0.956191534723113
2003-08-01,2.69648830659255,2.70034141960001,2.21027192570389,2.20601462078594,-3.88969087024731,-3.97908783534025,1.01706936204913,0.927268205045692
2003-09-01,2.69272478756714,2.69168598943726,2.11946542550616,2.11498271010612,-3.76580120925949,-3.86066245577123,1.04638900381381,0.946006243772149
2003-10-01,2.62319186090206,2.62298734427917,2.1350034779555,2.13112079659235,-3.72887270663091,-3.8220698270574,1.02932263222665,0.932038313814121
2003-11-01,2.3895200133344,2.38981203014516,2.25046534335534,2.25011256445772,-3.65909148308654,-3.69348770289715,0.980893873603202,0.946436891705729
2003-12-01,2.37083871193924,2.36870771380654,2.14978926435489,2.14766448493255,-3.62310539582312,-3.68076606825299,0.897522580471007,0.835606130486098
2004-01-01,2.2731585227636,2.26921428262928,2.14491439755626,2.14491464323355,-3.50236598986863,-3.56322136044872,0.915706930451228,0.850907565414112
2004-02-01,2.03304336315665,2.03801816957918,2.25953342552128,2.25671991673101,-3.42025649093289,-3.65897637775006,0.872320297745036,0.635761708560125
2004-03-01,1.79261489418897,1.78449228072911,2.49965358348548,2.48375386019478,-3.28881168528143,-3.54676938079487,1.00345679239301,0.721476760129026
2004-04-01,2.05154162584969,2.050651685195,2.4128618779445,2.40586065903765,-3.58469627791825,-3.60726377792442,0.879707225875943,0.849248566308226
2004-05-01,2.12851047600164,2.12844441786975,2.39396355983831,2.39346840203353,-3.70392160191897,-3.67602178008461,0.818552433920977,0.84589103981867
2004-06-01,2.00124815777877,2.00001514606046,2.37242400460813,2.3756665181,-3.34458325916286,-3.34130560489544,1.02908890322404,1.03437605926503
2004-07-01,1.83627542735398,1.83085115735469,2.32808708306251,2.33089967666193,-3.02397889652802,-3.03662625567599,1.14038361388847,1.12512457834063
2004-08-01,1.70905406890999,1.70500137974675,2.36572428625411,2.36935298268889,-2.68536423544408,-2.68132148546616,1.38941411972002,1.39303287696949
2004-09-01,1.5689862946887,1.56450868389827,2.2888148885838,2.29446307982096,-2.25789955233264,-2.26775131544305,1.59990163093986,1.59122044827618
2004-10-01,1.43544919968876,1.43486530198727,2.37712775111803,2.38244179509949,-2.10984806776758,-2.12841123242792,1.70272888303921,1.68889586465884
2004-11-01,1.27108957523143,1.27210875239049,2.49809328591571,2.50123549234076,-1.79587505639374,-1.80440826048798,1.9733078047534,1.96893598424327
2004-12-01,1.09353040562091,1.09304410142244,2.58987568121062,2.59423211841563,-1.60721329240289,-1.61492265834377,2.07619279442863,2.07235356149429
2005-01-01,0.957867279497508,0.953834848102689,2.47369034741511,2.4783156480525,-1.25598715238883,-1.25671522578565,2.1755704745238,2.17543527036953
2005-02-01,0.816826655080945,0.81407552902875,2.50887937002756,2.51193245472293,-0.941623424634045,-0.940159981951299,2.38408260047446,2.38584800180038
2005-03-01,0.815950685433836,0.822113636124142,2.66635848987195,2.66879277906542,-1.06288313881819,-1.07107886738829,2.41942603648759,2.41982754780127
2005-04-01,0.693983186975765,0.688002399770232,2.65574137314718,2.65767071882893,-0.869021166081465,-0.863398655546304,2.48070339404148,2.48227446305286
2005-05-01,0.582409326808178,0.570401426227562,2.46538147313384,2.46684679256761,-0.469662223757226,-0.458753621299099,2.57812857618479,2.57849459749607
2005-06-01,0.494409504668618,0.481273495858822,2.29435729621817,2.29693504162235,-0.0733213642197407,-0.062263463046171,2.71544543666705,2.715945074435
2005-07-01,0.627137916534538,0.623807425702799,2.17369684174987,2.17616013492427,0.122721433054298,0.124743405176545,2.92355619133871,2.92471096580361
2005-08-01,0.61850949137477,0.618913014076419,2.34522609438275,2.34697941073547,0.203777986870761,0.204206961416615,3.16751357262828,3.17009938622851
2005-09-01,0.539209459904466,0.534747682776955,2.48240720809054,2.48393633986348,0.0966912395074854,0.101279134625233,3.11830790750249,3.11996315726567
2005-10-01,0.675098800309478,0.6774119676787,2.48694029075458,2.48788607328737,0.222543735782719,0.220613832478876,3.38458282684677,3.38591187344495
2005-11-01,0.785026646997508,0.782622128572976,2.35662377949452,2.35722333129823,0.504978013943126,0.508268467259777,3.64662844043515,3.64811392713099
2005-12-01,0.789377918444199,0.780397510566275,2.13754828918847,2.13854943023018,0.731342854695851,0.739913320994225,3.65826906232852,3.65886026179068
2006-01-01,0.735968966817891,0.729294738345873,2.28268372982329,2.28429264677882,1.01846942251758,1.02469899571365,4.03712211915876,4.03828638083834
2006-02-01,0.806069576336957,0.811858176919449,2.50209071986573,2.50340537845035,0.99797062405253,0.992778795070257,4.30613092025522,4.30804235044005
2006-03-01,0.871256079687065,0.871111053010478,2.4813882886694,2.48236929230197,0.940082190744455,0.941572455681172,4.29272655910092,4.29505280099362
2006-04-01,1.09694796501622,1.09932891123198,2.47908641849742,2.47961425673957,0.794279162700182,0.793200249036632,4.37031354621382,4.37214341700818
2006-05-01,1.21349606235747,1.21309783589033,2.49088246957587,2.49107626675717,0.788840283631377,0.79039371019753,4.49321881556472,4.49456781284503
2006-06-01,1.1871095839965,1.18211546728898,2.39884866279532,2.39914089147455,0.99908751989109,1.00415120198307,4.58504576668291,4.5854075607466
2006-07-01,1.18631056171332,1.18016348345702,2.36731998856722,2.36789193455148,1.21133879950233,1.21714842941708,4.76496934978287,4.76520384742558
2006-08-01,1.07773840485363,1.06896458726687,2.43306924324227,2.43384181014722,1.35302193840794,1.36143838348019,4.86382958650385,4.86424478089429
2006-09-01,1.06115440810968,1.05040167414893,2.22021333306861,2.22127969193232,1.47050711680557,1.48007948591608,4.75187485798385,4.75176085199732
2006-10-01,1.10992132264306,1.10258250040559,2.11318310316835,2.11454257033777,1.65015840459208,1.6565999244053,4.87326283040349,4.87372499514866
2006-11-01,0.973197666008272,0.965141275325469,2.21865586352698,2.22000661606953,1.76855609339126,1.7764468313321,4.96040962292651,4.9615947227271
2006-12-01,0.967218882089972,0.960369534405933,2.21174914131005,2.21306191327068,1.61887844100486,1.62515752007718,4.79784646440488,4.7985889677538
2007-01-01,1.11365702300487,1.11325353900663,2.19384854014827,2.19502605525476,1.56567133339354,1.56637944229735,4.87317689654668,4.87465903655874
2007-02-01,1.18186222772652,1.18232182554869,2.32438412156062,2.32561222340055,1.51608132489146,1.51676483401795,5.0223276741786,5.02469888296719
2007-03-01,1.04550329240712,1.03779774017462,2.41512389344705,2.41633932906482,1.44786052780598,1.4557470209331,4.90848771366014,4.90988409017254
2007-04-01,1.0808206828735,1.07752038634958,2.4217350280631,2.4226331136475,1.31476309274642,1.31773310945268,4.81731880368302,4.81788660944976
2007-05-01,1.10752908610527,1.10226148901873,2.28072213525747,2.28124243905758,1.25016910147187,1.25529409456735,4.63842032283461,4.63879802264365
2007-06-01,1.39140168930164,1.3943387598984,2.10314386028359,2.10380218522183,0.928561960155065,0.926282161947364,4.42310750974029,4.4244231070676
2007-07-01,1.4898522811448,1.48563295663085,2.0802550964652,2.08107648167564,1.15841704555532,1.16356920902052,4.72852442316532,4.730278647327
2007-08-01,1.40431968081401,1.39536760241372,2.0499257461194,2.0508925188158,0.796581763456713,0.805544543447848,4.25082719039013,4.25180466467737
2007-09-01,1.33706943242427,1.32699915750697,1.98978484505194,1.99134038563522,0.576584701844974,0.585389978190161,3.90343897932118,3.90372952133235
2007-10-01,1.32563421444088,1.32168073482977,2.12784743178128,2.12963462282156,0.447218826786728,0.450247021662676,3.90070047300888,3.901562379314
2007-11-01,1.15288402735518,1.14496403240257,2.35373116984668,2.35540617955155,-0.182430717870794,-0.175156671052727,3.32418447933107,3.32521354090139
2007-12-01,1.24741410915676,1.24285498667527,2.31487794607452,2.31767556315627,-0.448118664994796,-0.446069166938149,3.11417339023649,3.11446138289339
2008-01-01,0.953700720584798,0.947618461145213,2.80751535090372,2.8111974140619,-0.754211142649488,-0.749793115744607,3.00700492883903,3.00902275946251
2008-02-01,1.29859676787453,1.30222142489713,2.73588947681576,2.73740547409238,-1.64074143058599,-1.65013928313621,2.39374481410429,2.3894876158533
2008-03-01,0.903478993768848,0.911994736954805,3.11895227319871,3.12760740977204,-2.45409298009851,-2.5025029023563,1.56833828686905,1.53709924437055
2008-04-01,0.65841163635221,0.674478222497426,3.23618386254774,3.247426672823,-2.48988899915467,-2.59672646484166,1.40470649974527,1.32517843047877
2008-05-01,0.966069535670555,0.975958259389205,2.80121365209804,2.80351925286908,-2.0964016089951,-2.12016664827706,1.67088157877349,1.65931086398123
2008-06-01,0.804461473653901,0.813616038431846,3.09782916386658,3.10082576734224,-2.17910544816999,-2.20876885922934,1.72318518935049,1.70567294654475
2008-07-01,0.613571215017328,0.614654494991761,3.22062462480064,3.22310190195833,-2.32507320609148,-2.34177706914686,1.50912263372649,1.49597932780323
2008-08-01,0.964784730911034,0.962077552061771,2.65628811300733,2.65730179395574,-1.95988331413328,-1.96434612773845,1.66118952978509,1.65503321827906
2008-09-01,0.986882424355934,0.98575026345249,2.46800207589837,2.47163427274383,-2.31366803909851,-2.3542169825528,1.14121646115579,1.10316755364352
2008-10-01,2.24527251814947,2.24548443152055,1.7772269074942,1.76657319950925,-3.16129438423794,-3.30770942378956,0.861205041405726,0.70434820724024
2008-11-01,2.46101763970006,2.46713991660584,1.89679871055969,1.90151696926121,-3.72601885654389,-3.52302773230683,0.631797493715852,0.845629153560222
2008-12-01,2.44523506943739,2.44245631853323,0.76289122229432,0.783115628112676,-2.87639290674309,-2.69905603685724,0.331733384988615,0.526515909788666
2009-01-01,2.54333569787869,2.54164081103781,0.736971043968212,0.757501457316062,-3.00521701383865,-2.95654239279754,0.275089728008244,0.342599875556329
2009-02-01,2.05535807860979,2.06955236128097,1.88887384345548,1.89359064767449,-3.36536352518985,-3.13240477794664,0.578868396875417,0.83073823100883
2009-03-01,1.89790422367653,1.89530575859684,1.70046208157997,1.70342295964449,-3.2069376609459,-3.2211175459907,0.391428644310599,0.377611172250626
2009-04-01,1.75359584266148,1.74997128298785,1.80955819119682,1.81824777327606,-3.34860407185921,-3.33074741284672,0.214549961999091,0.237471643417188
2009-05-01,1.90446597497709,1.91469273684777,2.24320155769387,2.24812710144972,-3.9534732949615,-3.92397047494066,0.194194237709468,0.238849363356832
2009-06-01,2.18278545365179,2.19016128956103,2.40052541298414,2.4037547011805,-4.5227779990257,-4.46859172224408,0.0605328676102275,0.125324268497461
2009-07-01,2.19043256560572,2.18228276724966,2.31395937726507,2.30613417594745,-4.37665350040246,-4.49333531932525,0.127738442468333,-0.00491837612813639
2009-08-01,2.10265827855716,2.10588800789077,2.37518267543368,2.37782629164205,-4.40042969861577,-4.37608793166072,0.0774112553750683,0.107626367872098
2009-09-01,1.98057516726039,1.96915160187639,2.34190924659899,2.33302240881996,-4.30813099775687,-4.4443939657561,0.0143534161025098,-0.142219955059752
2009-10-01,1.80935208290657,1.79542903355113,2.45320416844127,2.4398385271427,-4.34710125983969,-4.50329093364599,-0.0845450084918542,-0.268023372952163
2009-11-01,1.91337100747051,1.85745054695852,2.41822237374941,2.39682894583348,-4.47394895045873,-4.99206398070445,-0.142355569238817,-0.737784487912451
2009-12-01,1.86965465805177,1.826456677221,2.71618678170888,2.67542092098451,-4.68290496974835,-5.18650425419488,-0.0970635299877044,-0.684626655989372
2010-01-01,2.23192624072026,2.24174060387116,2.31907749885658,2.34066731245843,-4.58687592033402,-4.45111963733516,-0.0358721807571866,0.13128827899443
2010-02-01,2.184452331346,2.18734869325802,2.25212639900602,2.233637571841,-4.55651424949346,-5.11532123073321,-0.119935519141436,-0.694334965634194
2010-03-01,2.25849552075238,2.23979673944883,2.25458570293579,2.21367437573174,-4.45662647662405,-4.87831228912403,0.0564547470641261,-0.42484117394345
2010-04-01,2.22565083767731,2.20381219045198,2.32796959830749,2.2984400138086,-4.49486293184617,-4.74074389820805,0.0587575041386384,-0.238491693947465
2010-05-01,2.01602121260962,2.01949995576985,2.23808844960566,2.2505046927674,-4.06857588318454,-4.03353016520346,0.18553377903073,0.23647448333379
2010-06-01,1.94879538090929,1.95973778438224,2.01328101345384,2.04615174059417,-3.77721239543784,-3.6121251180522,0.184863998925286,0.393764406924207
2010-07-01,1.9031773249648,1.90600320798289,1.89279908339701,1.90742019097443,-3.55590403050289,-3.58231049002826,0.240072377858924,0.231112908929054
2010-08-01,1.59030733954168,1.59242369713146,1.99178820700332,2.0056035650072,-3.26491412730223,-3.28220944599161,0.317181419242761,0.315817816147048
2010-09-01,1.48660419528672,1.48406866839355,1.97677651561189,1.97574134062611,-3.1897527328348,-3.37899741356055,0.273627978063803,0.0808125954591048
2010-10-01,1.19518894608802,1.18280920985568,2.3189554025309,2.28434402993828,-3.26652789470695,-3.81493772657953,0.24761645391197,-0.347784486785569
2010-11-01,1.32227358231853,1.32171043375952,2.32802859087624,2.30981483260135,-3.37045336005794,-3.80736819580806,0.279848813136831,-0.175842929447184
2010-12-01,1.86242891379054,1.89034307570506,2.36116712085907,2.37347341181431,-4.00741507949704,-3.86319388026635,0.216180955152573,0.400622607253015
2011-01-01,1.9297415016073,1.92536810242266,2.57524634423615,2.54629878885273,-4.33424725198057,-4.61231743091648,0.170740593862877,-0.140650539641084
2011-02-01,1.85743177413018,1.88068018073136,2.3789731682624,2.33079898476184,-4.48574306817527,-5.81451464866618,-0.249338125782688,-1.60303548317298
2011-03-01,1.64797023928388,1.60566928199821,2.69593254670592,2.57481237258019,-5.02385425235702,-6.27714955703201,-0.679951466367215,-2.09666790245362
2011-04-01,1.5563916262736,1.4881949508142,2.79276227074663,2.67371286812412,-5.51057155670762,-6.51044923505249,-1.16141765968739,-2.34854141611417
2011-05-01,1.47257807266905,1.38535415400781,2.58035315117746,2.503698048847,-5.37960376154767,-6.50257357634791,-1.32667253770116,-2.6135213734931
2011-06-01,1.44377247842436,1.38672194016438,2.52681038382367,2.44665470865139,-5.11067421239832,-6.17236990820814,-1.14009135015029,-2.33899325939237
2011-07-01,1.40706707967683,1.37135691664521,2.70179845696642,2.63094009908363,-4.92973323086124,-5.85517054370253,-0.820867694217996,-1.85287352797368
2011-08-01,0.846261452230542,0.794862650986921,2.55317005800487,2.50636640159427,-3.85722000117334,-5.09016582429877,-0.457788490937922,-1.78893677171758
2011-09-01,0.419223047174484,0.37902589457329,2.46139296467088,2.39660002032747,-3.48138927291631,-4.70603716928317,-0.600773261070951,-1.93041125438241
2011-10-01,0.445094771977438,0.428067406141492,2.44143074102096,2.37585113824405,-3.18569845245001,-4.11296819338808,-0.299172939451614,-1.30904964900253
2011-11-01,0.144381875335621,0.118790057169601,2.49271925404183,2.44932223587278,-3.2511629307751,-4.24865437016263,-0.614061801397644,-1.68054207712025
2011-12-01,0.016855769317268,-0.00254119464231579,2.56054382206531,2.50646811317733,-3.04608640816001,-3.99156542064364,-0.46868681677743,-1.48763850210863
2012-01-01,-0.12889347161083,-0.14563126092519,2.68769563789147,2.62814655048978,-3.31969899463169,-4.18436613544084,-0.760896828351052,-1.70185084587625
2012-02-01,-0.276217672062671,-0.252803663176669,2.79079398577891,2.7699842640163,-3.51870695991628,-4.14143292493944,-1.00413064620004,-1.6242523240998
2012-03-01,-0.249258409710111,-0.235857167046076,2.91096265374179,2.88304667857696,-3.91442029651777,-4.43030121513046,-1.2527160524861,-1.78311170359957
2012-04-01,-0.351244723750981,-0.35556126368661,2.86045969318061,2.8277953670959,-3.64728990686413,-4.37819338298688,-1.1380749374345,-1.90595927957759
2012-05-01,-0.691974660321569,-0.709665829017693,2.60358713878073,2.57890910374828,-3.31116412373478,-4.28445421924639,-1.39955164527562,-2.4152109445158
2012-06-01,-0.960961759394884,-0.984398898243652,2.66190202185473,2.63410203896788,-1.69767330874544,-2.69815920299302,0.00326695371441459,-1.0484560622688
2012-07-01,-1.18299997084568,-1.19436143348347,2.77846896594251,2.74236858426771,-1.43262757032204,-2.33197137226205,0.162841424774797,-0.783964221477809
2012-08-01,-1.10413420507578,-1.12255541387699,2.73167679327891,2.65030676599755,-1.63735977052533,-2.9068197118045,-0.00981718232220211,-1.37906835968394
2012-09-01,-1.16526879417859,-1.19959692208523,3.12213084120923,3.00540192915109,-1.88055409633921,-3.1780211600472,0.0763079506914343,-1.37221615298135
2012-10-01,-1.16119030891673,-1.19265457979048,3.22210683871165,3.14469132186205,-1.89054381502557,-2.86371974260513,0.170372714769347,-0.911683000533557
2012-11-01,-1.27655010279964,-1.34651992765518,2.87613771911919,2.76916603904809,-1.59314860076634,-3.37917536540642,0.00643901555321316,-1.95652925401352
2012-12-01,-1.2783105168006,-1.32094770980225,3.16804870570759,3.0606438615925,-1.82591260259133,-3.12796363469279,0.063825586315663,-1.38826748290254
2013-01-01,-0.994737134200086,-1.02925116926355,3.31610234654881,3.1953327656479,-2.30182450119992,-3.44149214109686,0.0195407111487982,-1.27541054471251
2013-02-01,-0.897437970118718,-0.813891956597637,3.0635475802164,2.9823706931796,-2.42661495587679,-4.31493375276566,-0.260505345779113,-2.1464550161837
2013-03-01,-0.956510173521693,-0.951082061413683,3.35438708090608,3.2071450755316,-3.03549661136036,-4.90110203355763,-0.637619703975975,-2.64503901943971
2013-04-01,-1.09252184028254,-1.13391060633254,3.26608730322617,3.13440287818131,-2.81301589971675,-4.55453769496651,-0.639450436773122,-2.55404542311775
2013-05-01,-0.787448767113112,-0.816180025034183,2.69477754930154,2.60248135303437,-3.37631502329249,-5.03117848099503,-1.46898624110406,-3.24487715299484
2013-06-01,0.0621119893117181,0.0483685943907767,2.47709956359103,2.38312668463534,-3.35144220860278,-4.28626492762391,-0.81223065570003,-1.85476964859779
2013-07-01,0.57851010404517,0.568615794029981,2.47271233374192,2.40077662547883,-4.37902915688003,-5.03476374442516,-1.32780671909293,-2.06537132491635
2013-08-01,0.885027489147713,0.875325073723642,2.30791096035065,2.27590405538964,-5.11637983176131,-5.61877877232766,-1.92344138226294,-2.46754964321438
2013-09-01,1.04089907571405,1.03289519544727,2.32530181078734,2.29739759561592,-5.06250751822561,-5.46374969142219,-1.69630663172422,-2.13345690035899
2013-10-01,0.857911666152324,0.845200319734724,2.4560744870752,2.43384710881341,-4.88463336915035,-5.3521920443754,-1.57064721592283,-2.07314461582726
2013-11-01,1.02107536030324,1.02121551689531,2.33115689766791,2.31784425266808,-5.53104118083756,-5.93122282623469,-2.1788089228664,-2.59216305667131
2013-12-01,1.30380524497331,1.31404402594782,2.35323008365604,2.33733678430376,-5.70122190987157,-5.99392241504909,-2.04418658124222,-2.34254160479751
2014-01-01,1.16170152678978,1.16375246036963,2.43116208036317,2.42078246854234,-5.69916969046821,-5.94414726204211,-2.10630608331527,-2.35961233313013
2014-02-01,0.907371297308959,0.909294972421004,2.30431544946764,2.30465526469279,-6.55539013194761,-6.74922312365143,-3.34370338517101,-3.53527288653764
2014-03-01,0.831828649925644,0.836695197211826,2.31084101698745,2.30967367241198,-6.26178730741829,-6.43949193451468,-3.1191176405052,-3.29312306489088
2014-04-01,0.773696582445387,0.77639802409503,2.24264739791142,2.24078295893946,-6.14824442757973,-6.28072893668725,-3.13190044722293,-3.26354795365276
2014-05-01,0.524104794321966,0.518621416114964,2.20532294611153,2.20519752054468,-6.25628910614456,-6.38266954623387,-3.52686136571106,-3.65885060957422
2014-06-01,0.449898582615841,0.452187375942399,2.2529958479347,2.25278900359133,-5.90293917039826,-6.05230963026942,-3.20004473984772,-3.34733325073569
2014-07-01,0.282233589636377,0.282236912350182,2.28894959981933,2.28918646564662,-5.29566266917103,-5.45620208777092,-2.72447947971532,-2.88477870977412
2014-08-01,0.148590229701637,0.144568651200634,2.19928039462838,2.20026649295644,-4.8664356036806,-5.01488830467444,-2.51856497935058,-2.67005316051736
2014-09-01,0.337166336900621,0.3417034995883,2.02822172421113,2.02923994465526,-4.48361195802633,-4.54685714032479,-2.11822389691458,-2.17591369608123
2014-10-01,0.243590129972832,0.233887044921803,1.90943618250149,1.91386276178523,-4.28835599348555,-4.34964410434009,-2.13532968101123,-2.20189429763306
2014-11-01,0.238097251063134,0.240592656001882,1.9716856111467,1.97495647446905,-3.87888677935216,-3.95777231885041,-1.66910391714233,-1.74222318837948
2014-12-01,0.147707743010406,0.134725877584518,1.71792974012321,1.71600008771283,-2.94657847258394,-3.09962943677062,-1.08094098945032,-1.24890347147327
2015-01-01,-0.29493854690061,-0.324265561703368,1.69073349517415,1.68850564493518,-2.75408360250254,-2.91042698971373,-1.358288654229,-1.54618690648192
2015-02-01,-0.0984905819075945,-0.0852467878136514,2.11725764465427,2.12263275429486,-2.06103434545149,-1.96380596586656,-0.0422672827048164,0.0735800006146533
2015-03-01,-0.19216133117673,-0.207904534967166,2.07893537530541,2.06288447854615,-2.2263205653987,-2.40345876437099,-0.339546521270018,-0.548478820792011
2015-04-01,-0.450333736060267,-0.481269427624324,2.1603536866763,2.13806537836936,-2.65612085169129,-2.92125722203109,-0.946100901075258,-1.26446127128606
2015-05-01,-0.147710098932895,-0.155761966876003,2.04434662991217,2.03541901910664,-3.13439677886777,-3.24233490705632,-1.2377602478885,-1.36267785482569
2015-06-01,0.104699333347488,0.107503970893729,1.95127261413829,1.95174581007169,-3.34464102404854,-3.3807906968737,-1.28866907656276,-1.32154091590828
2015-07-01,0.164195668300208,0.158495503781979,1.8548099132974,1.8569643350908,-3.09560459899333,-3.16301919393053,-1.07659901739572,-1.14755935505776
2015-08-01,0.190404334953283,0.171073942137749,1.83092642790864,1.83398614719784,-1.80856168093034,-1.83660170818988,0.212769081931582,0.168458381145713
2015-09-01,0.211002346837679,0.21156007401254,1.58832929897168,1.61851167455947,-1.97509749600292,-1.77142681011781,-0.175765850193562,0.058644938454201
2015-10-01,0.0916361545257965,0.0972744655911316,1.57319659980496,1.61004888975207,-2.14170244526044,-1.92299364144738,-0.476869690929678,-0.215670286104178
2015-11-01,0.190612696104199,0.224264448687013,1.76617124086404,1.79012177386888,-1.6548178214106,-1.36970690944565,0.301966115557633,0.644679313110234
2015-12-01,0.089303236280134,0.091590969358596,1.5760013662383,1.59305989769214,-1.62312819667699,-1.52509584868676,0.0421764058414465,0.159555018363976
2016-01-01,-0.0808250146264855,-0.0974663531969721,1.54477110008451,1.54179659313994,-1.41824297272688,-1.51345828106146,0.0457031127311424,-0.069128041118491
2016-02-01,-0.175218931875533,-0.164153848031318,1.81744689088185,1.85894410340002,-1.19576376610267,-0.54429731396677,0.446464192903647,1.15049294140193
2016-03-01,-0.440137808969546,-0.436630130148803,1.88263443361779,1.88781813347023,-1.28084734079956,-1.34879538400355,0.161649283848679,0.102392619317878
2016-04-01,-0.654193161032381,-0.678691931733699,1.94275012655469,1.92182762597904,-1.26540584446413,-1.52582949291697,0.0231511210581793,-0.282693798671635
2016-05-01,-0.714941190430938,-0.743070610340927,1.9754522435806,1.958172911135,-1.17105392789642,-1.41828846864021,0.0894571252532409,-0.203186167846137
