"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"IEKF","nonbinding","u","percentage points",644,0.0428306258489703,1.38976743154761,1.1026409035889,1.41048444019808,0.673913043478261,0.954968944099379,0.0733812949640288,81.8759459947132,0.132000000000005,1,99
"IEKF","nonbinding","w","normalized units",644,0.00120292644984065,0.165831615955006,0.134146936749007,0.164779064319122,0.666149068322981,0.953416149068323,0.0733812949640288,81.8759459947132,0.132000000000005,1,99
"IEKF","nonbinding","shadow_rate","percentage points",644,0.00438120320571269,0.0923627717771257,0.0736422591545186,0.0880865450740961,0.64751552795031,0.930124223602484,0.0733812949640288,81.8759459947132,0.132000000000005,1,99
"UKF","all","r_star","percentage points",695,0.0122512857805426,0.165847891604508,0.12468082333805,0.162052706996587,0.700719424460432,0.946762589928058,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","all","pi_star","percentage points",695,-0.0121237346956683,0.160799283380549,0.114880455669443,0.152610632516922,0.690647482014389,0.948201438848921,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","all","m","percentage points",695,-0.00553297274249276,0.16103847603684,0.107110546629254,0.133637165409255,0.657553956834532,0.946762589928058,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","all","pi_gap","percentage points",695,-0.126086943997042,0.947722924040358,0.746014372527209,0.968666046902438,0.697841726618705,0.949640287769784,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","all","u","percentage points",695,0.0177436351877181,1.38030508252191,1.09704781516365,1.4103086334731,0.677697841726619,0.955395683453237,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","all","w","normalized units",695,0.00322439133846418,0.183704329452764,0.144597627608232,0.180969811721236,0.664748201438849,0.949640287769784,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","all","shadow_rate","percentage points",695,-0.00540542165761839,0.165770781016307,0.106157127762176,0.131941282072748,0.653237410071942,0.938129496402878,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","r_star","percentage points",51,0.0489288127717167,0.104727976293875,0.084565717461502,0.127454847282437,0.823529411764706,0.980392156862745,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","pi_star","percentage points",51,-0.00492311575050802,0.0810350810875345,0.0626561307313922,0.0966931526017751,0.745098039215686,0.96078431372549,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","m","percentage points",51,-0.00759380549487422,0.365295218201064,0.292260545484368,0.346684863691749,0.666666666666667,0.92156862745098,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","pi_gap","percentage points",51,-0.0796533276292859,0.80680371366495,0.593604653625453,0.952012046781447,0.823529411764706,0.96078431372549,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","u","percentage points",51,-0.338690709825147,1.24316015260608,1.0255568205145,1.40649489110444,0.705882352941177,0.96078431372549,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","w","normalized units",51,-0.062046707240312,0.279823352968627,0.220402882657637,0.292026421363431,0.686274509803922,0.92156862745098,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","binding","shadow_rate","percentage points",51,0.0364118915263344,0.395581354362642,0.32035220141727,0.386161141579354,0.647058823529412,0.92156862745098,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","r_star","percentage points",644,0.00934669901571362,0.169750333606204,0.127857640728895,0.164792599613702,0.690993788819876,0.944099378881988,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","pi_star","percentage points",644,-0.0126939700469155,0.165481152989459,0.119016232954909,0.157038880149953,0.686335403726708,0.947204968944099,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","m","percentage points",644,-0.00536977014874824,0.131983413240635,0.0924480467199206,0.116765375638436,0.656832298136646,0.948757763975155,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","pi_gap","percentage points",644,-0.129764140324302,0.957997297169066,0.758084086291168,0.969984919582827,0.687888198757764,0.948757763975155,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","u","percentage points",644,0.0459705786592337,1.39058807690642,1.10270936908773,1.41061065344329,0.675465838509317,0.954968944099379,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","w","normalized units",644,0.00839337585324303,0.173835984605963,0.138594416416432,0.172174955988702,0.66304347826087,0.951863354037267,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"UKF","nonbinding","shadow_rate","percentage points",644,-0.00871704117994997,0.131391569754524,0.0891944744137133,0.111808964006231,0.653726708074534,0.93944099378882,0.0733812949640288,81.8653254499548,0.588999999999999,0,99
"EKF","all","r_star","percentage points",695,0.00988967386397715,0.156872218274619,0.117572227540591,0.156034007651807,0.666187050359712,0.956834532374101,0,81.6188357358114,0.0749999999999886,0,100
"EKF","all","pi_star","percentage points",695,-0.00854923783740399,0.155544539678633,0.111111825226735,0.151222264787853,0.692086330935252,0.955395683453237,0,81.6188357358114,0.0749999999999886,0,100
"EKF","all","m","percentage points",695,-0.00551945180575806,0.092509595216413,0.0736023192422283,0.0908548085831491,0.670503597122302,0.949640287769784,0,81.6188357358114,0.0749999999999886,0,100
"EKF","all","pi_gap","percentage points",695,-0.0489781594310255,0.94689043751394,0.769961104402914,0.964877099924254,0.696402877697842,0.958273381294964,0,81.6188357358114,0.0749999999999886,0,100
"EKF","all","u","percentage points",695,0.0716875078710094,1.42836113064562,1.13964215893239,1.40986831387523,0.660431654676259,0.946762589928058,0,81.6188357358114,0.0749999999999886,0,100
"EKF","all","w","normalized units",695,0.00289120382847384,0.14881170973282,0.119814617100265,0.1561419570307,0.699280575539568,0.962589928057554,0,81.6188357358114,0.0749999999999886,0,100
"EKF","all","shadow_rate","percentage points",695,-0.00417901577918498,0.0850436296008112,0.0666641163628191,0.0858624635641475,0.693525179856115,0.946762589928058,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","r_star","percentage points",695,0.00988967386397715,0.156872218274619,0.117572227540591,0.156034007651807,0.666187050359712,0.956834532374101,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","pi_star","percentage points",695,-0.00854923783740399,0.155544539678633,0.111111825226735,0.151222264787853,0.692086330935252,0.955395683453237,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","m","percentage points",695,-0.00551945180575806,0.092509595216413,0.0736023192422283,0.0908548085831491,0.670503597122302,0.949640287769784,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","pi_gap","percentage points",695,-0.0489781594310255,0.94689043751394,0.769961104402914,0.964877099924254,0.696402877697842,0.958273381294964,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","u","percentage points",695,0.0716875078710094,1.42836113064562,1.13964215893239,1.40986831387523,0.660431654676259,0.946762589928058,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","w","normalized units",695,0.00289120382847384,0.14881170973282,0.119814617100265,0.1561419570307,0.699280575539568,0.962589928057554,0,81.6188357358114,0.0749999999999886,0,100
"EKF","nonbinding","shadow_rate","percentage points",695,-0.00417901577918498,0.0850436296008112,0.0666641163628191,0.0858624635641475,0.693525179856115,0.946762589928058,0,81.6188357358114,0.0749999999999886,0,100
"IEKF","all","r_star","percentage points",695,0.00875405811570048,0.156344897025993,0.117312271228821,0.156030521419842,0.666187050359712,0.956834532374101,0,81.6185389651982,0.134000000000015,1,100
"IEKF","all","pi_star","percentage points",695,-0.00813295553414682,0.155674080128788,0.111145354826072,0.15121551327701,0.693525179856115,0.956834532374101,0,81.6185389651982,0.134000000000015,1,100
"IEKF","all","m","percentage points",695,-0.00452718206268362,0.09216934525839,0.0733769269319543,0.0908647127843917,0.671942446043165,0.951079136690647,0,81.6185389651982,0.134000000000015,1,100
"IEKF","all","pi_gap","percentage points",695,-0.0485158609176173,0.947044374470829,0.770056918712511,0.964880510406679,0.696402877697842,0.958273381294964,0,81.6185389651982,0.134000000000015,1,100
"IEKF","all","u","percentage points",695,0.071346927866129,1.42831798475431,1.13964553603685,1.40986775359283,0.660431654676259,0.946762589928058,0,81.6185389651982,0.134000000000015,1,100
"IEKF","all","w","normalized units",695,0.00164765913664173,0.14851263351074,0.119562207466803,0.156163771366776,0.700719424460432,0.962589928057554,0,81.6185389651982,0.134000000000015,1,100
"IEKF","all","shadow_rate","percentage points",695,-0.00390607948113,0.0848301822182109,0.0665444363634822,0.0858667991085973,0.694964028776978,0.946762589928058,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","r_star","percentage points",695,0.00875405811570048,0.156344897025993,0.117312271228821,0.156030521419842,0.666187050359712,0.956834532374101,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","pi_star","percentage points",695,-0.00813295553414682,0.155674080128788,0.111145354826072,0.15121551327701,0.693525179856115,0.956834532374101,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","m","percentage points",695,-0.00452718206268362,0.09216934525839,0.0733769269319543,0.0908647127843917,0.671942446043165,0.951079136690647,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","pi_gap","percentage points",695,-0.0485158609176173,0.947044374470829,0.770056918712511,0.964880510406679,0.696402877697842,0.958273381294964,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","u","percentage points",695,0.071346927866129,1.42831798475431,1.13964553603685,1.40986775359283,0.660431654676259,0.946762589928058,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","w","normalized units",695,0.00164765913664173,0.14851263351074,0.119562207466803,0.156163771366776,0.700719424460432,0.962589928057554,0,81.6185389651982,0.134000000000015,1,100
"IEKF","nonbinding","shadow_rate","percentage points",695,-0.00390607948113,0.0848301822182109,0.0665444363634822,0.0858667991085973,0.694964028776978,0.946762589928058,0,81.6185389651982,0.134000000000015,1,100
"UKF","all","r_star","percentage points",695,0.00618485482179857,0.155006783364768,0.117196998470621,0.156013684501397,0.664748201438849,0.956834532374101,0,81.6200647041891,0.608000000000004,0,100
"UKF","all","pi_star","percentage points",695,-0.00546344501981563,0.152790809428484,0.110564446696231,0.151377996370568,0.693525179856115,0.955395683453237,0,81.6200647041891,0.608000000000004,0,100
"UKF","all","m","percentage points",695,-0.00397799581180432,0.0926671801604624,0.0735395003596965,0.091357629519324,0.671942446043165,0.952517985611511,0,81.6200647041891,0.608000000000004,0,100
"UKF","all","pi_gap","percentage points",695,-0.0495174110714371,0.947120988018201,0.770126697612827,0.964908104004292,0.696402877697842,0.958273381294964,0,81.6200647041891,0.608000000000004,0,100
"UKF","all","u","percentage points",695,0.0707007721299548,1.42819797084391,1.13951755423996,1.40988069840655,0.660431654676259,0.946762589928058,0,81.6200647041891,0.608000000000004,0,100
"UKF","all","w","normalized units",695,0.0019481705472923,0.148840744846909,0.119889407566261,0.156440704581335,0.700719424460432,0.962589928057554,0,81.6200647041891,0.608000000000004,0,100
"UKF","all","shadow_rate","percentage points",695,-0.0032565860098214,0.0857670047350042,0.0670916176314308,0.0871674660040472,0.692086330935252,0.945323741007194,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","r_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","pi_star","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","m","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","pi_gap","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","u","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","w","normalized units",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","binding","shadow_rate","percentage points",0,NA,NA,NA,NA,NA,NA,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","r_star","percentage points",695,0.00618485482179857,0.155006783364768,0.117196998470621,0.156013684501397,0.664748201438849,0.956834532374101,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","pi_star","percentage points",695,-0.00546344501981563,0.152790809428484,0.110564446696231,0.151377996370568,0.693525179856115,0.955395683453237,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","m","percentage points",695,-0.00397799581180432,0.0926671801604624,0.0735395003596965,0.091357629519324,0.671942446043165,0.952517985611511,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","pi_gap","percentage points",695,-0.0495174110714371,0.947120988018201,0.770126697612827,0.964908104004292,0.696402877697842,0.958273381294964,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","u","percentage points",695,0.0707007721299548,1.42819797084391,1.13951755423996,1.40988069840655,0.660431654676259,0.946762589928058,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","w","normalized units",695,0.0019481705472923,0.148840744846909,0.119889407566261,0.156440704581335,0.700719424460432,0.962589928057554,0,81.6200647041891,0.608000000000004,0,100
"UKF","nonbinding","shadow_rate","percentage points",695,-0.0032565860098214,0.0857670047350042,0.0670916176314308,0.0871674660040472,0.692086330935252,0.945323741007194,0,81.6200647041891,0.608000000000004,0,100
"EKF","all","r_star","percentage points",695,0.0245566153315164,0.189246571911756,0.12151487429444,0.156191391165991,0.709352517985611,0.966906474820144,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","all","pi_star","percentage points",695,-0.0281726897688032,0.199541763775984,0.118948416032873,0.151240570560481,0.710791366906475,0.96978417266187,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","all","m","percentage points",695,0.00453595423989362,0.116393663609982,0.0771116236771859,0.0921321942411286,0.690647482014389,0.939568345323741,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","all","pi_gap","percentage points",695,0.0859817010118284,0.9406271946628,0.752659933527748,0.965123371042151,0.703597122302158,0.955395683453237,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","all","u","percentage points",695,0.0138219603559958,1.42753849267601,1.13262240841534,1.4098891080339,0.667625899280576,0.951079136690647,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","all","w","normalized units",695,-0.00251255286821106,0.166820817276428,0.127873866716153,0.15799607521626,0.702158273381295,0.952517985611511,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","all","shadow_rate","percentage points",695,0.000919879802606661,0.126372488134623,0.0777298295740705,0.0879276198126569,0.650359712230216,0.930935251798561,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","r_star","percentage points",14,0.114305134975241,0.162713269300505,0.13130917760118,0.197804356545377,0.785714285714286,1,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","pi_star","percentage points",14,-0.00160773382215037,0.161262273994935,0.126109390723051,0.201061658515944,0.714285714285714,1,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","m","percentage points",14,0.154192044139271,0.301858186056346,0.245822851519812,0.142811236485109,0.357142857142857,0.571428571428571,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","pi_gap","percentage points",14,0.0664057731253009,0.820369174150865,0.666836062348469,1.00263954553076,0.785714285714286,1,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","u","percentage points",14,0.23992153939889,1.320025079005,1.1037695724655,1.41358615730425,0.785714285714286,1,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","w","normalized units",14,-0.269756455255481,0.312354153163225,0.270448294191361,0.218280853819976,0.5,0.857142857142857,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","binding","shadow_rate","percentage points",14,0.266889445292362,0.343333024856342,0.284035738954784,0.162967966774351,0.214285714285714,0.642857142857143,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","r_star","percentage points",681,0.0227115650011021,0.189753126766983,0.121313522978296,0.155335911701511,0.707782672540382,0.966226138032305,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","pi_star","percentage points",681,-0.0287188122111721,0.200251966729535,0.118801200694162,0.150216348487975,0.71071953010279,0.969162995594714,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","m","percentage points",681,0.0014593239042236,0.109328781931981,0.0736432577597164,0.0910903343418397,0.697503671071953,0.947136563876652,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","pi_gap","percentage points",681,0.0863841429948114,0.94293858154553,0.754424300923504,0.964352113416835,0.701908957415565,0.954478707782673,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","u","percentage points",681,0.00917380454600973,1.4296639398413,1.13321556510153,1.40981310408414,0.665198237885463,0.95007342143906,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","w","normalized units",681,0.00298144806192369,0.162467084615709,0.124942821217396,0.156756740560677,0.706314243759178,0.954478707782673,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"EKF","nonbinding","shadow_rate","percentage points",681,-0.00454792330584642,0.117792146747832,0.0734885920831306,0.0863849401394355,0.659324522760646,0.936857562408223,0.0201438848920863,81.591642792184,0.0760000000000218,0,101
"IEKF","all","r_star","percentage points",695,0.0232114130722635,0.186387311224332,0.120646077420097,0.156203535445112,0.709352517985611,0.966906474820144,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","all","pi_star","percentage points",695,-0.0281969924112754,0.201810481195597,0.119332851690599,0.151236590543739,0.712230215827338,0.96978417266187,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","all","m","percentage points",695,0.0010775421904336,0.0980164041623136,0.0742626371247452,0.0923895861691949,0.700719424460432,0.945323741007194,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","all","pi_gap","percentage points",695,0.0858106049705612,0.940515513881156,0.752366569170454,0.965147371283844,0.703597122302158,0.955395683453237,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","all","u","percentage points",695,0.0138976442492075,1.42735940954129,1.13245204770421,1.4098898755602,0.667625899280576,0.951079136690647,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","all","w","normalized units",695,-0.00184284313629003,0.155629852966444,0.124371991891708,0.158287059365472,0.709352517985611,0.953956834532374,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","all","shadow_rate","percentage points",695,-0.00390803714857837,0.0969928832993493,0.0738739316589693,0.0883480502025766,0.651798561151079,0.935251798561151,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","r_star","percentage points",14,0.10604495973135,0.15683815706664,0.124908679324026,0.198896360752193,0.785714285714286,1,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","pi_star","percentage points",14,-0.006699494995587,0.162800158815061,0.126554290796711,0.201491063542805,0.714285714285714,1,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","m","percentage points",14,0.0841913806642196,0.252418919417807,0.199443585485794,0.161329173557703,0.357142857142857,0.785714285714286,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","pi_gap","percentage points",14,0.0600427342089542,0.818218725569621,0.663244716154197,1.00356119942104,0.785714285714286,1,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","u","percentage points",14,0.244359790059947,1.32547485807891,1.10621372289882,1.41365710989451,0.785714285714286,1,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","w","normalized units",14,-0.226180167757986,0.284936644757786,0.229237938150706,0.237522717111995,0.642857142857143,0.857142857142857,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","binding","shadow_rate","percentage points",14,0.183536845399982,0.281797996832969,0.217455169472929,0.194171997249704,0.428571428571429,0.857142857142857,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","r_star","percentage points",681,0.0215085207767757,0.186945792969828,0.120558446837637,0.155325856217066,0.707782672540382,0.966226138032305,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","pi_star","percentage points",681,-0.0286389380262822,0.202533648293906,0.119184393324247,0.150203458940234,0.712187958883994,0.969162995594714,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","m","percentage points",681,-0.000631112345004009,0.0921675707658007,0.0716891668207001,0.0909723259291962,0.707782672540382,0.948604992657856,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","pi_gap","percentage points",681,0.0863403409333549,0.942863299908694,0.7541987364865,0.964357659692184,0.701908957415565,0.954478707782673,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","u","percentage points",681,0.00915980277879578,1.42937777144418,1.13299145526262,1.40981242874569,0.665198237885463,0.95007342143906,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","w","normalized units",681,0.00276908424212962,0.151820610857293,0.12221615746054,0.156658132480816,0.71071953010279,0.955947136563877,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"IEKF","nonbinding","shadow_rate","percentage points",681,-0.0077615295945107,0.0892664997781885,0.0709221881503122,0.0861725211883919,0.656387665198238,0.936857562408223,0.0201438848920863,81.5997856027527,0.137999999999977,1,101
"UKF","all","r_star","percentage points",695,0.024515598914427,0.197874255026815,0.122043751756575,0.156273501451887,0.712230215827338,0.965467625899281,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","all","pi_star","percentage points",695,-0.0300336448490977,0.211723263366029,0.120706032692459,0.151443663411723,0.709352517985611,0.968345323741007,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","all","m","percentage points",695,-3.87274077813722e-06,0.106046481406884,0.0776170482840368,0.0990356204238184,0.705035971223022,0.946762589928058,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","all","pi_gap","percentage points",695,0.0862386554997484,0.940819365566634,0.752877908813136,0.965231710343178,0.703597122302158,0.955395683453237,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","all","u","percentage points",695,0.0144434269291723,1.42714423299275,1.13218213588065,1.40990929636156,0.669064748201439,0.951079136690647,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","all","w","normalized units",695,-0.00117393268706073,0.156350630529148,0.125135136508692,0.161053504070981,0.709352517985611,0.958273381294964,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","all","shadow_rate","percentage points",695,-0.00552191867544905,0.10371354596937,0.076661086186377,0.0971889985378351,0.674820143884892,0.942446043165468,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","r_star","percentage points",14,0.0914174674247004,0.152485107306212,0.119372261237715,0.20077689441878,0.857142857142857,1,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","pi_star","percentage points",14,-0.0135985883902691,0.156551571136748,0.124353021225837,0.202475266924259,0.714285714285714,1,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","m","percentage points",14,0.0395830120719593,0.280624693079201,0.241436157958421,0.28105410048229,0.642857142857143,0.928571428571429,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","pi_gap","percentage points",14,0.0927938773567892,0.831510524115029,0.674403117467323,1.00375948020061,0.785714285714286,1,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","u","percentage points",14,0.234343213951478,1.32303135481401,1.10995503334309,1.41373591140155,0.785714285714286,1,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","w","normalized units",14,-0.17663486807775,0.237219525612773,0.199978820365416,0.28618175629743,0.785714285714286,1,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","binding","shadow_rate","percentage points",14,0.11740189110639,0.259484127672513,0.213135225609254,0.335911034907117,0.857142857142857,1,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","r_star","percentage points",681,0.0231402301051115,0.198698627847142,0.122098672266508,0.155358600568574,0.709251101321586,0.964757709251101,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","pi_star","percentage points",681,-0.0303715167880458,0.212707416098975,0.12063105789148,0.15039455555684,0.709251101321586,0.96769456681351,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","m","percentage points",681,-0.000817700035019442,0.0992879717967462,0.0742492545462374,0.095293683976214,0.706314243759178,0.947136563876652,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","pi_gap","percentage points",681,0.0861038932295597,0.942933617924827,0.754491193804093,0.964439656337299,0.701908957415565,0.954478707782673,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","u","percentage points",681,0.00992272646175341,1.42920502655728,1.1326390807199,1.40983062879833,0.666666666666667,0.95007342143906,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","w","normalized units",681,0.00243319373800486,0.15424398888904,0.12359649983616,0.158481117094226,0.707782672540382,0.957415565345081,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"UKF","nonbinding","shadow_rate","percentage points",681,-0.00804898671795374,0.0979460058259743,0.0738554504273163,0.0922813502130628,0.671071953010279,0.941262848751836,0.0201438848920863,81.6121820411026,0.591999999999985,0,101
"EKF","all","r_star","percentage points",695,-0.00223665943037942,0.193381726272179,0.130049834767106,0.156652239044836,0.664748201438849,0.958273381294964,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","all","pi_star","percentage points",695,-0.00105567436440994,0.194740473038284,0.127452665763911,0.151387209287085,0.656115107913669,0.941007194244604,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
